Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,0.786,1200,0.0,1200,62,0,0.0
Above,0.786,1200,0.0,1300,62,2,3.23
Above,0.786,1200,0.0,1400,62,2,3.23
Above,0.786,1200,0.0,1500,62,0,0.0
Above,0.786,1200,0.0,1600,62,0,0.0
Above,0.786,1200,0.0,1700,62,0,0.0
Above,0.786,1200,0.0,1800,62,0,0.0
Above,0.786,1200,0.0,1900,62,0,0.0
Above,0.786,1200,0.0,2000,62,0,0.0
Above,0.786,1200,0.0,2100,62,0,0.0
Above,0.786,1200,0.0,2200,62,0,0.0
Above,0.786,1200,0.0,2300,62,0,0.0
Above,0.786,1300,0.236,0000,38,0,0.0
Above,0.786,1300,0.236,0100,38,0,0.0
Above,0.786,1300,0.236,0200,38,0,0.0
Above,0.786,1300,0.236,0300,38,0,0.0
Above,0.786,1300,0.236,0400,38,0,0.0
Above,0.786,1300,0.236,0500,38,0,0.0
Above,0.786,1300,0.236,0600,38,0,0.0
Above,0.786,1300,0.236,0700,38,0,0.0
Above,0.786,1300,0.236,0800,38,0,0.0
Above,0.786,1300,0.236,0900,38,0,0.0
Above,0.786,1300,0.236,1000,38,0,0.0
Above,0.786,1300,0.236,1100,38,0,0.0
Above,0.786,1300,0.236,1200,38,0,0.0
Above,0.786,1300,0.236,1300,38,1,2.63
Above,0.786,1300,0.236,1400,38,0,0.0
Above,0.786,1300,0.236,1500,38,3,7.89
Above,0.786,1300,0.236,1600,38,0,0.0
Above,0.786,1300,0.236,1700,38,0,0.0
Above,0.786,1300,0.236,1800,38,0,0.0
Above,0.786,1300,0.236,1900,38,0,0.0
Above,0.786,1300,0.236,2000,38,0,0.0
Above,0.786,1300,0.236,2100,38,0,0.0
Above,0.786,1300,0.236,2200,38,0,0.0
Above,0.786,1300,0.236,2300,38,0,0.0
Above,0.786,1300,0.382,0000,38,0,0.0
Above,0.786,1300,0.382,0100,38,0,0.0
Above,0.786,1300,0.382,0200,38,0,0.0
Above,0.786,1300,0.382,0300,38,0,0.0
Above,0.786,1300,0.382,0400,38,0,0.0
Above,0.786,1300,0.382,0500,38,0,0.0
Above,0.786,1300,0.382,0600,38,0,0.0
Above,0.786,1300,0.382,0700,38,0,0.0
Above,0.786,1300,0.382,0800,38,0,0.0
Above,0.786,1300,0.382,0900,38,0,0.0
Above,0.786,1300,0.382,1000,38,0,0.0
Above,0.786,1300,0.382,1100,38,0,0.0
Above,0.786,1300,0.382,1200,38,0,0.0
Above,0.786,1300,0.382,1300,38,1,2.63
Above,0.786,1300,0.382,1400,38,1,2.63
Above,0.786,1300,0.382,1500,38,3,7.89
Above,0.786,1300,0.382,1600,38,0,0.0
Above,0.786,1300,0.382,1700,38,0,0.0
Above,0.786,1300,0.382,1800,38,0,0.0
Above,0.786,1300,0.382,1900,38,0,0.0
Above,0.786,1300,0.382,2000,38,0,0.0
Above,0.786,1300,0.382,2100,38,0,0.0
Above,0.786,1300,0.382,2200,38,0,0.0
Above,0.786,1300,0.382,2300,38,0,0.0
Above,0.786,1300,0.5,0000,38,0,0.0
Above,0.786,1300,0.5,0100,38,0,0.0
Above,0.786,1300,0.5,0200,38,0,0.0
Above,0.786,1300,0.5,0300,38,0,0.0
Above,0.786,1300,0.5,0400,38,0,0.0
Above,0.786,1300,0.5,0500,38,0,0.0
Above,0.786,1300,0.5,0600,38,0,0.0
Above,0.786,1300,0.5,0700,38,0,0.0
Above,0.786,1300,0.5,0800,38,0,0.0
Above,0.786,1300,0.5,0900,38,0,0.0
Above,0.786,1300,0.5,1000,38,0,0.0
Above,0.786,1300,0.5,1100,38,0,0.0
Above,0.786,1300,0.5,1200,38,0,0.0
Above,0.786,1300,0.5,1300,38,1,2.63
Above,0.786,1300,0.5,1400,38,4,10.53
Above,0.786,1300,0.5,1500,38,5,13.16
Above,0.786,1300,0.5,1600,38,0,0.0
Above,0.786,1300,0.5,1700,38,0,0.0
Above,0.786,1300,0.5,1800,38,0,0.0
Above,0.786,1300,0.5,1900,38,0,0.0
Above,0.786,1300,0.5,2000,38,0,0.0
Above,0.786,1300,0.5,2100,38,0,0.0
Above,0.786,1300,0.5,2200,38,0,0.0
Above,0.786,1300,0.5,2300,38,0,0.0
Above,0.786,1300,0.618,0000,38,0,0.0
Above,0.786,1300,0.618,0100,38,0,0.0
Above,0.786,1300,0.618,0200,38,0,0.0
Above,0.786,1300,0.618,0300,38,0,0.0
Above,0.786,1300,0.618,0400,38,0,0.0
Above,0.786,1300,0.618,0500,38,0,0.0
Above,0.786,1300,0.618,0600,38,0,0.0
Above,0.786,1300,0.618,0700,38,0,0.0
Above,0.786,1300,0.618,0800,38,0,0.0
Above,0.786,1300,0.618,0900,38,0,0.0
Above,0.786,1300,0.618,1000,38,0,0.0
Above,0.786,1300,0.618,1100,38,0,0.0
Above,0.786,1300,0.618,1200,38,0,0.0
Above,0.786,1300,0.618,1300,38,2,5.26
Above,0.786,1300,0.618,1400,38,10,26.32
Above,0.786,1300,0.618,1500,38,3,7.89
Above,0.786,1300,0.618,1600,38,0,0.0
Above,0.786,1300,0.618,1700,38,0,0.0
Above,0.786,1300,0.618,1800,38,0,0.0
Above,0.786,1300,0.618,1900,38,0,0.0
Above,0.786,1300,0.618,2000,38,0,0.0
Above,0.786,1300,0.618,2100,38,0,0.0
Above,0.786,1300,0.618,2200,38,0,0.0
Above,0.786,1300,0.618,2300,38,0,0.0
Above,0.786,1300,0.786,0000,38,0,0.0
Above,0.786,1300,0.786,0100,38,0,0.0
Above,0.786,1300,0.786,0200,38,0,0.0
Above,0.786,1300,0.786,0300,38,0,0.0
Above,0.786,1300,0.786,0400,38,0,0.0
Above,0.786,1300,0.786,0500,38,0,0.0
Above,0.786,1300,0.786,0600,38,0,0.0
Above,0.786,1300,0.786,0700,38,0,0.0
Above,0.786,1300,0.786,0800,38,0,0.0
Above,0.786,1300,0.786,0900,38,0,0.0
Above,0.786,1300,0.786,1000,38,0,0.0
Above,0.786,1300,0.786,1100,38,0,0.0
Above,0.786,1300,0.786,1200,38,0,0.0
Above,0.786,1300,0.786,1300,38,28,73.68
Above,0.786,1300,0.786,1400,38,3,7.89
Above,0.786,1300,0.786,1500,38,2,5.26
Above,0.786,1300,0.786,1600,38,0,0.0
Above,0.786,1300,0.786,1700,38,0,0.0
Above,0.786,1300,0.786,1800,38,0,0.0
Above,0.786,1300,0.786,1900,38,0,0.0
Above,0.786,1300,0.786,2000,38,0,0.0
Above,0.786,1300,0.786,2100,38,0,0.0
Above,0.786,1300,0.786,2200,38,0,0.0
Above,0.786,1300,0.786,2300,38,0,0.0
Above,0.786,1300,1.0,0000,38,0,0.0
Above,0.786,1300,1.0,0100,38,0,0.0
Above,0.786,1300,1.0,0200,38,0,0.0
Above,0.786,1300,1.0,0300,38,0,0.0
Above,0.786,1300,1.0,0400,38,0,0.0
Above,0.786,1300,1.0,0500,38,0,0.0
Above,0.786,1300,1.0,0600,38,0,0.0
Above,0.786,1300,1.0,0700,38,0,0.0
Above,0.786,1300,1.0,0800,38,0,0.0
Above,0.786,1300,1.0,0900,38,0,0.0
Above,0.786,1300,1.0,1000,38,0,0.0
Above,0.786,1300,1.0,1100,38,0,0.0
Above,0.786,1300,1.0,1200,38,0,0.0
Above,0.786,1300,1.0,1300,38,4,10.53
Above,0.786,1300,1.0,1400,38,13,34.21
Above,0.786,1300,1.0,1500,38,4,10.53
Above,0.786,1300,1.0,1600,38,0,0.0
Above,0.786,1300,1.0,1700,38,0,0.0
Above,0.786,1300,1.0,1800,38,0,0.0
Above,0.786,1300,1.0,1900,38,0,0.0
Above,0.786,1300,1.0,2000,38,0,0.0
Above,0.786,1300,1.0,2100,38,0,0.0
Above,0.786,1300,1.0,2200,38,0,0.0
Above,0.786,1300,1.0,2300,38,0,0.0
Above,0.786,1300,-0.236,0000,38,0,0.0
Above,0.786,1300,-0.236,0100,38,0,0.0
Above,0.786,1300,-0.236,0200,38,0,0.0
Above,0.786,1300,-0.236,0300,38,0,0.0
Above,0.786,1300,-0.236,0400,38,0,0.0
Above,0.786,1300,-0.236,0500,38,0,0.0
Above,0.786,1300,-0.236,0600,38,0,0.0
Above,0.786,1300,-0.236,0700,38,0,0.0
Above,0.786,1300,-0.236,0800,38,0,0.0
Above,0.786,1300,-0.236,0900,38,0,0.0
Above,0.786,1300,-0.236,1000,38,0,0.0
Above,0.786,1300,-0.236,1100,38,0,0.0
Above,0.786,1300,-0.236,1200,38,0,0.0
Above,0.786,1300,-0.236,1300,38,0,0.0
Above,0.786,1300,-0.236,1400,38,0,0.0
Above,0.786,1300,-0.236,1500,38,2,5.26
Above,0.786,1300,-0.236,1600,38,0,0.0
Above,0.786,1300,-0.236,1700,38,0,0.0
Above,0.786,1300,-0.236,1800,38,0,0.0
Above,0.786,1300,-0.236,1900,38,0,0.0
Above,0.786,1300,-0.236,2000,38,0,0.0
Above,0.786,1300,-0.236,2100,38,0,0.0
Above,0.786,1300,-0.236,2200,38,0,0.0
Above,0.786,1300,-0.236,2300,38,0,0.0
Above,0.786,1300,-0.382,0000,38,0,0.0
Above,0.786,1300,-0.382,0100,38,0,0.0
Above,0.786,1300,-0.382,0200,38,0,0.0
Above,0.786,1300,-0.382,0300,38,0,0.0
Above,0.786,1300,-0.382,0400,38,0,0.0
Above,0.786,1300,-0.382,0500,38,0,0.0
Above,0.786,1300,-0.382,0600,38,0,0.0
Above,0.786,1300,-0.382,0700,38,0,0.0
Above,0.786,1300,-0.382,0800,38,0,0.0
Above,0.786,1300,-0.382,0900,38,0,0.0
Above,0.786,1300,-0.382,1000,38,0,0.0
Above,0.786,1300,-0.382,1100,38,0,0.0
Above,0.786,1300,-0.382,1200,38,0,0.0
Above,0.786,1300,-0.382,1300,38,0,0.0
Above,0.786,1300,-0.382,1400,38,0,0.0
Above,0.786,1300,-0.382,1500,38,1,2.63
Above,0.786,1300,-0.382,1600,38,0,0.0
Above,0.786,1300,-0.382,1700,38,0,0.0
Above,0.786,1300,-0.382,1800,38,0,0.0
Above,0.786,1300,-0.382,1900,38,0,0.0
Above,0.786,1300,-0.382,2000,38,0,0.0
Above,0.786,1300,-0.382,2100,38,0,0.0
Above,0.786,1300,-0.382,2200,38,0,0.0
Above,0.786,1300,-0.382,2300,38,0,0.0
Above,0.786,1300,-0.5,0000,38,0,0.0
Above,0.786,1300,-0.5,0100,38,0,0.0
Above,0.786,1300,-0.5,0200,38,0,0.0
Above,0.786,1300,-0.5,0300,38,0,0.0
Above,0.786,1300,-0.5,0400,38,0,0.0
Above,0.786,1300,-0.5,0500,38,0,0.0
Above,0.786,1300,-0.5,0600,38,0,0.0
Above,0.786,1300,-0.5,0700,38,0,0.0
Above,0.786,1300,-0.5,0800,38,0,0.0
Above,0.786,1300,-0.5,0900,38,0,0.0
Above,0.786,1300,-0.5,1000,38,0,0.0
Above,0.786,1300,-0.5,1100,38,0,0.0
Above,0.786,1300,-0.5,1200,38,0,0.0
Above,0.786,1300,-0.5,1300,38,0,0.0
Above,0.786,1300,-0.5,1400,38,0,0.0
Above,0.786,1300,-0.5,1500,38,1,2.63
Above,0.786,1300,-0.5,1600,38,0,0.0
Above,0.786,1300,-0.5,1700,38,0,0.0
Above,0.786,1300,-0.5,1800,38,0,0.0
Above,0.786,1300,-0.5,1900,38,0,0.0
Above,0.786,1300,-0.5,2000,38,0,0.0
Above,0.786,1300,-0.5,2100,38,0,0.0
Above,0.786,1300,-0.5,2200,38,0,0.0
Above,0.786,1300,-0.5,2300,38,0,0.0
Above,0.786,1300,-0.618,0000,38,0,0.0
Above,0.786,1300,-0.618,0100,38,0,0.0
Above,0.786,1300,-0.618,0200,38,0,0.0
Above,0.786,1300,-0.618,0300,38,0,0.0
Above,0.786,1300,-0.618,0400,38,0,0.0
Above,0.786,1300,-0.618,0500,38,0,0.0
Above,0.786,1300,-0.618,0600,38,0,0.0
Above,0.786,1300,-0.618,0700,38,0,0.0
Above,0.786,1300,-0.618,0800,38,0,0.0
Above,0.786,1300,-0.618,0900,38,0,0.0
Above,0.786,1300,-0.618,1000,38,0,0.0
Above,0.786,1300,-0.618,1100,38,0,0.0
Above,0.786,1300,-0.618,1200,38,0,0.0
Above,0.786,1300,-0.618,1300,38,0,0.0
Above,0.786,1300,-0.618,1400,38,0,0.0
Above,0.786,1300,-0.618,1500,38,0,0.0
Above,0.786,1300,-0.618,1600,38,0,0.0
Above,0.786,1300,-0.618,1700,38,0,0.0
Above,0.786,1300,-0.618,1800,38,0,0.0
Above,0.786,1300,-0.618,1900,38,0,0.0
Above,0.786,1300,-0.618,2000,38,0,0.0
Above,0.786,1300,-0.618,2100,38,0,0.0
Above,0.786,1300,-0.618,2200,38,0,0.0
Above,0.786,1300,-0.618,2300,38,0,0.0
Above,0.786,1300,-0.786,0000,38,0,0.0
Above,0.786,1300,-0.786,0100,38,0,0.0
Above,0.786,1300,-0.786,0200,38,0,0.0
Above,0.786,1300,-0.786,0300,38,0,0.0
Above,0.786,1300,-0.786,0400,38,0,0.0
Above,0.786,1300,-0.786,0500,38,0,0.0
Above,0.786,1300,-0.786,0600,38,0,0.0
Above,0.786,1300,-0.786,0700,38,0,0.0
Above,0.786,1300,-0.786,0800,38,0,0.0
Above,0.786,1300,-0.786,0900,38,0,0.0
Above,0.786,1300,-0.786,1000,38,0,0.0
Above,0.786,1300,-0.786,1100,38,0,0.0
Above,0.786,1300,-0.786,1200,38,0,0.0
Above,0.786,1300,-0.786,1300,38,0,0.0
Above,0.786,1300,-0.786,1400,38,0,0.0
Above,0.786,1300,-0.786,1500,38,0,0.0
Above,0.786,1300,-0.786,1600,38,0,0.0
Above,0.786,1300,-0.786,1700,38,0,0.0
Above,0.786,1300,-0.786,1800,38,0,0.0
Above,0.786,1300,-0.786,1900,38,0,0.0
Above,0.786,1300,-0.786,2000,38,0,0.0
Above,0.786,1300,-0.786,2100,38,0,0.0
Above,0.786,1300,-0.786,2200,38,0,0.0
Above,0.786,1300,-0.786,2300,38,0,0.0
Above,0.786,1300,-1.0,0000,38,0,0.0
Above,0.786,1300,-1.0,0100,38,0,0.0
Above,0.786,1300,-1.0,0200,38,0,0.0
Above,0.786,1300,-1.0,0300,38,0,0.0
Above,0.786,1300,-1.0,0400,38,0,0.0
Above,0.786,1300,-1.0,0500,38,0,0.0
Above,0.786,1300,-1.0,0600,38,0,0.0
Above,0.786,1300,-1.0,0700,38,0,0.0
Above,0.786,1300,-1.0,0800,38,0,0.0
Above,0.786,1300,-1.0,0900,38,0,0.0
Above,0.786,1300,-1.0,1000,38,0,0.0
Above,0.786,1300,-1.0,1100,38,0,0.0
Above,0.786,1300,-1.0,1200,38,0,0.0
Above,0.786,1300,-1.0,1300,38,0,0.0
Above,0.786,1300,-1.0,1400,38,0,0.0
Above,0.786,1300,-1.0,1500,38,0,0.0
Above,0.786,1300,-1.0,1600,38,0,0.0
Above,0.786,1300,-1.0,1700,38,0,0.0
Above,0.786,1300,-1.0,1800,38,0,0.0
Above,0.786,1300,-1.0,1900,38,0,0.0
Above,0.786,1300,-1.0,2000,38,0,0.0
Above,0.786,1300,-1.0,2100,38,0,0.0
Above,0.786,1300,-1.0,2200,38,0,0.0
Above,0.786,1300,-1.0,2300,38,0,0.0
Above,0.786,1300,0.0,0000,38,0,0.0
Above,0.786,1300,0.0,0100,38,0,0.0
Above,0.786,1300,0.0,0200,38,0,0.0
Above,0.786,1300,0.0,0300,38,0,0.0
Above,0.786,1300,0.0,0400,38,0,0.0
Above,0.786,1300,0.0,0500,38,0,0.0
Above,0.786,1300,0.0,0600,38,0,0.0
Above,0.786,1300,0.0,0700,38,0,0.0
Above,0.786,1300,0.0,0800,38,0,0.0
Above,0.786,1300,0.0,0900,38,0,0.0
Above,0.786,1300,0.0,1000,38,0,0.0
Above,0.786,1300,0.0,1100,38,0,0.0
Above,0.786,1300,0.0,1200,38,0,0.0
Above,0.786,1300,0.0,1300,38,1,2.63
Above,0.786,1300,0.0,1400,38,0,0.0
Above,0.786,1300,0.0,1500,38,1,2.63
Above,0.786,1300,0.0,1600,38,0,0.0
Above,0.786,1300,0.0,1700,38,0,0.0
Above,0.786,1300,0.0,1800,38,0,0.0
Above,0.786,1300,0.0,1900,38,0,0.0
Above,0.786,1300,0.0,2000,38,0,0.0
Above,0.786,1300,0.0,2100,38,0,0.0
Above,0.786,1300,0.0,2200,38,0,0.0
Above,0.786,1300,0.0,2300,38,0,0.0
Below,0.786,1300,0.236,0000,1,0,0.0
Below,0.786,1300,0.236,0100,1,0,0.0
Below,0.786,1300,0.236,0200,1,0,0.0
Below,0.786,1300,0.236,0300,1,0,0.0
Below,0.786,1300,0.236,0400,1,0,0.0
Below,0.786,1300,0.236,0500,1,0,0.0
Below,0.786,1300,0.236,0600,1,0,0.0
Below,0.786,1300,0.236,0700,1,0,0.0
Below,0.786,1300,0.236,0800,1,0,0.0
Below,0.786,1300,0.236,0900,1,0,0.0
Below,0.786,1300,0.236,1000,1,0,0.0
Below,0.786,1300,0.236,1100,1,0,0.0
Below,0.786,1300,0.236,1200,1,0,0.0
Below,0.786,1300,0.236,1300,1,0,0.0
Below,0.786,1300,0.236,1400,1,0,0.0
Below,0.786,1300,0.236,1500,1,0,0.0
Below,0.786,1300,0.236,1600,1,0,0.0
Below,0.786,1300,0.236,1700,1,0,0.0
Below,0.786,1300,0.236,1800,1,0,0.0
Below,0.786,1300,0.236,1900,1,0,0.0
Below,0.786,1300,0.236,2000,1,0,0.0
Below,0.786,1300,0.236,2100,1,0,0.0
Below,0.786,1300,0.236,2200,1,0,0.0
Below,0.786,1300,0.236,2300,1,0,0.0
Below,0.786,1300,0.382,0000,1,0,0.0
Below,0.786,1300,0.382,0100,1,0,0.0
Below,0.786,1300,0.382,0200,1,0,0.0
Below,0.786,1300,0.382,0300,1,0,0.0
Below,0.786,1300,0.382,0400,1,0,0.0
Below,0.786,1300,0.382,0500,1,0,0.0
Below,0.786,1300,0.382,0600,1,0,0.0
Below,0.786,1300,0.382,0700,1,0,0.0
Below,0.786,1300,0.382,0800,1,0,0.0
Below,0.786,1300,0.382,0900,1,0,0.0
Below,0.786,1300,0.382,1000,1,0,0.0
Below,0.786,1300,0.382,1100,1,0,0.0
Below,0.786,1300,0.382,1200,1,0,0.0
Below,0.786,1300,0.382,1300,1,0,0.0
Below,0.786,1300,0.382,1400,1,0,0.0
Below,0.786,1300,0.382,1500,1,0,0.0
Below,0.786,1300,0.382,1600,1,0,0.0
Below,0.786,1300,0.382,1700,1,0,0.0
Below,0.786,1300,0.382,1800,1,0,0.0
Below,0.786,1300,0.382,1900,1,0,0.0
Below,0.786,1300,0.382,2000,1,0,0.0
Below,0.786,1300,0.382,2100,1,0,0.0
Below,0.786,1300,0.382,2200,1,0,0.0
Below,0.786,1300,0.382,2300,1,0,0.0
Below,0.786,1300,0.5,0000,1,0,0.0
Below,0.786,1300,0.5,0100,1,0,0.0
Below,0.786,1300,0.5,0200,1,0,0.0
Below,0.786,1300,0.5,0300,1,0,0.0
Below,0.786,1300,0.5,0400,1,0,0.0
Below,0.786,1300,0.5,0500,1,0,0.0
Below,0.786,1300,0.5,0600,1,0,0.0
Below,0.786,1300,0.5,0700,1,0,0.0
Below,0.786,1300,0.5,0800,1,0,0.0
Below,0.786,1300,0.5,0900,1,0,0.0
Below,0.786,1300,0.5,1000,1,0,0.0
Below,0.786,1300,0.5,1100,1,0,0.0
Below,0.786,1300,0.5,1200,1,0,0.0
Below,0.786,1300,0.5,1300,1,0,0.0
Below,0.786,1300,0.5,1400,1,0,0.0
Below,0.786,1300,0.5,1500,1,0,0.0
Below,0.786,1300,0.5,1600,1,0,0.0
Below,0.786,1300,0.5,1700,1,0,0.0
Below,0.786,1300,0.5,1800,1,0,0.0
Below,0.786,1300,0.5,1900,1,0,0.0
Below,0.786,1300,0.5,2000,1,0,0.0
Below,0.786,1300,0.5,2100,1,0,0.0
Below,0.786,1300,0.5,2200,1,0,0.0
Below,0.786,1300,0.5,2300,1,0,0.0
Below,0.786,1300,0.618,0000,1,0,0.0
Below,0.786,1300,0.618,0100,1,0,0.0
Below,0.786,1300,0.618,0200,1,0,0.0
Below,0.786,1300,0.618,0300,1,0,0.0
Below,0.786,1300,0.618,0400,1,0,0.0
Below,0.786,1300,0.618,0500,1,0,0.0
Below,0.786,1300,0.618,0600,1,0,0.0
Below,0.786,1300,0.618,0700,1,0,0.0
Below,0.786,1300,0.618,0800,1,0,0.0
Below,0.786,1300,0.618,0900,1,0,0.0
Below,0.786,1300,0.618,1000,1,0,0.0
Below,0.786,1300,0.618,1100,1,0,0.0
Below,0.786,1300,0.618,1200,1,0,0.0
Below,0.786,1300,0.618,1300,1,0,0.0
Below,0.786,1300,0.618,1400,1,0,0.0
Below,0.786,1300,0.618,1500,1,1,100.0
Below,0.786,1300,0.618,1600,1,0,0.0
Below,0.786,1300,0.618,1700,1,0,0.0
Below,0.786,1300,0.618,1800,1,0,0.0
Below,0.786,1300,0.618,1900,1,0,0.0
Below,0.786,1300,0.618,2000,1,0,0.0
Below,0.786,1300,0.618,2100,1,0,0.0
Below,0.786,1300,0.618,2200,1,0,0.0
Below,0.786,1300,0.618,2300,1,0,0.0
Below,0.786,1300,0.786,0000,1,0,0.0
Below,0.786,1300,0.786,0100,1,0,0.0
Below,0.786,1300,0.786,0200,1,0,0.0
Below,0.786,1300,0.786,0300,1,0,0.0
Below,0.786,1300,0.786,0400,1,0,0.0
Below,0.786,1300,0.786,0500,1,0,0.0
Below,0.786,1300,0.786,0600,1,0,0.0
Below,0.786,1300,0.786,0700,1,0,0.0
Below,0.786,1300,0.786,0800,1,0,0.0
Below,0.786,1300,0.786,0900,1,0,0.0
Below,0.786,1300,0.786,1000,1,0,0.0
Below,0.786,1300,0.786,1100,1,0,0.0
Below,0.786,1300,0.786,1200,1,0,0.0
Below,0.786,1300,0.786,1300,1,1,100.0
Below,0.786,1300,0.786,1400,1,0,0.0
Below,0.786,1300,0.786,1500,1,0,0.0
Below,0.786,1300,0.786,1600,1,0,0.0
Below,0.786,1300,0.786,1700,1,0,0.0
Below,0.786,1300,0.786,1800,1,0,0.0
Below,0.786,1300,0.786,1900,1,0,0.0
Below,0.786,1300,0.786,2000,1,0,0.0
Below,0.786,1300,0.786,2100,1,0,0.0
Below,0.786,1300,0.786,2200,1,0,0.0
Below,0.786,1300,0.786,2300,1,0,0.0
Below,0.786,1300,1.0,0000,1,0,0.0
Below,0.786,1300,1.0,0100,1,0,0.0
Below,0.786,1300,1.0,0200,1,0,0.0
Below,0.786,1300,1.0,0300,1,0,0.0
Below,0.786,1300,1.0,0400,1,0,0.0
Below,0.786,1300,1.0,0500,1,0,0.0
Below,0.786,1300,1.0,0600,1,0,0.0
Below,0.786,1300,1.0,0700,1,0,0.0
Below,0.786,1300,1.0,0800,1,0,0.0
Below,0.786,1300,1.0,0900,1,0,0.0
Below,0.786,1300,1.0,1000,1,0,0.0
Below,0.786,1300,1.0,1100,1,0,0.0
Below,0.786,1300,1.0,1200,1,0,0.0
Below,0.786,1300,1.0,1300,1,0,0.0
Below,0.786,1300,1.0,1400,1,1,100.0
Below,0.786,1300,1.0,1500,1,0,0.0
Below,0.786,1300,1.0,1600,1,0,0.0
Below,0.786,1300,1.0,1700,1,0,0.0
Below,0.786,1300,1.0,1800,1,0,0.0
Below,0.786,1300,1.0,1900,1,0,0.0
Below,0.786,1300,1.0,2000,1,0,0.0
Below,0.786,1300,1.0,2100,1,0,0.0
Below,0.786,1300,1.0,2200,1,0,0.0
Below,0.786,1300,1.0,2300,1,0,0.0
Below,0.786,1300,-0.236,0000,1,0,0.0
Below,0.786,1300,-0.236,0100,1,0,0.0
Below,0.786,1300,-0.236,0200,1,0,0.0
Below,0.786,1300,-0.236,0300,1,0,0.0
Below,0.786,1300,-0.236,0400,1,0,0.0
Below,0.786,1300,-0.236,0500,1,0,0.0
Below,0.786,1300,-0.236,0600,1,0,0.0
Below,0.786,1300,-0.236,0700,1,0,0.0
Below,0.786,1300,-0.236,0800,1,0,0.0
Below,0.786,1300,-0.236,0900,1,0,0.0
Below,0.786,1300,-0.236,1000,1,0,0.0
Below,0.786,1300,-0.236,1100,1,0,0.0
Below,0.786,1300,-0.236,1200,1,0,0.0
Below,0.786,1300,-0.236,1300,1,0,0.0
Below,0.786,1300,-0.236,1400,1,0,0.0
Below,0.786,1300,-0.236,1500,1,0,0.0
Below,0.786,1300,-0.236,1600,1,0,0.0
Below,0.786,1300,-0.236,1700,1,0,0.0
Below,0.786,1300,-0.236,1800,1,0,0.0
Below,0.786,1300,-0.236,1900,1,0,0.0
Below,0.786,1300,-0.236,2000,1,0,0.0
Below,0.786,1300,-0.236,2100,1,0,0.0
Below,0.786,1300,-0.236,2200,1,0,0.0
Below,0.786,1300,-0.236,2300,1,0,0.0
Below,0.786,1300,-0.382,0000,1,0,0.0
Below,0.786,1300,-0.382,0100,1,0,0.0
Below,0.786,1300,-0.382,0200,1,0,0.0
Below,0.786,1300,-0.382,0300,1,0,0.0
Below,0.786,1300,-0.382,0400,1,0,0.0
Below,0.786,1300,-0.382,0500,1,0,0.0
Below,0.786,1300,-0.382,0600,1,0,0.0
Below,0.786,1300,-0.382,0700,1,0,0.0
Below,0.786,1300,-0.382,0800,1,0,0.0
Below,0.786,1300,-0.382,0900,1,0,0.0
Below,0.786,1300,-0.382,1000,1,0,0.0
Below,0.786,1300,-0.382,1100,1,0,0.0
Below,0.786,1300,-0.382,1200,1,0,0.0
Below,0.786,1300,-0.382,1300,1,0,0.0
Below,0.786,1300,-0.382,1400,1,0,0.0
Below,0.786,1300,-0.382,1500,1,0,0.0
Below,0.786,1300,-0.382,1600,1,0,0.0
Below,0.786,1300,-0.382,1700,1,0,0.0
Below,0.786,1300,-0.382,1800,1,0,0.0
Below,0.786,1300,-0.382,1900,1,0,0.0
Below,0.786,1300,-0.382,2000,1,0,0.0
Below,0.786,1300,-0.382,2100,1,0,0.0
Below,0.786,1300,-0.382,2200,1,0,0.0
Below,0.786,1300,-0.382,2300,1,0,0.0
Below,0.786,1300,-0.5,0000,1,0,0.0
Below,0.786,1300,-0.5,0100,1,0,0.0
Below,0.786,1300,-0.5,0200,1,0,0.0
Below,0.786,1300,-0.5,0300,1,0,0.0
Below,0.786,1300,-0.5,0400,1,0,0.0
Below,0.786,1300,-0.5,0500,1,0,0.0
Below,0.786,1300,-0.5,0600,1,0,0.0
Below,0.786,1300,-0.5,0700,1,0,0.0
Below,0.786,1300,-0.5,0800,1,0,0.0
Below,0.786,1300,-0.5,0900,1,0,0.0
Below,0.786,1300,-0.5,1000,1,0,0.0
Below,0.786,1300,-0.5,1100,1,0,0.0
Below,0.786,1300,-0.5,1200,1,0,0.0
Below,0.786,1300,-0.5,1300,1,0,0.0
Below,0.786,1300,-0.5,1400,1,0,0.0
Below,0.786,1300,-0.5,1500,1,0,0.0
Below,0.786,1300,-0.5,1600,1,0,0.0
Below,0.786,1300,-0.5,1700,1,0,0.0
Below,0.786,1300,-0.5,1800,1,0,0.0
Below,0.786,1300,-0.5,1900,1,0,0.0
Below,0.786,1300,-0.5,2000,1,0,0.0
Below,0.786,1300,-0.5,2100,1,0,0.0
Below,0.786,1300,-0.5,2200,1,0,0.0
Below,0.786,1300,-0.5,2300,1,0,0.0
Below,0.786,1300,-0.618,0000,1,0,0.0
Below,0.786,1300,-0.618,0100,1,0,0.0
Below,0.786,1300,-0.618,0200,1,0,0.0
Below,0.786,1300,-0.618,0300,1,0,0.0
Below,0.786,1300,-0.618,0400,1,0,0.0
Below,0.786,1300,-0.618,0500,1,0,0.0
Below,0.786,1300,-0.618,0600,1,0,0.0
Below,0.786,1300,-0.618,0700,1,0,0.0
