Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Below,0.786,1500,0.382,1600,1,0,0.0,0,0
Below,0.786,1500,0.5,0900,1,0,0.0,0,0
Below,0.786,1500,0.5,1000,1,0,0.0,0,0
Below,0.786,1500,0.5,1100,1,0,0.0,0,0
Below,0.786,1500,0.5,1400,1,0,0.0,0,0
Below,0.786,1500,0.5,1500,1,0,0.0,0,0
Below,0.786,1500,0.5,1300,1,0,0.0,0,0
Below,0.786,1500,0.5,1200,1,0,0.0,0,0
Below,0.786,1500,0.5,1600,1,0,0.0,0,0
Below,0.786,1500,0.618,0900,1,0,0.0,0,0
Below,0.786,1500,0.618,1000,1,0,0.0,0,0
Below,0.786,1500,0.618,1100,1,0,0.0,0,0
Below,0.786,1500,0.618,1400,1,0,0.0,0,0
Below,0.786,1500,0.618,1500,1,1,100.0,0,0
Below,0.786,1500,0.618,1300,1,0,0.0,0,0
Below,0.786,1500,0.618,1200,1,0,0.0,0,0
Below,0.786,1500,0.618,1600,1,0,0.0,0,0
Below,0.786,1500,0.786,0900,1,0,0.0,0,0
Below,0.786,1500,0.786,1000,1,0,0.0,0,0
Below,0.786,1500,0.786,1100,1,0,0.0,0,0
Below,0.786,1500,0.786,1400,1,0,0.0,0,0
Below,0.786,1500,0.786,1500,1,0,0.0,0,0
Below,0.786,1500,0.786,1300,1,0,0.0,0,0
Below,0.786,1500,0.786,1200,1,0,0.0,0,0
Below,0.786,1500,0.786,1600,1,0,0.0,0,0
Below,0.786,1500,1.0,0900,1,0,0.0,0,0
Below,0.786,1500,1.0,1000,1,0,0.0,0,0
Below,0.786,1500,1.0,1100,1,0,0.0,0,0
Below,0.786,1500,1.0,1400,1,0,0.0,0,0
Below,0.786,1500,1.0,1500,1,0,0.0,0,0
Below,0.786,1500,1.0,1300,1,0,0.0,0,0
Below,0.786,1500,1.0,1200,1,0,0.0,0,0
Below,0.786,1500,1.0,1600,1,0,0.0,0,0
Below,0.786,1500,-0.236,0900,1,0,0.0,0,0
Below,0.786,1500,-0.236,1000,1,0,0.0,0,0
Below,0.786,1500,-0.236,1100,1,0,0.0,0,0
Below,0.786,1500,-0.236,1400,1,0,0.0,0,0
Below,0.786,1500,-0.236,1500,1,0,0.0,0,0
Below,0.786,1500,-0.236,1300,1,0,0.0,0,0
Below,0.786,1500,-0.236,1200,1,0,0.0,0,0
Below,0.786,1500,-0.236,1600,1,0,0.0,0,0
Below,0.786,1500,-0.382,0900,1,0,0.0,0,0
Below,0.786,1500,-0.382,1000,1,0,0.0,0,0
Below,0.786,1500,-0.382,1100,1,0,0.0,0,0
Below,0.786,1500,-0.382,1400,1,0,0.0,0,0
Below,0.786,1500,-0.382,1500,1,0,0.0,0,0
Below,0.786,1500,-0.382,1300,1,0,0.0,0,0
Below,0.786,1500,-0.382,1200,1,0,0.0,0,0
Below,0.786,1500,-0.382,1600,1,0,0.0,0,0
Below,0.786,1500,-0.5,0900,1,0,0.0,0,0
Below,0.786,1500,-0.5,1000,1,0,0.0,0,0
Below,0.786,1500,-0.5,1100,1,0,0.0,0,0
Below,0.786,1500,-0.5,1400,1,0,0.0,0,0
Below,0.786,1500,-0.5,1500,1,0,0.0,0,0
Below,0.786,1500,-0.5,1300,1,0,0.0,0,0
Below,0.786,1500,-0.5,1200,1,0,0.0,0,0
Below,0.786,1500,-0.5,1600,1,0,0.0,0,0
Below,0.786,1500,-0.618,0900,1,0,0.0,0,0
Below,0.786,1500,-0.618,1000,1,0,0.0,0,0
Below,0.786,1500,-0.618,1100,1,0,0.0,0,0
Below,0.786,1500,-0.618,1400,1,0,0.0,0,0
Below,0.786,1500,-0.618,1500,1,0,0.0,0,0
Below,0.786,1500,-0.618,1300,1,0,0.0,0,0
Below,0.786,1500,-0.618,1200,1,0,0.0,0,0
Below,0.786,1500,-0.618,1600,1,0,0.0,0,0
Below,0.786,1500,-0.786,0900,1,0,0.0,0,0
Below,0.786,1500,-0.786,1000,1,0,0.0,0,0
Below,0.786,1500,-0.786,1100,1,0,0.0,0,0
Below,0.786,1500,-0.786,1400,1,0,0.0,0,0
Below,0.786,1500,-0.786,1500,1,0,0.0,0,0
Below,0.786,1500,-0.786,1300,1,0,0.0,0,0
Below,0.786,1500,-0.786,1200,1,0,0.0,0,0
Below,0.786,1500,-0.786,1600,1,0,0.0,0,0
Below,0.786,1500,-1.0,0900,1,0,0.0,0,0
Below,0.786,1500,-1.0,1000,1,0,0.0,0,0
Below,0.786,1500,-1.0,1100,1,0,0.0,0,0
Below,0.786,1500,-1.0,1400,1,0,0.0,0,0
Below,0.786,1500,-1.0,1500,1,0,0.0,0,0
Below,0.786,1500,-1.0,1300,1,0,0.0,0,0
Below,0.786,1500,-1.0,1200,1,0,0.0,0,0
Below,0.786,1500,-1.0,1600,1,0,0.0,0,0
Below,0.786,1500,0.0,0900,1,0,0.0,0,0
Below,0.786,1500,0.0,1000,1,0,0.0,0,0
Below,0.786,1500,0.0,1100,1,0,0.0,0,0
Below,0.786,1500,0.0,1400,1,0,0.0,0,0
Below,0.786,1500,0.0,1500,1,0,0.0,0,0
Below,0.786,1500,0.0,1300,1,0,0.0,0,0
Below,0.786,1500,0.0,1200,1,0,0.0,0,0
Below,0.786,1500,0.0,1600,1,0,0.0,0,0
Above,0.786,OPEN,0.236,0900,34,0,0.0,0,12
Above,0.786,OPEN,0.236,1000,34,0,0.0,0,12
Above,0.786,OPEN,0.236,1100,34,2,5.88,0,12
Above,0.786,OPEN,0.236,1400,34,2,5.88,0,12
Above,0.786,OPEN,0.236,1500,34,0,0.0,0,12
Above,0.786,OPEN,0.236,1300,34,1,2.94,0,12
Above,0.786,OPEN,0.236,1200,34,4,11.76,0,12
Above,0.786,OPEN,0.236,1600,34,0,0.0,0,12
Above,0.786,OPEN,0.382,0900,34,1,2.94,0,12
Above,0.786,OPEN,0.382,1000,34,2,5.88,0,12
Above,0.786,OPEN,0.382,1100,34,1,2.94,0,12
Above,0.786,OPEN,0.382,1400,34,2,5.88,0,12
Above,0.786,OPEN,0.382,1500,34,0,0.0,0,12
Above,0.786,OPEN,0.382,1300,34,1,2.94,0,12
Above,0.786,OPEN,0.382,1200,34,3,8.82,0,12
Above,0.786,OPEN,0.382,1600,34,0,0.0,0,12
Above,0.786,OPEN,0.5,0900,34,1,2.94,0,12
Above,0.786,OPEN,0.5,1000,34,4,11.76,0,12
Above,0.786,OPEN,0.5,1100,34,3,8.82,0,12
Above,0.786,OPEN,0.5,1400,34,2,5.88,0,12
Above,0.786,OPEN,0.5,1500,34,0,0.0,0,12
Above,0.786,OPEN,0.5,1300,34,1,2.94,0,12
Above,0.786,OPEN,0.5,1200,34,2,5.88,0,12
Above,0.786,OPEN,0.5,1600,34,0,0.0,0,12
Above,0.786,OPEN,0.618,0900,34,3,8.82,0,12
Above,0.786,OPEN,0.618,1000,34,7,20.59,0,12
Above,0.786,OPEN,0.618,1100,34,3,8.82,0,12
Above,0.786,OPEN,0.618,1400,34,0,0.0,0,12
Above,0.786,OPEN,0.618,1500,34,2,5.88,0,12
Above,0.786,OPEN,0.618,1300,34,1,2.94,0,12
Above,0.786,OPEN,0.618,1200,34,2,5.88,0,12
Above,0.786,OPEN,0.618,1600,34,0,0.0,0,12
Above,0.786,OPEN,0.786,0900,34,6,17.65,0,12
Above,0.786,OPEN,0.786,1000,34,9,26.47,0,12
Above,0.786,OPEN,0.786,1100,34,3,8.82,0,12
Above,0.786,OPEN,0.786,1400,34,1,2.94,0,12
Above,0.786,OPEN,0.786,1500,34,1,2.94,0,12
Above,0.786,OPEN,0.786,1300,34,0,0.0,0,12
Above,0.786,OPEN,0.786,1200,34,0,0.0,0,12
Above,0.786,OPEN,0.786,1600,34,0,0.0,0,12
Above,0.786,OPEN,1.0,0900,22,19,86.36,12,12
Above,0.786,OPEN,1.0,1000,22,1,4.55,12,12
Above,0.786,OPEN,1.0,1100,22,0,0.0,12,12
Above,0.786,OPEN,1.0,1400,22,2,9.09,12,12
Above,0.786,OPEN,1.0,1500,22,0,0.0,12,12
Above,0.786,OPEN,1.0,1300,22,0,0.0,12,12
Above,0.786,OPEN,1.0,1200,22,0,0.0,12,12
Above,0.786,OPEN,1.0,1600,22,0,0.0,12,12
Above,0.786,OPEN,-0.236,0900,34,0,0.0,0,12
Above,0.786,OPEN,-0.236,1000,34,0,0.0,0,12
Above,0.786,OPEN,-0.236,1100,34,0,0.0,0,12
Above,0.786,OPEN,-0.236,1400,34,3,8.82,0,12
Above,0.786,OPEN,-0.236,1500,34,0,0.0,0,12
Above,0.786,OPEN,-0.236,1300,34,1,2.94,0,12
Above,0.786,OPEN,-0.236,1200,34,0,0.0,0,12
Above,0.786,OPEN,-0.236,1600,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,0900,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1000,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1100,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1400,34,3,8.82,0,12
Above,0.786,OPEN,-0.382,1500,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1300,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1200,34,0,0.0,0,12
Above,0.786,OPEN,-0.382,1600,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,0900,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1000,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1100,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1400,34,3,8.82,0,12
Above,0.786,OPEN,-0.5,1500,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1300,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1200,34,0,0.0,0,12
Above,0.786,OPEN,-0.5,1600,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,0900,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1000,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1100,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1400,34,3,8.82,0,12
Above,0.786,OPEN,-0.618,1500,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1300,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1200,34,0,0.0,0,12
Above,0.786,OPEN,-0.618,1600,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,0900,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,1000,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,1100,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,1400,34,2,5.88,0,12
Above,0.786,OPEN,-0.786,1500,34,1,2.94,0,12
Above,0.786,OPEN,-0.786,1300,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,1200,34,0,0.0,0,12
Above,0.786,OPEN,-0.786,1600,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,0900,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,1000,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,1100,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,1400,34,1,2.94,0,12
Above,0.786,OPEN,-1.0,1500,34,2,5.88,0,12
Above,0.786,OPEN,-1.0,1300,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,1200,34,0,0.0,0,12
Above,0.786,OPEN,-1.0,1600,34,0,0.0,0,12
Above,0.786,OPEN,0.0,0900,34,0,0.0,0,12
Above,0.786,OPEN,0.0,1000,34,0,0.0,0,12
Above,0.786,OPEN,0.0,1100,34,0,0.0,0,12
Above,0.786,OPEN,0.0,1400,34,2,5.88,0,12
Above,0.786,OPEN,0.0,1500,34,1,2.94,0,12
Above,0.786,OPEN,0.0,1300,34,2,5.88,0,12
Above,0.786,OPEN,0.0,1200,34,0,0.0,0,12
Above,0.786,OPEN,0.0,1600,34,0,0.0,0,12
Below,0.786,OPEN,0.236,0900,523,139,26.58,2164,11906
Below,0.786,OPEN,0.236,1000,523,73,13.96,2164,11906
Below,0.786,OPEN,0.236,1100,523,32,6.12,2164,11906
Below,0.786,OPEN,0.236,1400,523,11,2.1,2164,11906
Below,0.786,OPEN,0.236,1500,523,10,1.91,2164,11906
Below,0.786,OPEN,0.236,1300,523,9,1.72,2164,11906
Below,0.786,OPEN,0.236,1200,523,19,3.63,2164,11906
Below,0.786,OPEN,0.236,1600,523,0,0.0,2164,11906
Below,0.786,OPEN,0.382,0900,241,58,24.07,2446,11906
Below,0.786,OPEN,0.382,1000,241,36,14.94,2446,11906
Below,0.786,OPEN,0.382,1100,241,13,5.39,2446,11906
Below,0.786,OPEN,0.382,1400,241,7,2.9,2446,11906
Below,0.786,OPEN,0.382,1500,241,6,2.49,2446,11906
Below,0.786,OPEN,0.382,1300,241,7,2.9,2446,11906
Below,0.786,OPEN,0.382,1200,241,9,3.73,2446,11906
Below,0.786,OPEN,0.382,1600,241,0,0.0,2446,11906
Below,0.786,OPEN,0.5,0900,112,29,25.89,2575,11906
Below,0.786,OPEN,0.5,1000,112,19,16.96,2575,11906
Below,0.786,OPEN,0.5,1100,112,5,4.46,2575,11906
Below,0.786,OPEN,0.5,1400,112,1,0.89,2575,11906
Below,0.786,OPEN,0.5,1500,112,3,2.68,2575,11906
Below,0.786,OPEN,0.5,1300,112,3,2.68,2575,11906
Below,0.786,OPEN,0.5,1200,112,4,3.57,2575,11906
Below,0.786,OPEN,0.5,1600,112,0,0.0,2575,11906
Below,0.786,OPEN,0.618,0900,44,14,31.82,2643,11906
Below,0.786,OPEN,0.618,1000,44,5,11.36,2643,11906
Below,0.786,OPEN,0.618,1100,44,1,2.27,2643,11906
Below,0.786,OPEN,0.618,1400,44,1,2.27,2643,11906
Below,0.786,OPEN,0.618,1500,44,1,2.27,2643,11906
Below,0.786,OPEN,0.618,1300,44,1,2.27,2643,11906
Below,0.786,OPEN,0.618,1200,44,3,6.82,2643,11906
Below,0.786,OPEN,0.618,1600,44,0,0.0,2643,11906
Below,0.786,OPEN,0.786,0900,2687,191,7.11,0,11906
Below,0.786,OPEN,0.786,1000,2687,130,4.84,0,11906
Below,0.786,OPEN,0.786,1100,2687,83,3.09,0,11906
Below,0.786,OPEN,0.786,1400,2687,47,1.75,0,11906
Below,0.786,OPEN,0.786,1500,2687,75,2.79,0,11906
Below,0.786,OPEN,0.786,1300,2687,36,1.34,0,11906
Below,0.786,OPEN,0.786,1200,2687,59,2.2,0,11906
Below,0.786,OPEN,0.786,1600,2687,0,0.0,0,11906
Below,0.786,OPEN,1.0,0900,2687,62,2.31,0,11906
Below,0.786,OPEN,1.0,1000,2687,85,3.16,0,11906
Below,0.786,OPEN,1.0,1100,2687,55,2.05,0,11906
Below,0.786,OPEN,1.0,1400,2687,46,1.71,0,11906
Below,0.786,OPEN,1.0,1500,2687,63,2.34,0,11906
Below,0.786,OPEN,1.0,1300,2687,38,1.41,0,11906
Below,0.786,OPEN,1.0,1200,2687,40,1.49,0,11906
Below,0.786,OPEN,1.0,1600,2687,1,0.04,0,11906
Below,0.786,OPEN,-0.236,0900,2298,609,26.5,389,11906
Below,0.786,OPEN,-0.236,1000,2298,234,10.18,389,11906
Below,0.786,OPEN,-0.236,1100,2298,107,4.66,389,11906
Below,0.786,OPEN,-0.236,1400,2298,70,3.05,389,11906
Below,0.786,OPEN,-0.236,1500,2298,63,2.74,389,11906
Below,0.786,OPEN,-0.236,1300,2298,68,2.96,389,11906
Below,0.786,OPEN,-0.236,1200,2298,53,2.31,389,11906
Below,0.786,OPEN,-0.236,1600,2298,0,0.0,389,11906
Below,0.786,OPEN,-0.382,0900,2478,488,19.69,209,11906
Below,0.786,OPEN,-0.382,1000,2478,192,7.75,209,11906
Below,0.786,OPEN,-0.382,1100,2478,108,4.36,209,11906
Below,0.786,OPEN,-0.382,1400,2478,67,2.7,209,11906
Below,0.786,OPEN,-0.382,1500,2478,72,2.91,209,11906
Below,0.786,OPEN,-0.382,1300,2478,62,2.5,209,11906
Below,0.786,OPEN,-0.382,1200,2478,63,2.54,209,11906
Below,0.786,OPEN,-0.382,1600,2478,0,0.0,209,11906
Below,0.786,OPEN,-0.5,0900,2551,353,13.84,136,11906
Below,0.786,OPEN,-0.5,1000,2551,187,7.33,136,11906
Below,0.786,OPEN,-0.5,1100,2551,81,3.18,136,11906
Below,0.786,OPEN,-0.5,1400,2551,56,2.2,136,11906
Below,0.786,OPEN,-0.5,1500,2551,80,3.14,136,11906
Below,0.786,OPEN,-0.5,1300,2551,52,2.04,136,11906
Below,0.786,OPEN,-0.5,1200,2551,67,2.63,136,11906
Below,0.786,OPEN,-0.5,1600,2551,0,0.0,136,11906
Below,0.786,OPEN,-0.618,0900,2601,274,10.53,86,11906
Below,0.786,OPEN,-0.618,1000,2601,160,6.15,86,11906
Below,0.786,OPEN,-0.618,1100,2601,73,2.81,86,11906
Below,0.786,OPEN,-0.618,1400,2601,53,2.04,86,11906
Below,0.786,OPEN,-0.618,1500,2601,78,3.0,86,11906
Below,0.786,OPEN,-0.618,1300,2601,56,2.15,86,11906
Below,0.786,OPEN,-0.618,1200,2601,52,2.0,86,11906
Below,0.786,OPEN,-0.618,1600,2601,0,0.0,86,11906
Below,0.786,OPEN,-0.786,0900,2638,184,6.97,49,11906
Below,0.786,OPEN,-0.786,1000,2638,121,4.59,49,11906
Below,0.786,OPEN,-0.786,1100,2638,80,3.03,49,11906
Below,0.786,OPEN,-0.786,1400,2638,45,1.71,49,11906
Below,0.786,OPEN,-0.786,1500,2638,70,2.65,49,11906
Below,0.786,OPEN,-0.786,1300,2638,42,1.59,49,11906
Below,0.786,OPEN,-0.786,1200,2638,46,1.74,49,11906
Below,0.786,OPEN,-0.786,1600,2638,0,0.0,49,11906
Below,0.786,OPEN,-1.0,0900,2664,118,4.43,23,11906
Below,0.786,OPEN,-1.0,1000,2664,87,3.27,23,11906
Below,0.786,OPEN,-1.0,1100,2664,53,1.99,23,11906
Below,0.786,OPEN,-1.0,1400,2664,42,1.58,23,11906
Below,0.786,OPEN,-1.0,1500,2664,56,2.1,23,11906
Below,0.786,OPEN,-1.0,1300,2664,36,1.35,23,11906
Below,0.786,OPEN,-1.0,1200,2664,33,1.24,23,11906
Below,0.786,OPEN,-1.0,1600,2664,1,0.04,23,11906
Below,0.786,OPEN,0.0,0900,1501,440,29.31,1186,11906
Below,0.786,OPEN,0.0,1000,1501,209,13.92,1186,11906
Below,0.786,OPEN,0.0,1100,1501,79,5.26,1186,11906
Below,0.786,OPEN,0.0,1400,1501,33,2.2,1186,11906
Below,0.786,OPEN,0.0,1500,1501,35,2.33,1186,11906
Below,0.786,OPEN,0.0,1300,1501,31,2.07,1186,11906
Below,0.786,OPEN,0.0,1200,1501,48,3.2,1186,11906
Below,0.786,OPEN,0.0,1600,1501,0,0.0,1186,11906
Above,1.0,0900,0.236,0900,88,0,0.0,0,0
Above,1.0,0900,0.236,1000,88,2,2.27,0,0
Above,1.0,0900,0.236,1100,88,4,4.55,0,0
Above,1.0,0900,0.236,1400,88,6,6.82,0,0
Above,1.0,0900,0.236,1500,88,2,2.27,0,0
Above,1.0,0900,0.236,1300,88,3,3.41,0,0
Above,1.0,0900,0.236,1200,88,4,4.55,0,0
Above,1.0,0900,0.236,1600,88,0,0.0,0,0
Above,1.0,0900,0.382,0900,88,0,0.0,0,0
Above,1.0,0900,0.382,1000,88,4,4.55,0,0
Above,1.0,0900,0.382,1100,88,7,7.95,0,0
Above,1.0,0900,0.382,1400,88,3,3.41,0,0
Above,1.0,0900,0.382,1500,88,4,4.55,0,0
Above,1.0,0900,0.382,1300,88,6,6.82,0,0
Above,1.0,0900,0.382,1200,88,5,5.68,0,0
Above,1.0,0900,0.382,1600,88,0,0.0,0,0
Above,1.0,0900,0.5,0900,88,1,1.14,0,0
Above,1.0,0900,0.5,1000,88,7,7.95,0,0
Above,1.0,0900,0.5,1100,88,9,10.23,0,0
Above,1.0,0900,0.5,1400,88,3,3.41,0,0
Above,1.0,0900,0.5,1500,88,4,4.55,0,0
Above,1.0,0900,0.5,1300,88,3,3.41,0,0
Above,1.0,0900,0.5,1200,88,7,7.95,0,0
Above,1.0,0900,0.5,1600,88,0,0.0,0,0
Above,1.0,0900,0.618,0900,88,5,5.68,0,0
Above,1.0,0900,0.618,1000,88,12,13.64,0,0
Above,1.0,0900,0.618,1100,88,8,9.09,0,0
Above,1.0,0900,0.618,1400,88,2,2.27,0,0
Above,1.0,0900,0.618,1500,88,4,4.55,0,0
Above,1.0,0900,0.618,1300,88,3,3.41,0,0
Above,1.0,0900,0.618,1200,88,7,7.95,0,0
Above,1.0,0900,0.618,1600,88,0,0.0,0,0
Above,1.0,0900,0.786,0900,88,11,12.5,0,0
Above,1.0,0900,0.786,1000,88,22,25.0,0,0
Above,1.0,0900,0.786,1100,88,10,11.36,0,0
Above,1.0,0900,0.786,1400,88,3,3.41,0,0
Above,1.0,0900,0.786,1500,88,2,2.27,0,0
Above,1.0,0900,0.786,1300,88,4,4.55,0,0
Above,1.0,0900,0.786,1200,88,1,1.14,0,0
Above,1.0,0900,0.786,1600,88,0,0.0,0,0
Above,1.0,0900,1.0,0900,88,51,57.95,0,0
Above,1.0,0900,1.0,1000,88,13,14.77,0,0
Above,1.0,0900,1.0,1100,88,6,6.82,0,0
Above,1.0,0900,1.0,1400,88,2,2.27,0,0
Above,1.0,0900,1.0,1500,88,1,1.14,0,0
Above,1.0,0900,1.0,1300,88,2,2.27,0,0
Above,1.0,0900,1.0,1200,88,1,1.14,0,0
Above,1.0,0900,1.0,1600,88,0,0.0,0,0
Above,1.0,0900,-0.236,0900,88,0,0.0,0,0
Above,1.0,0900,-0.236,1000,88,1,1.14,0,0
Above,1.0,0900,-0.236,1100,88,0,0.0,0,0
Above,1.0,0900,-0.236,1400,88,4,4.55,0,0
Above,1.0,0900,-0.236,1500,88,3,3.41,0,0
Above,1.0,0900,-0.236,1300,88,2,2.27,0,0
Above,1.0,0900,-0.236,1200,88,0,0.0,0,0
Above,1.0,0900,-0.236,1600,88,0,0.0,0,0
Above,1.0,0900,-0.382,0900,88,0,0.0,0,0
Above,1.0,0900,-0.382,1000,88,1,1.14,0,0
Above,1.0,0900,-0.382,1100,88,0,0.0,0,0
Above,1.0,0900,-0.382,1400,88,4,4.55,0,0
Above,1.0,0900,-0.382,1500,88,3,3.41,0,0
Above,1.0,0900,-0.382,1300,88,2,2.27,0,0
Above,1.0,0900,-0.382,1200,88,0,0.0,0,0
Above,1.0,0900,-0.382,1600,88,0,0.0,0,0
Above,1.0,0900,-0.5,0900,88,0,0.0,0,0
Above,1.0,0900,-0.5,1000,88,1,1.14,0,0
Above,1.0,0900,-0.5,1100,88,0,0.0,0,0
Above,1.0,0900,-0.5,1400,88,3,3.41,0,0
Above,1.0,0900,-0.5,1500,88,2,2.27,0,0
Above,1.0,0900,-0.5,1300,88,1,1.14,0,0
Above,1.0,0900,-0.5,1200,88,0,0.0,0,0
Above,1.0,0900,-0.5,1600,88,0,0.0,0,0
Above,1.0,0900,-0.618,0900,88,0,0.0,0,0
Above,1.0,0900,-0.618,1000,88,1,1.14,0,0
Above,1.0,0900,-0.618,1100,88,0,0.0,0,0
Above,1.0,0900,-0.618,1400,88,4,4.55,0,0
Above,1.0,0900,-0.618,1500,88,2,2.27,0,0
Above,1.0,0900,-0.618,1300,88,0,0.0,0,0
Above,1.0,0900,-0.618,1200,88,0,0.0,0,0
Above,1.0,0900,-0.618,1600,88,0,0.0,0,0
Above,1.0,0900,-0.786,0900,88,0,0.0,0,0
Above,1.0,0900,-0.786,1000,88,1,1.14,0,0
Above,1.0,0900,-0.786,1100,88,0,0.0,0,0
Above,1.0,0900,-0.786,1400,88,3,3.41,0,0
Above,1.0,0900,-0.786,1500,88,3,3.41,0,0
Above,1.0,0900,-0.786,1300,88,0,0.0,0,0
Above,1.0,0900,-0.786,1200,88,0,0.0,0,0
Above,1.0,0900,-0.786,1600,88,0,0.0,0,0
Above,1.0,0900,-1.0,0900,88,0,0.0,0,0
Above,1.0,0900,-1.0,1000,88,0,0.0,0,0
Above,1.0,0900,-1.0,1100,88,0,0.0,0,0
Above,1.0,0900,-1.0,1400,88,1,1.14,0,0
Above,1.0,0900,-1.0,1500,88,3,3.41,0,0
Above,1.0,0900,-1.0,1300,88,0,0.0,0,0
Above,1.0,0900,-1.0,1200,88,0,0.0,0,0
Above,1.0,0900,-1.0,1600,88,0,0.0,0,0
Above,1.0,0900,0.0,0900,88,0,0.0,0,0
Above,1.0,0900,0.0,1000,88,1,1.14,0,0
Above,1.0,0900,0.0,1100,88,2,2.27,0,0
Above,1.0,0900,0.0,1400,88,2,2.27,0,0
Above,1.0,0900,0.0,1500,88,4,4.55,0,0
Above,1.0,0900,0.0,1300,88,5,5.68,0,0
Above,1.0,0900,0.0,1200,88,0,0.0,0,0
Above,1.0,0900,0.0,1600,88,0,0.0,0,0
Below,1.0,0900,0.236,0900,2,0,0.0,0,0
Below,1.0,0900,0.236,1000,2,0,0.0,0,0
Below,1.0,0900,0.236,1100,2,0,0.0,0,0
Below,1.0,0900,0.236,1400,2,0,0.0,0,0
Below,1.0,0900,0.236,1500,2,0,0.0,0,0
Below,1.0,0900,0.236,1300,2,0,0.0,0,0
Below,1.0,0900,0.236,1200,2,0,0.0,0,0
Below,1.0,0900,0.236,1600,2,0,0.0,0,0
Below,1.0,0900,0.382,0900,2,0,0.0,0,0
Below,1.0,0900,0.382,1000,2,0,0.0,0,0
Below,1.0,0900,0.382,1100,2,0,0.0,0,0
Below,1.0,0900,0.382,1400,2,0,0.0,0,0
Below,1.0,0900,0.382,1500,2,0,0.0,0,0
Below,1.0,0900,0.382,1300,2,0,0.0,0,0
Below,1.0,0900,0.382,1200,2,0,0.0,0,0
Below,1.0,0900,0.382,1600,2,0,0.0,0,0
Below,1.0,0900,0.5,0900,2,0,0.0,0,0
Below,1.0,0900,0.5,1000,2,0,0.0,0,0
Below,1.0,0900,0.5,1100,2,0,0.0,0,0
Below,1.0,0900,0.5,1400,2,0,0.0,0,0
Below,1.0,0900,0.5,1500,2,0,0.0,0,0
Below,1.0,0900,0.5,1300,2,0,0.0,0,0
Below,1.0,0900,0.5,1200,2,0,0.0,0,0
Below,1.0,0900,0.5,1600,2,0,0.0,0,0
Below,1.0,0900,0.618,0900,2,0,0.0,0,0
Below,1.0,0900,0.618,1000,2,0,0.0,0,0
Below,1.0,0900,0.618,1100,2,0,0.0,0,0
Below,1.0,0900,0.618,1400,2,0,0.0,0,0
Below,1.0,0900,0.618,1500,2,0,0.0,0,0
Below,1.0,0900,0.618,1300,2,0,0.0,0,0
Below,1.0,0900,0.618,1200,2,0,0.0,0,0
Below,1.0,0900,0.618,1600,2,0,0.0,0,0
Below,1.0,0900,0.786,0900,2,0,0.0,0,0
Below,1.0,0900,0.786,1000,2,0,0.0,0,0
Below,1.0,0900,0.786,1100,2,0,0.0,0,0
Below,1.0,0900,0.786,1400,2,0,0.0,0,0
Below,1.0,0900,0.786,1500,2,0,0.0,0,0
Below,1.0,0900,0.786,1300,2,0,0.0,0,0
Below,1.0,0900,0.786,1200,2,0,0.0,0,0
Below,1.0,0900,0.786,1600,2,0,0.0,0,0
Below,1.0,0900,1.0,0900,2,2,100.0,0,0
Below,1.0,0900,1.0,1000,2,0,0.0,0,0
Below,1.0,0900,1.0,1100,2,0,0.0,0,0
Below,1.0,0900,1.0,1400,2,0,0.0,0,0
Below,1.0,0900,1.0,1500,2,0,0.0,0,0
Below,1.0,0900,1.0,1300,2,0,0.0,0,0
Below,1.0,0900,1.0,1200,2,0,0.0,0,0
Below,1.0,0900,1.0,1600,2,0,0.0,0,0
Below,1.0,0900,-0.236,0900,2,0,0.0,0,0
Below,1.0,0900,-0.236,1000,2,0,0.0,0,0
