Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.618,1100,0.0,0900,99,0,0.0
Upside,0.618,1100,0.0,1000,99,0,0.0
Upside,0.618,1100,0.0,1100,99,0,0.0
Upside,0.618,1100,0.0,1400,99,5,5.05
Upside,0.618,1100,0.0,1500,99,4,4.04
Upside,0.618,1100,0.0,1300,99,6,6.06
Upside,0.618,1100,0.0,1200,99,1,1.01
Upside,0.618,1100,0.0,1600,99,0,0.0
Upside,0.618,1200,0.236,0900,56,0,0.0
Upside,0.618,1200,0.236,1000,56,0,0.0
Upside,0.618,1200,0.236,1100,56,0,0.0
Upside,0.618,1200,0.236,1400,56,1,1.79
Upside,0.618,1200,0.236,1500,56,3,5.36
Upside,0.618,1200,0.236,1300,56,4,7.14
Upside,0.618,1200,0.236,1200,56,1,1.79
Upside,0.618,1200,0.236,1600,56,0,0.0
Upside,0.618,1200,0.382,0900,56,0,0.0
Upside,0.618,1200,0.382,1000,56,0,0.0
Upside,0.618,1200,0.382,1100,56,0,0.0
Upside,0.618,1200,0.382,1400,56,5,8.93
Upside,0.618,1200,0.382,1500,56,2,3.57
Upside,0.618,1200,0.382,1300,56,5,8.93
Upside,0.618,1200,0.382,1200,56,1,1.79
Upside,0.618,1200,0.382,1600,56,0,0.0
Upside,0.618,1200,0.5,0900,56,0,0.0
Upside,0.618,1200,0.5,1000,56,0,0.0
Upside,0.618,1200,0.5,1100,56,0,0.0
Upside,0.618,1200,0.5,1400,56,8,14.29
Upside,0.618,1200,0.5,1500,56,4,7.14
Upside,0.618,1200,0.5,1300,56,10,17.86
Upside,0.618,1200,0.5,1200,56,7,12.5
Upside,0.618,1200,0.5,1600,56,0,0.0
Upside,0.618,1200,0.786,0900,56,0,0.0
Upside,0.618,1200,0.786,1000,56,0,0.0
Upside,0.618,1200,0.786,1100,56,0,0.0
Upside,0.618,1200,0.786,1400,56,4,7.14
Upside,0.618,1200,0.786,1500,56,6,10.71
Upside,0.618,1200,0.786,1300,56,14,25.0
Upside,0.618,1200,0.786,1200,56,13,23.21
Upside,0.618,1200,0.786,1600,56,0,0.0
Upside,0.618,1200,1.0,0900,56,0,0.0
Upside,0.618,1200,1.0,1000,56,0,0.0
Upside,0.618,1200,1.0,1100,56,0,0.0
Upside,0.618,1200,1.0,1400,56,6,10.71
Upside,0.618,1200,1.0,1500,56,6,10.71
Upside,0.618,1200,1.0,1300,56,7,12.5
Upside,0.618,1200,1.0,1200,56,3,5.36
Upside,0.618,1200,1.0,1600,56,0,0.0
Upside,0.618,1200,-0.236,0900,56,0,0.0
Upside,0.618,1200,-0.236,1000,56,0,0.0
Upside,0.618,1200,-0.236,1100,56,0,0.0
Upside,0.618,1200,-0.236,1400,56,1,1.79
Upside,0.618,1200,-0.236,1500,56,3,5.36
Upside,0.618,1200,-0.236,1300,56,1,1.79
Upside,0.618,1200,-0.236,1200,56,0,0.0
Upside,0.618,1200,-0.236,1600,56,0,0.0
Upside,0.618,1200,-0.382,0900,56,0,0.0
Upside,0.618,1200,-0.382,1000,56,0,0.0
Upside,0.618,1200,-0.382,1100,56,0,0.0
Upside,0.618,1200,-0.382,1400,56,0,0.0
Upside,0.618,1200,-0.382,1500,56,0,0.0
Upside,0.618,1200,-0.382,1300,56,0,0.0
Upside,0.618,1200,-0.382,1200,56,0,0.0
Upside,0.618,1200,-0.382,1600,56,1,1.79
Upside,0.618,1200,-0.5,0900,56,0,0.0
Upside,0.618,1200,-0.5,1000,56,0,0.0
Upside,0.618,1200,-0.5,1100,56,0,0.0
Upside,0.618,1200,-0.5,1400,56,0,0.0
Upside,0.618,1200,-0.5,1500,56,0,0.0
Upside,0.618,1200,-0.5,1300,56,0,0.0
Upside,0.618,1200,-0.5,1200,56,0,0.0
Upside,0.618,1200,-0.5,1600,56,0,0.0
Upside,0.618,1200,-0.618,0900,56,0,0.0
Upside,0.618,1200,-0.618,1000,56,0,0.0
Upside,0.618,1200,-0.618,1100,56,0,0.0
Upside,0.618,1200,-0.618,1400,56,0,0.0
Upside,0.618,1200,-0.618,1500,56,0,0.0
Upside,0.618,1200,-0.618,1300,56,0,0.0
Upside,0.618,1200,-0.618,1200,56,0,0.0
Upside,0.618,1200,-0.618,1600,56,0,0.0
Upside,0.618,1200,-0.786,0900,56,0,0.0
Upside,0.618,1200,-0.786,1000,56,0,0.0
Upside,0.618,1200,-0.786,1100,56,0,0.0
Upside,0.618,1200,-0.786,1400,56,0,0.0
Upside,0.618,1200,-0.786,1500,56,0,0.0
Upside,0.618,1200,-0.786,1300,56,0,0.0
Upside,0.618,1200,-0.786,1200,56,0,0.0
Upside,0.618,1200,-0.786,1600,56,0,0.0
Upside,0.618,1200,-1.0,0900,56,0,0.0
Upside,0.618,1200,-1.0,1000,56,0,0.0
Upside,0.618,1200,-1.0,1100,56,0,0.0
Upside,0.618,1200,-1.0,1400,56,0,0.0
Upside,0.618,1200,-1.0,1500,56,0,0.0
Upside,0.618,1200,-1.0,1300,56,0,0.0
Upside,0.618,1200,-1.0,1200,56,0,0.0
Upside,0.618,1200,-1.0,1600,56,0,0.0
Upside,0.618,1200,0.0,0900,56,0,0.0
Upside,0.618,1200,0.0,1000,56,0,0.0
Upside,0.618,1200,0.0,1100,56,0,0.0
Upside,0.618,1200,0.0,1400,56,1,1.79
Upside,0.618,1200,0.0,1500,56,1,1.79
Upside,0.618,1200,0.0,1300,56,4,7.14
Upside,0.618,1200,0.0,1200,56,0,0.0
Upside,0.618,1200,0.0,1600,56,0,0.0
Upside,0.618,1300,0.236,0900,52,0,0.0
Upside,0.618,1300,0.236,1000,52,0,0.0
Upside,0.618,1300,0.236,1100,52,0,0.0
Upside,0.618,1300,0.236,1400,52,8,15.38
Upside,0.618,1300,0.236,1500,52,2,3.85
Upside,0.618,1300,0.236,1300,52,0,0.0
Upside,0.618,1300,0.236,1200,52,0,0.0
Upside,0.618,1300,0.236,1600,52,0,0.0
Upside,0.618,1300,0.382,0900,52,0,0.0
Upside,0.618,1300,0.382,1000,52,0,0.0
Upside,0.618,1300,0.382,1100,52,0,0.0
Upside,0.618,1300,0.382,1400,52,8,15.38
Upside,0.618,1300,0.382,1500,52,3,5.77
Upside,0.618,1300,0.382,1300,52,1,1.92
Upside,0.618,1300,0.382,1200,52,0,0.0
Upside,0.618,1300,0.382,1600,52,0,0.0
Upside,0.618,1300,0.5,0900,52,0,0.0
Upside,0.618,1300,0.5,1000,52,0,0.0
Upside,0.618,1300,0.5,1100,52,0,0.0
Upside,0.618,1300,0.5,1400,52,8,15.38
Upside,0.618,1300,0.5,1500,52,6,11.54
Upside,0.618,1300,0.5,1300,52,7,13.46
Upside,0.618,1300,0.5,1200,52,0,0.0
Upside,0.618,1300,0.5,1600,52,0,0.0
Upside,0.618,1300,0.786,0900,52,0,0.0
Upside,0.618,1300,0.786,1000,52,0,0.0
Upside,0.618,1300,0.786,1100,52,0,0.0
Upside,0.618,1300,0.786,1400,52,11,21.15
Upside,0.618,1300,0.786,1500,52,9,17.31
Upside,0.618,1300,0.786,1300,52,7,13.46
Upside,0.618,1300,0.786,1200,52,0,0.0
Upside,0.618,1300,0.786,1600,52,0,0.0
Upside,0.618,1300,1.0,0900,52,0,0.0
Upside,0.618,1300,1.0,1000,52,0,0.0
Upside,0.618,1300,1.0,1100,52,0,0.0
Upside,0.618,1300,1.0,1400,52,4,7.69
Upside,0.618,1300,1.0,1500,52,2,3.85
Upside,0.618,1300,1.0,1300,52,2,3.85
Upside,0.618,1300,1.0,1200,52,0,0.0
Upside,0.618,1300,1.0,1600,52,1,1.92
Upside,0.618,1300,-0.236,0900,52,0,0.0
Upside,0.618,1300,-0.236,1000,52,0,0.0
Upside,0.618,1300,-0.236,1100,52,0,0.0
Upside,0.618,1300,-0.236,1400,52,1,1.92
Upside,0.618,1300,-0.236,1500,52,1,1.92
Upside,0.618,1300,-0.236,1300,52,0,0.0
Upside,0.618,1300,-0.236,1200,52,0,0.0
Upside,0.618,1300,-0.236,1600,52,0,0.0
Upside,0.618,1300,-0.382,0900,52,0,0.0
Upside,0.618,1300,-0.382,1000,52,0,0.0
Upside,0.618,1300,-0.382,1100,52,0,0.0
Upside,0.618,1300,-0.382,1400,52,1,1.92
Upside,0.618,1300,-0.382,1500,52,0,0.0
Upside,0.618,1300,-0.382,1300,52,0,0.0
Upside,0.618,1300,-0.382,1200,52,0,0.0
Upside,0.618,1300,-0.382,1600,52,0,0.0
Upside,0.618,1300,-0.5,0900,52,0,0.0
Upside,0.618,1300,-0.5,1000,52,0,0.0
Upside,0.618,1300,-0.5,1100,52,0,0.0
Upside,0.618,1300,-0.5,1400,52,1,1.92
Upside,0.618,1300,-0.5,1500,52,0,0.0
Upside,0.618,1300,-0.5,1300,52,0,0.0
Upside,0.618,1300,-0.5,1200,52,0,0.0
Upside,0.618,1300,-0.5,1600,52,0,0.0
Upside,0.618,1300,-0.618,0900,52,0,0.0
Upside,0.618,1300,-0.618,1000,52,0,0.0
Upside,0.618,1300,-0.618,1100,52,0,0.0
Upside,0.618,1300,-0.618,1400,52,1,1.92
Upside,0.618,1300,-0.618,1500,52,0,0.0
Upside,0.618,1300,-0.618,1300,52,0,0.0
Upside,0.618,1300,-0.618,1200,52,0,0.0
Upside,0.618,1300,-0.618,1600,52,0,0.0
Upside,0.618,1300,-0.786,0900,52,0,0.0
Upside,0.618,1300,-0.786,1000,52,0,0.0
Upside,0.618,1300,-0.786,1100,52,0,0.0
Upside,0.618,1300,-0.786,1400,52,0,0.0
Upside,0.618,1300,-0.786,1500,52,0,0.0
Upside,0.618,1300,-0.786,1300,52,0,0.0
Upside,0.618,1300,-0.786,1200,52,0,0.0
Upside,0.618,1300,-0.786,1600,52,0,0.0
Upside,0.618,1300,-1.0,0900,52,0,0.0
Upside,0.618,1300,-1.0,1000,52,0,0.0
Upside,0.618,1300,-1.0,1100,52,0,0.0
Upside,0.618,1300,-1.0,1400,52,0,0.0
Upside,0.618,1300,-1.0,1500,52,0,0.0
Upside,0.618,1300,-1.0,1300,52,0,0.0
Upside,0.618,1300,-1.0,1200,52,0,0.0
Upside,0.618,1300,-1.0,1600,52,0,0.0
Upside,0.618,1300,0.0,0900,52,0,0.0
Upside,0.618,1300,0.0,1000,52,0,0.0
Upside,0.618,1300,0.0,1100,52,0,0.0
Upside,0.618,1300,0.0,1400,52,2,3.85
Upside,0.618,1300,0.0,1500,52,1,1.92
Upside,0.618,1300,0.0,1300,52,0,0.0
Upside,0.618,1300,0.0,1200,52,0,0.0
Upside,0.618,1300,0.0,1600,52,0,0.0
Upside,0.618,1400,0.236,0900,66,0,0.0
Upside,0.618,1400,0.236,1000,66,0,0.0
Upside,0.618,1400,0.236,1100,66,0,0.0
Upside,0.618,1400,0.236,1400,66,6,9.09
Upside,0.618,1400,0.236,1500,66,9,13.64
Upside,0.618,1400,0.236,1300,66,0,0.0
Upside,0.618,1400,0.236,1200,66,0,0.0
Upside,0.618,1400,0.236,1600,66,0,0.0
Upside,0.618,1400,0.382,0900,66,0,0.0
Upside,0.618,1400,0.382,1000,66,0,0.0
Upside,0.618,1400,0.382,1100,66,0,0.0
Upside,0.618,1400,0.382,1400,66,10,15.15
Upside,0.618,1400,0.382,1500,66,12,18.18
Upside,0.618,1400,0.382,1300,66,0,0.0
Upside,0.618,1400,0.382,1200,66,0,0.0
Upside,0.618,1400,0.382,1600,66,0,0.0
Upside,0.618,1400,0.5,0900,66,0,0.0
Upside,0.618,1400,0.5,1000,66,0,0.0
Upside,0.618,1400,0.5,1100,66,0,0.0
Upside,0.618,1400,0.5,1400,66,18,27.27
Upside,0.618,1400,0.5,1500,66,16,24.24
Upside,0.618,1400,0.5,1300,66,0,0.0
Upside,0.618,1400,0.5,1200,66,0,0.0
Upside,0.618,1400,0.5,1600,66,0,0.0
Upside,0.618,1400,0.786,0900,66,0,0.0
Upside,0.618,1400,0.786,1000,66,0,0.0
Upside,0.618,1400,0.786,1100,66,0,0.0
Upside,0.618,1400,0.786,1400,66,16,24.24
Upside,0.618,1400,0.786,1500,66,15,22.73
Upside,0.618,1400,0.786,1300,66,0,0.0
Upside,0.618,1400,0.786,1200,66,0,0.0
Upside,0.618,1400,0.786,1600,66,0,0.0
Upside,0.618,1400,1.0,0900,66,0,0.0
Upside,0.618,1400,1.0,1000,66,0,0.0
Upside,0.618,1400,1.0,1100,66,0,0.0
Upside,0.618,1400,1.0,1400,66,5,7.58
Upside,0.618,1400,1.0,1500,66,10,15.15
Upside,0.618,1400,1.0,1300,66,0,0.0
Upside,0.618,1400,1.0,1200,66,0,0.0
Upside,0.618,1400,1.0,1600,66,0,0.0
Upside,0.618,1400,-0.236,0900,66,0,0.0
Upside,0.618,1400,-0.236,1000,66,0,0.0
Upside,0.618,1400,-0.236,1100,66,0,0.0
Upside,0.618,1400,-0.236,1400,66,1,1.52
Upside,0.618,1400,-0.236,1500,66,6,9.09
Upside,0.618,1400,-0.236,1300,66,0,0.0
Upside,0.618,1400,-0.236,1200,66,0,0.0
Upside,0.618,1400,-0.236,1600,66,0,0.0
Upside,0.618,1400,-0.382,0900,66,0,0.0
Upside,0.618,1400,-0.382,1000,66,0,0.0
Upside,0.618,1400,-0.382,1100,66,0,0.0
Upside,0.618,1400,-0.382,1400,66,1,1.52
Upside,0.618,1400,-0.382,1500,66,2,3.03
Upside,0.618,1400,-0.382,1300,66,0,0.0
Upside,0.618,1400,-0.382,1200,66,0,0.0
Upside,0.618,1400,-0.382,1600,66,0,0.0
Upside,0.618,1400,-0.5,0900,66,0,0.0
Upside,0.618,1400,-0.5,1000,66,0,0.0
Upside,0.618,1400,-0.5,1100,66,0,0.0
Upside,0.618,1400,-0.5,1400,66,1,1.52
Upside,0.618,1400,-0.5,1500,66,2,3.03
Upside,0.618,1400,-0.5,1300,66,0,0.0
Upside,0.618,1400,-0.5,1200,66,0,0.0
Upside,0.618,1400,-0.5,1600,66,0,0.0
Upside,0.618,1400,-0.618,0900,66,0,0.0
Upside,0.618,1400,-0.618,1000,66,0,0.0
Upside,0.618,1400,-0.618,1100,66,0,0.0
Upside,0.618,1400,-0.618,1400,66,1,1.52
Upside,0.618,1400,-0.618,1500,66,2,3.03
Upside,0.618,1400,-0.618,1300,66,0,0.0
Upside,0.618,1400,-0.618,1200,66,0,0.0
Upside,0.618,1400,-0.618,1600,66,0,0.0
Upside,0.618,1400,-0.786,0900,66,0,0.0
Upside,0.618,1400,-0.786,1000,66,0,0.0
Upside,0.618,1400,-0.786,1100,66,0,0.0
Upside,0.618,1400,-0.786,1400,66,0,0.0
Upside,0.618,1400,-0.786,1500,66,2,3.03
Upside,0.618,1400,-0.786,1300,66,0,0.0
Upside,0.618,1400,-0.786,1200,66,0,0.0
Upside,0.618,1400,-0.786,1600,66,0,0.0
Upside,0.618,1400,-1.0,0900,66,0,0.0
Upside,0.618,1400,-1.0,1000,66,0,0.0
Upside,0.618,1400,-1.0,1100,66,0,0.0
Upside,0.618,1400,-1.0,1400,66,0,0.0
Upside,0.618,1400,-1.0,1500,66,1,1.52
Upside,0.618,1400,-1.0,1300,66,0,0.0
Upside,0.618,1400,-1.0,1200,66,0,0.0
Upside,0.618,1400,-1.0,1600,66,0,0.0
Upside,0.618,1400,0.0,0900,66,0,0.0
Upside,0.618,1400,0.0,1000,66,0,0.0
Upside,0.618,1400,0.0,1100,66,0,0.0
Upside,0.618,1400,0.0,1400,66,2,3.03
Upside,0.618,1400,0.0,1500,66,7,10.61
Upside,0.618,1400,0.0,1300,66,0,0.0
Upside,0.618,1400,0.0,1200,66,0,0.0
Upside,0.618,1400,0.0,1600,66,0,0.0
Upside,0.618,1500,0.236,0900,80,0,0.0
Upside,0.618,1500,0.236,1000,80,0,0.0
Upside,0.618,1500,0.236,1100,80,0,0.0
Upside,0.618,1500,0.236,1400,80,0,0.0
Upside,0.618,1500,0.236,1500,80,1,1.25
Upside,0.618,1500,0.236,1300,80,0,0.0
Upside,0.618,1500,0.236,1200,80,0,0.0
Upside,0.618,1500,0.236,1600,80,0,0.0
Upside,0.618,1500,0.382,0900,80,0,0.0
Upside,0.618,1500,0.382,1000,80,0,0.0
Upside,0.618,1500,0.382,1100,80,0,0.0
Upside,0.618,1500,0.382,1400,80,0,0.0
Upside,0.618,1500,0.382,1500,80,7,8.75
Upside,0.618,1500,0.382,1300,80,0,0.0
Upside,0.618,1500,0.382,1200,80,0,0.0
Upside,0.618,1500,0.382,1600,80,0,0.0
Upside,0.618,1500,0.5,0900,80,0,0.0
Upside,0.618,1500,0.5,1000,80,0,0.0
Upside,0.618,1500,0.5,1100,80,0,0.0
Upside,0.618,1500,0.5,1400,80,0,0.0
Upside,0.618,1500,0.5,1500,80,17,21.25
Upside,0.618,1500,0.5,1300,80,0,0.0
Upside,0.618,1500,0.5,1200,80,0,0.0
Upside,0.618,1500,0.5,1600,80,0,0.0
Upside,0.618,1500,0.786,0900,80,0,0.0
Upside,0.618,1500,0.786,1000,80,0,0.0
Upside,0.618,1500,0.786,1100,80,0,0.0
Upside,0.618,1500,0.786,1400,80,0,0.0
Upside,0.618,1500,0.786,1500,80,20,25.0
Upside,0.618,1500,0.786,1300,80,0,0.0
Upside,0.618,1500,0.786,1200,80,0,0.0
Upside,0.618,1500,0.786,1600,80,0,0.0
Upside,0.618,1500,1.0,0900,80,0,0.0
Upside,0.618,1500,1.0,1000,80,0,0.0
Upside,0.618,1500,1.0,1100,80,0,0.0
Upside,0.618,1500,1.0,1400,80,0,0.0
Upside,0.618,1500,1.0,1500,80,1,1.25
Upside,0.618,1500,1.0,1300,80,0,0.0
Upside,0.618,1500,1.0,1200,80,0,0.0
Upside,0.618,1500,1.0,1600,80,0,0.0
Upside,0.618,1500,-0.236,0900,80,0,0.0
Upside,0.618,1500,-0.236,1000,80,0,0.0
Upside,0.618,1500,-0.236,1100,80,0,0.0
Upside,0.618,1500,-0.236,1400,80,0,0.0
Upside,0.618,1500,-0.236,1500,80,0,0.0
Upside,0.618,1500,-0.236,1300,80,0,0.0
Upside,0.618,1500,-0.236,1200,80,0,0.0
Upside,0.618,1500,-0.236,1600,80,0,0.0
Upside,0.618,1500,-0.382,0900,80,0,0.0
Upside,0.618,1500,-0.382,1000,80,0,0.0
Upside,0.618,1500,-0.382,1100,80,0,0.0
Upside,0.618,1500,-0.382,1400,80,0,0.0
Upside,0.618,1500,-0.382,1500,80,0,0.0
Upside,0.618,1500,-0.382,1300,80,0,0.0
Upside,0.618,1500,-0.382,1200,80,0,0.0
Upside,0.618,1500,-0.382,1600,80,0,0.0
Upside,0.618,1500,-0.5,0900,80,0,0.0
Upside,0.618,1500,-0.5,1000,80,0,0.0
Upside,0.618,1500,-0.5,1100,80,0,0.0
Upside,0.618,1500,-0.5,1400,80,0,0.0
Upside,0.618,1500,-0.5,1500,80,0,0.0
Upside,0.618,1500,-0.5,1300,80,0,0.0
Upside,0.618,1500,-0.5,1200,80,0,0.0
Upside,0.618,1500,-0.5,1600,80,0,0.0
Upside,0.618,1500,-0.618,0900,80,0,0.0
Upside,0.618,1500,-0.618,1000,80,0,0.0
Upside,0.618,1500,-0.618,1100,80,0,0.0
Upside,0.618,1500,-0.618,1400,80,0,0.0
Upside,0.618,1500,-0.618,1500,80,0,0.0
Upside,0.618,1500,-0.618,1300,80,0,0.0
Upside,0.618,1500,-0.618,1200,80,0,0.0
Upside,0.618,1500,-0.618,1600,80,0,0.0
Upside,0.618,1500,-0.786,0900,80,0,0.0
Upside,0.618,1500,-0.786,1000,80,0,0.0
Upside,0.618,1500,-0.786,1100,80,0,0.0
Upside,0.618,1500,-0.786,1400,80,0,0.0
Upside,0.618,1500,-0.786,1500,80,0,0.0
Upside,0.618,1500,-0.786,1300,80,0,0.0
Upside,0.618,1500,-0.786,1200,80,0,0.0
Upside,0.618,1500,-0.786,1600,80,0,0.0
Upside,0.618,1500,-1.0,0900,80,0,0.0
Upside,0.618,1500,-1.0,1000,80,0,0.0
Upside,0.618,1500,-1.0,1100,80,0,0.0
Upside,0.618,1500,-1.0,1400,80,0,0.0
Upside,0.618,1500,-1.0,1500,80,0,0.0
Upside,0.618,1500,-1.0,1300,80,0,0.0
Upside,0.618,1500,-1.0,1200,80,0,0.0
Upside,0.618,1500,-1.0,1600,80,0,0.0
Upside,0.618,1500,0.0,0900,80,0,0.0
Upside,0.618,1500,0.0,1000,80,0,0.0
Upside,0.618,1500,0.0,1100,80,0,0.0
Upside,0.618,1500,0.0,1400,80,0,0.0
Upside,0.618,1500,0.0,1500,80,0,0.0
Upside,0.618,1500,0.0,1300,80,0,0.0
Upside,0.618,1500,0.0,1200,80,0,0.0
Upside,0.618,1500,0.0,1600,80,0,0.0
Upside,0.618,OPEN,0.236,0900,78,1,1.28
Upside,0.618,OPEN,0.236,1000,78,2,2.56
Upside,0.618,OPEN,0.236,1100,78,5,6.41
Upside,0.618,OPEN,0.236,1400,78,5,6.41
Upside,0.618,OPEN,0.236,1500,78,1,1.28
Upside,0.618,OPEN,0.236,1300,78,2,2.56
Upside,0.618,OPEN,0.236,1200,78,4,5.13
Upside,0.618,OPEN,0.236,1600,78,0,0.0
Upside,0.618,OPEN,0.382,0900,78,3,3.85
Upside,0.618,OPEN,0.382,1000,78,7,8.97
Upside,0.618,OPEN,0.382,1100,78,7,8.97
Upside,0.618,OPEN,0.382,1400,78,3,3.85
Upside,0.618,OPEN,0.382,1500,78,1,1.28
Upside,0.618,OPEN,0.382,1300,78,3,3.85
Upside,0.618,OPEN,0.382,1200,78,4,5.13
Upside,0.618,OPEN,0.382,1600,78,0,0.0
Upside,0.618,OPEN,0.5,0900,78,6,7.69
Upside,0.618,OPEN,0.5,1000,78,12,15.38
Upside,0.618,OPEN,0.5,1100,78,7,8.97
Upside,0.618,OPEN,0.5,1400,78,2,2.56
Upside,0.618,OPEN,0.5,1500,78,2,2.56
Upside,0.618,OPEN,0.5,1300,78,3,3.85
Upside,0.618,OPEN,0.5,1200,78,3,3.85
Upside,0.618,OPEN,0.5,1600,78,0,0.0
Upside,0.618,OPEN,0.786,0900,44,37,84.09
Upside,0.618,OPEN,0.786,1000,44,2,4.55
Upside,0.618,OPEN,0.786,1100,44,2,4.55
Upside,0.618,OPEN,0.786,1400,44,0,0.0
Upside,0.618,OPEN,0.786,1500,44,1,2.27
Upside,0.618,OPEN,0.786,1300,44,0,0.0
Upside,0.618,OPEN,0.786,1200,44,0,0.0
Upside,0.618,OPEN,0.786,1600,44,0,0.0
Upside,0.618,OPEN,1.0,0900,66,38,57.58
Upside,0.618,OPEN,1.0,1000,66,12,18.18
Upside,0.618,OPEN,1.0,1100,66,1,1.52
Upside,0.618,OPEN,1.0,1400,66,3,4.55
Upside,0.618,OPEN,1.0,1500,66,1,1.52
Upside,0.618,OPEN,1.0,1300,66,0,0.0
Upside,0.618,OPEN,1.0,1200,66,3,4.55
Upside,0.618,OPEN,1.0,1600,66,0,0.0
Upside,0.618,OPEN,-0.236,0900,78,0,0.0
Upside,0.618,OPEN,-0.236,1000,78,0,0.0
Upside,0.618,OPEN,-0.236,1100,78,0,0.0
Upside,0.618,OPEN,-0.236,1400,78,3,3.85
Upside,0.618,OPEN,-0.236,1500,78,2,2.56
Upside,0.618,OPEN,-0.236,1300,78,2,2.56
Upside,0.618,OPEN,-0.236,1200,78,0,0.0
Upside,0.618,OPEN,-0.236,1600,78,0,0.0
Upside,0.618,OPEN,-0.382,0900,78,0,0.0
Upside,0.618,OPEN,-0.382,1000,78,0,0.0
Upside,0.618,OPEN,-0.382,1100,78,0,0.0
Upside,0.618,OPEN,-0.382,1400,78,3,3.85
Upside,0.618,OPEN,-0.382,1500,78,2,2.56
Upside,0.618,OPEN,-0.382,1300,78,1,1.28
Upside,0.618,OPEN,-0.382,1200,78,0,0.0
Upside,0.618,OPEN,-0.382,1600,78,0,0.0
Upside,0.618,OPEN,-0.5,0900,78,0,0.0
Upside,0.618,OPEN,-0.5,1000,78,0,0.0
Upside,0.618,OPEN,-0.5,1100,78,0,0.0
Upside,0.618,OPEN,-0.5,1400,78,3,3.85
Upside,0.618,OPEN,-0.5,1500,78,2,2.56
Upside,0.618,OPEN,-0.5,1300,78,1,1.28
Upside,0.618,OPEN,-0.5,1200,78,0,0.0
Upside,0.618,OPEN,-0.5,1600,78,0,0.0
Upside,0.618,OPEN,-0.618,0900,78,0,0.0
Upside,0.618,OPEN,-0.618,1000,78,0,0.0
Upside,0.618,OPEN,-0.618,1100,78,0,0.0
Upside,0.618,OPEN,-0.618,1400,78,3,3.85
Upside,0.618,OPEN,-0.618,1500,78,2,2.56
Upside,0.618,OPEN,-0.618,1300,78,1,1.28
Upside,0.618,OPEN,-0.618,1200,78,0,0.0
Upside,0.618,OPEN,-0.618,1600,78,0,0.0
Upside,0.618,OPEN,-0.786,0900,78,0,0.0
Upside,0.618,OPEN,-0.786,1000,78,0,0.0
Upside,0.618,OPEN,-0.786,1100,78,0,0.0
Upside,0.618,OPEN,-0.786,1400,78,3,3.85
Upside,0.618,OPEN,-0.786,1500,78,2,2.56
Upside,0.618,OPEN,-0.786,1300,78,0,0.0
Upside,0.618,OPEN,-0.786,1200,78,0,0.0
Upside,0.618,OPEN,-0.786,1600,78,0,0.0
Upside,0.618,OPEN,-1.0,0900,78,0,0.0
Upside,0.618,OPEN,-1.0,1000,78,0,0.0
Upside,0.618,OPEN,-1.0,1100,78,0,0.0
Upside,0.618,OPEN,-1.0,1400,78,2,2.56
Upside,0.618,OPEN,-1.0,1500,78,3,3.85
Upside,0.618,OPEN,-1.0,1300,78,0,0.0
Upside,0.618,OPEN,-1.0,1200,78,0,0.0
Upside,0.618,OPEN,-1.0,1600,78,0,0.0
Upside,0.618,OPEN,0.0,0900,78,1,1.28
Upside,0.618,OPEN,0.0,1000,78,0,0.0
Upside,0.618,OPEN,0.0,1100,78,1,1.28
Upside,0.618,OPEN,0.0,1400,78,2,2.56
Upside,0.618,OPEN,0.0,1500,78,3,3.85
Upside,0.618,OPEN,0.0,1300,78,4,5.13
Upside,0.618,OPEN,0.0,1200,78,0,0.0
Upside,0.618,OPEN,0.0,1600,78,0,0.0
Upside,0.786,0900,0.236,0900,191,0,0.0
Upside,0.786,0900,0.236,1000,191,15,7.85
Upside,0.786,0900,0.236,1100,191,11,5.76
Upside,0.786,0900,0.236,1400,191,6,3.14
Upside,0.786,0900,0.236,1500,191,5,2.62
Upside,0.786,0900,0.236,1300,191,8,4.19
Upside,0.786,0900,0.236,1200,191,7,3.66
Upside,0.786,0900,0.236,1600,191,0,0.0
Upside,0.786,0900,0.382,0900,191,0,0.0
Upside,0.786,0900,0.382,1000,191,26,13.61
Upside,0.786,0900,0.382,1100,191,11,5.76
Upside,0.786,0900,0.382,1400,191,5,2.62
Upside,0.786,0900,0.382,1500,191,6,3.14
Upside,0.786,0900,0.382,1300,191,8,4.19
Upside,0.786,0900,0.382,1200,191,10,5.24
Upside,0.786,0900,0.382,1600,191,0,0.0
Upside,0.786,0900,0.5,0900,191,5,2.62
Upside,0.786,0900,0.5,1000,191,37,19.37
Upside,0.786,0900,0.5,1100,191,10,5.24
Upside,0.786,0900,0.5,1400,191,6,3.14
Upside,0.786,0900,0.5,1500,191,5,2.62
Upside,0.786,0900,0.5,1300,191,4,2.09
Upside,0.786,0900,0.5,1200,191,17,8.9
Upside,0.786,0900,0.5,1600,191,0,0.0
Upside,0.786,0900,0.618,0900,191,18,9.42
Upside,0.786,0900,0.618,1000,191,45,23.56
Upside,0.786,0900,0.618,1100,191,16,8.38
Upside,0.786,0900,0.618,1400,191,5,2.62
Upside,0.786,0900,0.618,1500,191,4,2.09
Upside,0.786,0900,0.618,1300,191,3,1.57
Upside,0.786,0900,0.618,1200,191,12,6.28
