Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.382,1140,0.618,1420.0,16,1,6.25
Upside,0.382,1140,0.618,1450.0,16,1,6.25
Upside,0.382,1140,0.618,1550.0,16,1,6.25
Upside,0.382,1140,0.786,1200.0,16,1,6.25
Upside,0.382,1140,0.786,1250.0,16,1,6.25
Upside,0.382,1140,0.786,1320.0,16,1,6.25
Upside,0.382,1140,0.786,1410.0,16,1,6.25
Upside,0.382,1140,0.786,1550.0,16,1,6.25
Upside,0.382,1150,-0.618,1430.0,6,1,16.67
Upside,0.382,1150,-0.5,1420.0,6,1,16.67
Upside,0.382,1150,-0.382,1420.0,6,1,16.67
Upside,0.382,1150,-0.236,1400.0,6,1,16.67
Upside,0.382,1150,0.5,1150.0,6,1,16.67
Upside,0.382,1150,0.5,1200.0,6,1,16.67
Upside,0.382,1150,0.5,1210.0,6,1,16.67
Upside,0.382,1150,0.5,1240.0,6,1,16.67
Upside,0.382,1150,0.5,1300.0,6,1,16.67
Upside,0.382,1150,0.5,1510.0,6,1,16.67
Upside,0.382,1150,0.618,1250.0,6,1,16.67
Upside,0.382,1150,0.618,1320.0,6,1,16.67
Upside,0.382,1150,0.618,1510.0,6,1,16.67
Upside,0.382,1150,0.618,1540.0,6,1,16.67
Upside,0.382,1150,0.786,1300.0,6,1,16.67
Upside,0.382,1150,0.786,1540.0,6,1,16.67
Upside,0.382,1150,1.0,1320.0,6,1,16.67
Upside,0.382,1200,-0.382,1440.0,12,1,8.33
Upside,0.382,1200,-0.236,1400.0,12,1,8.33
Upside,0.382,1200,0.5,1200.0,12,1,8.33
Upside,0.382,1200,0.5,1210.0,12,1,8.33
Upside,0.382,1200,0.5,1220.0,12,1,8.33
Upside,0.382,1200,0.5,1240.0,12,1,8.33
Upside,0.382,1200,0.5,1310.0,12,1,8.33
Upside,0.382,1200,0.5,1400.0,12,1,8.33
Upside,0.382,1200,0.5,1450.0,12,1,8.33
Upside,0.382,1200,0.5,1550.0,12,1,8.33
Upside,0.382,1200,0.618,1200.0,12,1,8.33
Upside,0.382,1200,0.618,1250.0,12,1,8.33
Upside,0.382,1200,0.618,1320.0,12,1,8.33
Upside,0.382,1200,0.618,1500.0,12,2,16.67
Upside,0.382,1200,0.786,1200.0,12,1,8.33
Upside,0.382,1200,0.786,1530.0,12,1,8.33
Upside,0.382,1200,1.0,1240.0,12,1,8.33
Upside,0.382,1210,-0.382,1450.0,10,1,10.0
Upside,0.382,1210,-0.236,1440.0,10,1,10.0
Upside,0.382,1210,-0.236,1500.0,10,1,10.0
Upside,0.382,1210,-0.236,1540.0,10,1,10.0
Upside,0.382,1210,0.5,1210.0,10,2,20.0
Upside,0.382,1210,0.5,1220.0,10,1,10.0
Upside,0.382,1210,0.5,1230.0,10,1,10.0
Upside,0.382,1210,0.5,1300.0,10,1,10.0
Upside,0.382,1210,0.5,1550.0,10,1,10.0
Upside,0.382,1210,0.618,1240.0,10,1,10.0
Upside,0.382,1210,0.618,1310.0,10,1,10.0
Upside,0.382,1210,0.618,1350.0,10,1,10.0
Upside,0.382,1210,0.786,1300.0,10,1,10.0
Upside,0.382,1220,-0.786,1540.0,14,1,7.14
Upside,0.382,1220,-0.618,1440.0,14,1,7.14
Upside,0.382,1220,-0.5,1430.0,14,1,7.14
Upside,0.382,1220,-0.382,1230.0,14,1,7.14
Upside,0.382,1220,-0.236,1230.0,14,1,7.14
Upside,0.382,1220,0.5,1220.0,14,1,7.14
Upside,0.382,1220,0.5,1230.0,14,1,7.14
Upside,0.382,1220,0.5,1240.0,14,3,21.43
Upside,0.382,1220,0.5,1250.0,14,1,7.14
Upside,0.382,1220,0.5,1300.0,14,1,7.14
Upside,0.382,1220,0.5,1330.0,14,1,7.14
Upside,0.382,1220,0.5,1400.0,14,1,7.14
Upside,0.382,1220,0.5,1450.0,14,1,7.14
Upside,0.382,1220,0.5,1520.0,14,2,14.29
Upside,0.382,1220,0.618,1240.0,14,1,7.14
Upside,0.382,1220,0.618,1250.0,14,1,7.14
Upside,0.382,1220,0.618,1300.0,14,1,7.14
Upside,0.382,1220,0.618,1320.0,14,1,7.14
Upside,0.382,1220,0.618,1330.0,14,1,7.14
Upside,0.382,1220,0.618,1350.0,14,1,7.14
Upside,0.382,1220,0.618,1400.0,14,2,14.29
Upside,0.382,1220,0.618,1510.0,14,1,7.14
Upside,0.382,1220,0.786,1310.0,14,1,7.14
Upside,0.382,1220,0.786,1340.0,14,1,7.14
Upside,0.382,1220,0.786,1410.0,14,3,21.43
Upside,0.382,1220,1.0,1350.0,14,1,7.14
Upside,0.382,1220,1.0,1530.0,14,1,7.14
Upside,0.382,1230,-0.236,1550.0,8,1,12.5
Upside,0.382,1230,0.5,1230.0,8,1,12.5
Upside,0.382,1230,0.5,1240.0,8,2,25.0
Upside,0.382,1230,0.5,1340.0,8,1,12.5
Upside,0.382,1230,0.5,1350.0,8,1,12.5
Upside,0.382,1230,0.5,1550.0,8,1,12.5
Upside,0.382,1230,0.618,1250.0,8,1,12.5
Upside,0.382,1230,0.618,1410.0,8,1,12.5
Upside,0.382,1230,0.618,1450.0,8,1,12.5
Upside,0.382,1230,0.618,1500.0,8,1,12.5
Upside,0.382,1230,0.618,1510.0,8,1,12.5
Upside,0.382,1230,0.786,1430.0,8,1,12.5
Upside,0.382,1230,0.786,1510.0,8,1,12.5
Upside,0.382,1240,-0.236,1330.0,8,1,12.5
Upside,0.382,1240,-0.236,1550.0,8,1,12.5
Upside,0.382,1240,0.5,1240.0,8,2,25.0
Upside,0.382,1240,0.5,1300.0,8,1,12.5
Upside,0.382,1240,0.5,1400.0,8,1,12.5
Upside,0.382,1240,0.5,1500.0,8,1,12.5
Upside,0.382,1240,0.5,1550.0,8,1,12.5
Upside,0.382,1240,0.618,1240.0,8,1,12.5
Upside,0.382,1240,0.618,1250.0,8,1,12.5
Upside,0.382,1240,0.618,1510.0,8,1,12.5
Upside,0.382,1240,0.618,1540.0,8,1,12.5
Upside,0.382,1240,0.618,1550.0,8,1,12.5
Upside,0.382,1240,0.786,1250.0,8,1,12.5
Upside,0.382,1240,1.0,1550.0,8,1,12.5
Upside,0.382,1250,0.5,1250.0,12,1,8.33
Upside,0.382,1250,0.5,1300.0,12,1,8.33
Upside,0.382,1250,0.5,1340.0,12,1,8.33
Upside,0.382,1250,0.5,1350.0,12,1,8.33
Upside,0.382,1250,0.5,1500.0,12,1,8.33
Upside,0.382,1250,0.5,1510.0,12,1,8.33
Upside,0.382,1250,0.5,1550.0,12,1,8.33
Upside,0.382,1250,0.618,1320.0,12,1,8.33
Upside,0.382,1250,0.618,1400.0,12,2,16.67
Upside,0.382,1250,0.786,1500.0,12,1,8.33
Upside,0.382,1250,0.786,1530.0,12,1,8.33
Upside,0.382,1250,1.0,1540.0,12,1,8.33
Upside,0.382,1300,0.5,1300.0,10,1,10.0
Upside,0.382,1300,0.5,1310.0,10,2,20.0
Upside,0.382,1300,0.5,1340.0,10,1,10.0
Upside,0.382,1300,0.5,1350.0,10,1,10.0
Upside,0.382,1300,0.5,1410.0,10,1,10.0
Upside,0.382,1300,0.5,1430.0,10,1,10.0
Upside,0.382,1300,0.618,1310.0,10,1,10.0
Upside,0.382,1300,0.618,1400.0,10,3,30.0
Upside,0.382,1300,0.618,1410.0,10,1,10.0
Upside,0.382,1300,0.618,1510.0,10,1,10.0
Upside,0.382,1300,0.786,1400.0,10,1,10.0
Upside,0.382,1300,0.786,1450.0,10,1,10.0
Upside,0.382,1300,0.786,1500.0,10,1,10.0
Upside,0.382,1300,1.0,1430.0,10,1,10.0
Upside,0.382,1310,0.5,1340.0,3,2,66.67
Upside,0.382,1310,0.618,1350.0,3,1,33.33
Upside,0.382,1320,0.5,1330.0,6,1,16.67
Upside,0.382,1320,0.5,1340.0,6,2,33.33
Upside,0.382,1330,0.5,1330.0,9,1,11.11
Upside,0.382,1330,0.5,1340.0,9,2,22.22
Upside,0.382,1330,0.5,1400.0,9,1,11.11
Upside,0.382,1330,0.5,1540.0,9,1,11.11
Upside,0.382,1330,0.618,1350.0,9,1,11.11
Upside,0.382,1330,0.618,1420.0,9,1,11.11
Upside,0.382,1330,0.618,1430.0,9,1,11.11
Upside,0.382,1330,0.618,1450.0,9,1,11.11
Upside,0.382,1330,0.618,1550.0,9,1,11.11
Upside,0.382,1330,0.786,1400.0,9,1,11.11
Upside,0.382,1330,0.786,1440.0,9,1,11.11
Upside,0.382,1330,1.0,1410.0,9,1,11.11
Upside,0.382,1330,1.0,1520.0,9,1,11.11
Upside,0.382,1340,0.5,1400.0,5,2,40.0
Upside,0.382,1340,0.5,1440.0,5,1,20.0
Upside,0.382,1340,0.5,1500.0,5,1,20.0
Upside,0.382,1340,0.5,1540.0,5,1,20.0
Upside,0.382,1340,0.618,1400.0,5,1,20.0
Upside,0.382,1340,0.618,1440.0,5,1,20.0
Upside,0.382,1340,0.618,1530.0,5,1,20.0
Upside,0.382,1340,0.786,1400.0,5,1,20.0
Upside,0.382,1340,1.0,1420.0,5,1,20.0
Upside,0.382,1350,0.5,1410.0,10,1,10.0
Upside,0.382,1350,0.5,1440.0,10,1,10.0
Upside,0.382,1350,0.5,1450.0,10,2,20.0
Upside,0.382,1350,0.5,1500.0,10,2,20.0
Upside,0.382,1350,0.5,1510.0,10,1,10.0
Upside,0.382,1350,0.5,1520.0,10,1,10.0
Upside,0.382,1350,0.5,1540.0,10,1,10.0
Upside,0.382,1350,0.618,1520.0,10,1,10.0
Upside,0.382,1350,0.618,1530.0,10,2,20.0
Upside,0.382,1350,0.618,1550.0,10,2,20.0
Upside,0.382,1350,0.786,1540.0,10,1,10.0
Upside,0.382,1350,0.786,1550.0,10,1,10.0
Upside,0.382,1400,-1.0,1520.0,24,1,4.17
Upside,0.382,1400,-1.0,1550.0,24,1,4.17
Upside,0.382,1400,-0.786,1520.0,24,1,4.17
Upside,0.382,1400,-0.786,1550.0,24,1,4.17
Upside,0.382,1400,-0.618,1450.0,24,1,4.17
Upside,0.382,1400,-0.618,1550.0,24,2,8.33
Upside,0.382,1400,-0.5,1450.0,24,1,4.17
Upside,0.382,1400,-0.5,1530.0,24,1,4.17
Upside,0.382,1400,-0.5,1540.0,24,1,4.17
Upside,0.382,1400,-0.382,1450.0,24,1,4.17
Upside,0.382,1400,-0.382,1500.0,24,1,4.17
Upside,0.382,1400,-0.382,1520.0,24,1,4.17
Upside,0.382,1400,-0.236,1430.0,24,2,8.33
Upside,0.382,1400,-0.236,1500.0,24,1,4.17
Upside,0.382,1400,-0.236,1510.0,24,1,4.17
Upside,0.382,1400,-0.236,1520.0,24,1,4.17
Upside,0.382,1400,-0.236,1540.0,24,1,4.17
Upside,0.382,1400,0.5,1400.0,24,5,20.83
Upside,0.382,1400,0.5,1410.0,24,3,12.5
Upside,0.382,1400,0.5,1420.0,24,1,4.17
Upside,0.382,1400,0.5,1440.0,24,3,12.5
Upside,0.382,1400,0.5,1500.0,24,2,8.33
Upside,0.382,1400,0.5,1510.0,24,1,4.17
Upside,0.382,1400,0.5,1520.0,24,1,4.17
Upside,0.382,1400,0.5,1530.0,24,1,4.17
Upside,0.382,1400,0.618,1400.0,24,3,12.5
Upside,0.382,1400,0.618,1440.0,24,3,12.5
Upside,0.382,1400,0.618,1450.0,24,1,4.17
Upside,0.382,1400,0.618,1530.0,24,1,4.17
Upside,0.382,1400,0.618,1540.0,24,2,8.33
Upside,0.382,1400,0.618,1550.0,24,1,4.17
Upside,0.382,1400,0.786,1410.0,24,2,8.33
Upside,0.382,1400,0.786,1450.0,24,1,4.17
Upside,0.382,1400,0.786,1500.0,24,1,4.17
Upside,0.382,1400,1.0,1410.0,24,1,4.17
Upside,0.382,1400,1.0,1430.0,24,1,4.17
Upside,0.382,1400,1.0,1510.0,24,1,4.17
Upside,0.382,1400,1.0,1530.0,24,1,4.17
Upside,0.382,1410,-0.236,1530.0,8,1,12.5
Upside,0.382,1410,0.5,1420.0,8,2,25.0
Upside,0.382,1410,0.5,1500.0,8,1,12.5
Upside,0.382,1410,0.5,1530.0,8,1,12.5
Upside,0.382,1410,0.618,1430.0,8,1,12.5
Upside,0.382,1410,0.618,1500.0,8,1,12.5
Upside,0.382,1410,0.786,1500.0,8,1,12.5
Upside,0.382,1410,0.786,1510.0,8,1,12.5
Upside,0.382,1410,1.0,1510.0,8,1,12.5
Upside,0.382,1410,1.0,1530.0,8,1,12.5
Upside,0.382,1420,0.5,1450.0,4,1,25.0
Upside,0.382,1420,0.5,1500.0,4,1,25.0
Upside,0.382,1420,0.5,1550.0,4,1,25.0
Upside,0.382,1420,0.618,1550.0,4,1,25.0
Upside,0.382,1430,-0.236,1530.0,12,1,8.33
Upside,0.382,1430,0.5,1440.0,12,2,16.67
Upside,0.382,1430,0.5,1450.0,12,1,8.33
Upside,0.382,1430,0.5,1500.0,12,1,8.33
Upside,0.382,1430,0.5,1510.0,12,3,25.0
Upside,0.382,1430,0.5,1520.0,12,1,8.33
Upside,0.382,1430,0.5,1540.0,12,1,8.33
Upside,0.382,1430,0.618,1500.0,12,2,16.67
Upside,0.382,1430,0.618,1530.0,12,1,8.33
Upside,0.382,1430,0.618,1540.0,12,1,8.33
Upside,0.382,1430,0.618,1550.0,12,1,8.33
Upside,0.382,1430,0.786,1510.0,12,1,8.33
Upside,0.382,1430,0.786,1550.0,12,1,8.33
Upside,0.382,1440,-0.786,1500.0,15,1,6.67
Upside,0.382,1440,-0.618,1450.0,15,1,6.67
Upside,0.382,1440,-0.5,1450.0,15,1,6.67
Upside,0.382,1440,-0.5,1510.0,15,1,6.67
Upside,0.382,1440,-0.382,1450.0,15,1,6.67
Upside,0.382,1440,-0.382,1500.0,15,1,6.67
Upside,0.382,1440,-0.236,1450.0,15,1,6.67
Upside,0.382,1440,-0.236,1500.0,15,1,6.67
Upside,0.382,1440,-0.236,1550.0,15,1,6.67
Upside,0.382,1440,0.5,1440.0,15,3,20.0
Upside,0.382,1440,0.5,1450.0,15,3,20.0
Upside,0.382,1440,0.5,1500.0,15,1,6.67
Upside,0.382,1440,0.5,1520.0,15,1,6.67
Upside,0.382,1440,0.5,1540.0,15,1,6.67
Upside,0.382,1440,0.5,1550.0,15,1,6.67
Upside,0.382,1440,0.618,1440.0,15,1,6.67
Upside,0.382,1440,0.618,1450.0,15,2,13.33
Upside,0.382,1440,0.618,1500.0,15,1,6.67
Upside,0.382,1440,0.618,1530.0,15,2,13.33
Upside,0.382,1440,0.618,1550.0,15,1,6.67
Upside,0.382,1440,0.786,1440.0,15,1,6.67
Upside,0.382,1440,0.786,1500.0,15,1,6.67
Upside,0.382,1440,0.786,1520.0,15,1,6.67
Upside,0.382,1440,0.786,1540.0,15,1,6.67
Upside,0.382,1440,1.0,1500.0,15,1,6.67
Upside,0.382,1440,1.0,1530.0,15,1,6.67
Upside,0.382,1450,0.5,1500.0,4,2,50.0
Upside,0.382,1450,0.618,1510.0,4,1,25.0
Upside,0.382,1500,0.5,1510.0,11,1,9.09
Upside,0.382,1500,0.5,1520.0,11,1,9.09
Upside,0.382,1500,0.5,1530.0,11,1,9.09
Upside,0.382,1500,0.5,1540.0,11,1,9.09
Upside,0.382,1500,0.5,1550.0,11,1,9.09
Upside,0.382,1500,0.618,1550.0,11,2,18.18
Upside,0.382,1510,0.5,1510.0,10,3,30.0
Upside,0.382,1510,0.5,1550.0,10,1,10.0
Upside,0.382,1510,0.618,1520.0,10,2,20.0
Upside,0.382,1510,0.786,1550.0,10,1,10.0
Upside,0.382,1520,0.5,1530.0,7,1,14.29
Upside,0.382,1520,0.5,1550.0,7,1,14.29
Upside,0.382,1520,0.618,1550.0,7,1,14.29
Upside,0.382,1530,0.5,1530.0,11,2,18.18
Upside,0.382,1530,0.618,1550.0,11,1,9.09
Upside,0.382,1530,0.786,1550.0,11,1,9.09
Upside,0.382,1540,0.5,1550.0,7,1,14.29
Upside,0.382,1550,0.5,1550.0,20,1,5.0
Upside,0.382,OPEN,-1.0,1050.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1150.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1320.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1330.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1350.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1430.0,275,2,0.73
Upside,0.382,OPEN,-1.0,1440.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1500.0,275,1,0.36
Upside,0.382,OPEN,-1.0,1530.0,275,2,0.73
Upside,0.382,OPEN,-1.0,1540.0,275,3,1.09
Upside,0.382,OPEN,-1.0,1550.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1050.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1130.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1140.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1150.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1230.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1310.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1320.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1330.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1400.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1440.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1450.0,275,2,0.73
Upside,0.382,OPEN,-0.786,1500.0,275,1,0.36
Upside,0.382,OPEN,-0.786,1530.0,275,3,1.09
Upside,0.382,OPEN,-0.786,1550.0,275,3,1.09
Upside,0.382,OPEN,-0.618,1050.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1120.0,275,2,0.73
Upside,0.382,OPEN,-0.618,1130.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1140.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1200.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1220.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1320.0,275,2,0.73
Upside,0.382,OPEN,-0.618,1350.0,275,2,0.73
Upside,0.382,OPEN,-0.618,1410.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1420.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1430.0,275,2,0.73
Upside,0.382,OPEN,-0.618,1510.0,275,2,0.73
Upside,0.382,OPEN,-0.618,1520.0,275,3,1.09
Upside,0.382,OPEN,-0.618,1530.0,275,1,0.36
Upside,0.382,OPEN,-0.618,1550.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1020.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1100.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1110.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1130.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1200.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1210.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1250.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1310.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1320.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1330.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1340.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1400.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1410.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1420.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1430.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1500.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1510.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1520.0,275,2,0.73
Upside,0.382,OPEN,-0.5,1530.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1540.0,275,1,0.36
Upside,0.382,OPEN,-0.5,1550.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1020.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1040.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1050.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1110.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1130.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1140.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1200.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1210.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1230.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1250.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1300.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1310.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1320.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1330.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1340.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1410.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1420.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1430.0,275,4,1.45
Upside,0.382,OPEN,-0.382,1440.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1450.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1500.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1520.0,275,2,0.73
Upside,0.382,OPEN,-0.382,1530.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1540.0,275,1,0.36
Upside,0.382,OPEN,-0.382,1550.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1000.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1010.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1020.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1030.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1040.0,275,5,1.82
Upside,0.382,OPEN,-0.236,1050.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1100.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1120.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1140.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1210.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1230.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1240.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1250.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1300.0,275,3,1.09
Upside,0.382,OPEN,-0.236,1310.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1320.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1330.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1340.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1350.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1400.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1410.0,275,3,1.09
Upside,0.382,OPEN,-0.236,1420.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1440.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1450.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1500.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1510.0,275,2,0.73
Upside,0.382,OPEN,-0.236,1520.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1540.0,275,1,0.36
Upside,0.382,OPEN,-0.236,1550.0,275,2,0.73
Upside,0.382,OPEN,0.5,1000.0,275,1,0.36
Upside,0.382,OPEN,0.5,1020.0,275,1,0.36
Upside,0.382,OPEN,0.5,1300.0,275,1,0.36
Upside,0.382,OPEN,0.5,1540.0,275,1,0.36
Upside,0.382,OPEN,0.5,940.0,275,2,0.73
Upside,0.382,OPEN,0.5,950.0,275,1,0.36
Upside,0.382,OPEN,0.618,1000.0,275,2,0.73
Upside,0.382,OPEN,0.618,1010.0,275,4,1.45
Upside,0.382,OPEN,0.618,1030.0,275,3,1.09
Upside,0.382,OPEN,0.618,1040.0,275,2,0.73
Upside,0.382,OPEN,0.618,1100.0,275,2,0.73
Upside,0.382,OPEN,0.618,1130.0,275,1,0.36
Upside,0.382,OPEN,0.618,1240.0,275,1,0.36
Upside,0.382,OPEN,0.618,1340.0,275,1,0.36
Upside,0.382,OPEN,0.618,1400.0,275,1,0.36
Upside,0.382,OPEN,0.618,1420.0,275,1,0.36
Upside,0.382,OPEN,0.618,1450.0,275,1,0.36
Upside,0.382,OPEN,0.618,1550.0,275,3,1.09
Upside,0.382,OPEN,0.618,940.0,275,10,3.64
Upside,0.382,OPEN,0.618,950.0,275,4,1.45
Upside,0.382,OPEN,0.786,1000.0,275,13,4.73
Upside,0.382,OPEN,0.786,1010.0,275,3,1.09
Upside,0.382,OPEN,0.786,1020.0,275,7,2.55
Upside,0.382,OPEN,0.786,1030.0,275,5,1.82
Upside,0.382,OPEN,0.786,1040.0,275,6,2.18
Upside,0.382,OPEN,0.786,1050.0,275,2,0.73
Upside,0.382,OPEN,0.786,1100.0,275,3,1.09
Upside,0.382,OPEN,0.786,1110.0,275,2,0.73
Upside,0.382,OPEN,0.786,1120.0,275,2,0.73
Upside,0.382,OPEN,0.786,1130.0,275,2,0.73
Upside,0.382,OPEN,0.786,1140.0,275,1,0.36
Upside,0.382,OPEN,0.786,1150.0,275,3,1.09
Upside,0.382,OPEN,0.786,1200.0,275,1,0.36
Upside,0.382,OPEN,0.786,1220.0,275,1,0.36
Upside,0.382,OPEN,0.786,1230.0,275,1,0.36
Upside,0.382,OPEN,0.786,1240.0,275,1,0.36
Upside,0.382,OPEN,0.786,1300.0,275,2,0.73
Upside,0.382,OPEN,0.786,1330.0,275,1,0.36
Upside,0.382,OPEN,0.786,1340.0,275,1,0.36
Upside,0.382,OPEN,0.786,1400.0,275,1,0.36
Upside,0.382,OPEN,0.786,1420.0,275,3,1.09
Upside,0.382,OPEN,0.786,1440.0,275,1,0.36
Upside,0.382,OPEN,0.786,1450.0,275,1,0.36
Upside,0.382,OPEN,0.786,1500.0,275,1,0.36
Upside,0.382,OPEN,0.786,1530.0,275,2,0.73
Upside,0.382,OPEN,0.786,1540.0,275,2,0.73
Upside,0.382,OPEN,0.786,940.0,275,21,7.64
Upside,0.382,OPEN,0.786,950.0,275,11,4.0
Upside,0.382,OPEN,1.0,1000.0,275,14,5.09
Upside,0.382,OPEN,1.0,1010.0,275,8,2.91
Upside,0.382,OPEN,1.0,1020.0,275,11,4.0
Upside,0.382,OPEN,1.0,1030.0,275,3,1.09
Upside,0.382,OPEN,1.0,1040.0,275,1,0.36
Upside,0.382,OPEN,1.0,1050.0,275,4,1.45
Upside,0.382,OPEN,1.0,1100.0,275,4,1.45
Upside,0.382,OPEN,1.0,1120.0,275,1,0.36
Upside,0.382,OPEN,1.0,1130.0,275,1,0.36
Upside,0.382,OPEN,1.0,1150.0,275,2,0.73
Upside,0.382,OPEN,1.0,1200.0,275,1,0.36
Upside,0.382,OPEN,1.0,1210.0,275,3,1.09
Upside,0.382,OPEN,1.0,1220.0,275,3,1.09
Upside,0.382,OPEN,1.0,1240.0,275,4,1.45
Upside,0.382,OPEN,1.0,1250.0,275,2,0.73
Upside,0.382,OPEN,1.0,1300.0,275,2,0.73
Upside,0.382,OPEN,1.0,1320.0,275,2,0.73
Upside,0.382,OPEN,1.0,1340.0,275,1,0.36
Upside,0.382,OPEN,1.0,1350.0,275,1,0.36
Upside,0.382,OPEN,1.0,1400.0,275,3,1.09
Upside,0.382,OPEN,1.0,1410.0,275,2,0.73
Upside,0.382,OPEN,1.0,1420.0,275,2,0.73
Upside,0.382,OPEN,1.0,1430.0,275,2,0.73
Upside,0.382,OPEN,1.0,1440.0,275,3,1.09
Upside,0.382,OPEN,1.0,1450.0,275,1,0.36
Upside,0.382,OPEN,1.0,1500.0,275,1,0.36
Upside,0.382,OPEN,1.0,1510.0,275,3,1.09
Upside,0.382,OPEN,1.0,1520.0,275,1,0.36
Upside,0.382,OPEN,1.0,1530.0,275,3,1.09
Upside,0.382,OPEN,1.0,1540.0,275,1,0.36
Upside,0.382,OPEN,1.0,1550.0,275,3,1.09
