Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.5,0950,0.786,1030.0,57,4,7.02
Upside,0.5,0950,0.786,1040.0,57,4,7.02
Upside,0.5,0950,0.786,1100.0,57,4,7.02
Upside,0.5,0950,0.786,1110.0,57,2,3.51
Upside,0.5,0950,0.786,1130.0,57,2,3.51
Upside,0.5,0950,0.786,1140.0,57,1,1.75
Upside,0.5,0950,0.786,1150.0,57,1,1.75
Upside,0.5,0950,0.786,1210.0,57,2,3.51
Upside,0.5,0950,0.786,1220.0,57,2,3.51
Upside,0.5,0950,0.786,1320.0,57,1,1.75
Upside,0.5,0950,0.786,1550.0,57,1,1.75
Upside,0.5,0950,0.786,950.0,57,2,3.51
Upside,0.5,0950,1.0,1010.0,57,1,1.75
Upside,0.5,0950,1.0,1030.0,57,2,3.51
Upside,0.5,0950,1.0,1040.0,57,2,3.51
Upside,0.5,0950,1.0,1100.0,57,2,3.51
Upside,0.5,0950,1.0,1130.0,57,2,3.51
Upside,0.5,0950,1.0,1140.0,57,2,3.51
Upside,0.5,0950,1.0,1210.0,57,1,1.75
Upside,0.5,0950,1.0,1230.0,57,1,1.75
Upside,0.5,0950,1.0,1240.0,57,2,3.51
Upside,0.5,0950,1.0,1320.0,57,2,3.51
Upside,0.5,0950,1.0,1410.0,57,2,3.51
Upside,0.5,0950,1.0,1510.0,57,2,3.51
Upside,0.5,0950,1.0,1520.0,57,1,1.75
Upside,0.5,0950,1.0,1530.0,57,1,1.75
Upside,0.5,0950,1.0,1550.0,57,1,1.75
Upside,0.5,0950,1.0,950.0,57,1,1.75
Upside,0.5,1000,-1.0,1240.0,165,1,0.61
Upside,0.5,1000,-1.0,1320.0,165,1,0.61
Upside,0.5,1000,-1.0,1430.0,165,1,0.61
Upside,0.5,1000,-1.0,1500.0,165,1,0.61
Upside,0.5,1000,-1.0,1530.0,165,1,0.61
Upside,0.5,1000,-0.786,1120.0,165,1,0.61
Upside,0.5,1000,-0.786,1130.0,165,1,0.61
Upside,0.5,1000,-0.786,1150.0,165,1,0.61
Upside,0.5,1000,-0.786,1230.0,165,1,0.61
Upside,0.5,1000,-0.786,1500.0,165,1,0.61
Upside,0.5,1000,-0.786,1510.0,165,1,0.61
Upside,0.5,1000,-0.786,1530.0,165,1,0.61
Upside,0.5,1000,-0.618,1120.0,165,2,1.21
Upside,0.5,1000,-0.618,1150.0,165,1,0.61
Upside,0.5,1000,-0.618,1220.0,165,1,0.61
Upside,0.5,1000,-0.618,1300.0,165,1,0.61
Upside,0.5,1000,-0.618,1320.0,165,1,0.61
Upside,0.5,1000,-0.618,1330.0,165,1,0.61
Upside,0.5,1000,-0.618,1350.0,165,1,0.61
Upside,0.5,1000,-0.618,1450.0,165,1,0.61
Upside,0.5,1000,-0.618,1510.0,165,1,0.61
Upside,0.5,1000,-0.618,1530.0,165,1,0.61
Upside,0.5,1000,-0.5,1050.0,165,1,0.61
Upside,0.5,1000,-0.5,1110.0,165,2,1.21
Upside,0.5,1000,-0.5,1120.0,165,1,0.61
Upside,0.5,1000,-0.5,1220.0,165,2,1.21
Upside,0.5,1000,-0.5,1230.0,165,1,0.61
Upside,0.5,1000,-0.5,1320.0,165,2,1.21
Upside,0.5,1000,-0.5,1330.0,165,1,0.61
Upside,0.5,1000,-0.5,1450.0,165,1,0.61
Upside,0.5,1000,-0.5,1530.0,165,1,0.61
Upside,0.5,1000,-0.5,1550.0,165,2,1.21
Upside,0.5,1000,-0.382,1050.0,165,2,1.21
Upside,0.5,1000,-0.382,1110.0,165,2,1.21
Upside,0.5,1000,-0.382,1120.0,165,1,0.61
Upside,0.5,1000,-0.382,1200.0,165,1,0.61
Upside,0.5,1000,-0.382,1210.0,165,1,0.61
Upside,0.5,1000,-0.382,1220.0,165,1,0.61
Upside,0.5,1000,-0.382,1310.0,165,1,0.61
Upside,0.5,1000,-0.382,1320.0,165,2,1.21
Upside,0.5,1000,-0.382,1450.0,165,1,0.61
Upside,0.5,1000,-0.382,1500.0,165,1,0.61
Upside,0.5,1000,-0.382,1510.0,165,2,1.21
Upside,0.5,1000,-0.382,1520.0,165,1,0.61
Upside,0.5,1000,-0.382,1530.0,165,1,0.61
Upside,0.5,1000,-0.382,1540.0,165,1,0.61
Upside,0.5,1000,-0.382,1550.0,165,1,0.61
Upside,0.5,1000,-0.236,1010.0,165,1,0.61
Upside,0.5,1000,-0.236,1030.0,165,1,0.61
Upside,0.5,1000,-0.236,1040.0,165,2,1.21
Upside,0.5,1000,-0.236,1050.0,165,1,0.61
Upside,0.5,1000,-0.236,1140.0,165,1,0.61
Upside,0.5,1000,-0.236,1150.0,165,1,0.61
Upside,0.5,1000,-0.236,1210.0,165,1,0.61
Upside,0.5,1000,-0.236,1300.0,165,2,1.21
Upside,0.5,1000,-0.236,1320.0,165,2,1.21
Upside,0.5,1000,-0.236,1340.0,165,1,0.61
Upside,0.5,1000,-0.236,1410.0,165,1,0.61
Upside,0.5,1000,-0.236,1430.0,165,1,0.61
Upside,0.5,1000,-0.236,1440.0,165,1,0.61
Upside,0.5,1000,-0.236,1450.0,165,1,0.61
Upside,0.5,1000,-0.236,1500.0,165,1,0.61
Upside,0.5,1000,-0.236,1510.0,165,1,0.61
Upside,0.5,1000,-0.236,1520.0,165,2,1.21
Upside,0.5,1000,-0.236,1530.0,165,2,1.21
Upside,0.5,1000,-0.236,1550.0,165,5,3.03
Upside,0.5,1000,0.618,1000.0,165,5,3.03
Upside,0.5,1000,0.618,1010.0,165,11,6.67
Upside,0.5,1000,0.618,1020.0,165,11,6.67
Upside,0.5,1000,0.618,1030.0,165,15,9.09
Upside,0.5,1000,0.618,1040.0,165,10,6.06
Upside,0.5,1000,0.618,1050.0,165,9,5.45
Upside,0.5,1000,0.618,1100.0,165,15,9.09
Upside,0.5,1000,0.618,1110.0,165,7,4.24
Upside,0.5,1000,0.618,1120.0,165,7,4.24
Upside,0.5,1000,0.618,1130.0,165,4,2.42
Upside,0.5,1000,0.618,1140.0,165,2,1.21
Upside,0.5,1000,0.618,1150.0,165,4,2.42
Upside,0.5,1000,0.618,1200.0,165,6,3.64
Upside,0.5,1000,0.618,1210.0,165,1,0.61
Upside,0.5,1000,0.618,1220.0,165,1,0.61
Upside,0.5,1000,0.618,1230.0,165,2,1.21
Upside,0.5,1000,0.618,1250.0,165,2,1.21
Upside,0.5,1000,0.618,1300.0,165,3,1.82
Upside,0.5,1000,0.618,1320.0,165,1,0.61
Upside,0.5,1000,0.618,1350.0,165,1,0.61
Upside,0.5,1000,0.618,1400.0,165,4,2.42
Upside,0.5,1000,0.618,1410.0,165,1,0.61
Upside,0.5,1000,0.618,1420.0,165,2,1.21
Upside,0.5,1000,0.618,1450.0,165,1,0.61
Upside,0.5,1000,0.618,1500.0,165,1,0.61
Upside,0.5,1000,0.618,1530.0,165,1,0.61
Upside,0.5,1000,0.618,1540.0,165,4,2.42
Upside,0.5,1000,0.618,1550.0,165,2,1.21
Upside,0.5,1000,0.786,1000.0,165,2,1.21
Upside,0.5,1000,0.786,1010.0,165,1,0.61
Upside,0.5,1000,0.786,1020.0,165,1,0.61
Upside,0.5,1000,0.786,1030.0,165,4,2.42
Upside,0.5,1000,0.786,1040.0,165,5,3.03
Upside,0.5,1000,0.786,1050.0,165,1,0.61
Upside,0.5,1000,0.786,1100.0,165,8,4.85
Upside,0.5,1000,0.786,1110.0,165,2,1.21
Upside,0.5,1000,0.786,1120.0,165,7,4.24
Upside,0.5,1000,0.786,1130.0,165,3,1.82
Upside,0.5,1000,0.786,1140.0,165,3,1.82
Upside,0.5,1000,0.786,1150.0,165,1,0.61
Upside,0.5,1000,0.786,1200.0,165,6,3.64
Upside,0.5,1000,0.786,1210.0,165,3,1.82
Upside,0.5,1000,0.786,1220.0,165,4,2.42
Upside,0.5,1000,0.786,1230.0,165,3,1.82
Upside,0.5,1000,0.786,1240.0,165,1,0.61
Upside,0.5,1000,0.786,1300.0,165,1,0.61
Upside,0.5,1000,0.786,1310.0,165,1,0.61
Upside,0.5,1000,0.786,1320.0,165,2,1.21
Upside,0.5,1000,0.786,1330.0,165,1,0.61
Upside,0.5,1000,0.786,1340.0,165,3,1.82
Upside,0.5,1000,0.786,1350.0,165,2,1.21
Upside,0.5,1000,0.786,1400.0,165,3,1.82
Upside,0.5,1000,0.786,1410.0,165,1,0.61
Upside,0.5,1000,0.786,1430.0,165,2,1.21
Upside,0.5,1000,0.786,1440.0,165,3,1.82
Upside,0.5,1000,0.786,1450.0,165,1,0.61
Upside,0.5,1000,0.786,1500.0,165,1,0.61
Upside,0.5,1000,0.786,1510.0,165,2,1.21
Upside,0.5,1000,0.786,1520.0,165,1,0.61
Upside,0.5,1000,0.786,1530.0,165,3,1.82
Upside,0.5,1000,0.786,1540.0,165,2,1.21
Upside,0.5,1000,0.786,1550.0,165,4,2.42
Upside,0.5,1000,1.0,1030.0,165,1,0.61
Upside,0.5,1000,1.0,1050.0,165,1,0.61
Upside,0.5,1000,1.0,1100.0,165,1,0.61
Upside,0.5,1000,1.0,1120.0,165,2,1.21
Upside,0.5,1000,1.0,1130.0,165,2,1.21
Upside,0.5,1000,1.0,1140.0,165,3,1.82
Upside,0.5,1000,1.0,1150.0,165,1,0.61
Upside,0.5,1000,1.0,1200.0,165,1,0.61
Upside,0.5,1000,1.0,1220.0,165,1,0.61
Upside,0.5,1000,1.0,1250.0,165,1,0.61
Upside,0.5,1000,1.0,1300.0,165,2,1.21
Upside,0.5,1000,1.0,1320.0,165,2,1.21
Upside,0.5,1000,1.0,1340.0,165,5,3.03
Upside,0.5,1000,1.0,1350.0,165,2,1.21
Upside,0.5,1000,1.0,1400.0,165,3,1.82
Upside,0.5,1000,1.0,1410.0,165,3,1.82
Upside,0.5,1000,1.0,1420.0,165,1,0.61
Upside,0.5,1000,1.0,1430.0,165,1,0.61
Upside,0.5,1000,1.0,1440.0,165,2,1.21
Upside,0.5,1000,1.0,1450.0,165,2,1.21
Upside,0.5,1000,1.0,1510.0,165,1,0.61
Upside,0.5,1000,1.0,1520.0,165,2,1.21
Upside,0.5,1000,1.0,1530.0,165,1,0.61
Upside,0.5,1000,1.0,1540.0,165,2,1.21
Upside,0.5,1000,1.0,1550.0,165,5,3.03
Upside,0.5,1100,-1.0,1510.0,109,1,0.92
Upside,0.5,1100,-0.786,1500.0,109,1,0.92
Upside,0.5,1100,-0.786,1530.0,109,1,0.92
Upside,0.5,1100,-0.786,1550.0,109,1,0.92
Upside,0.5,1100,-0.618,1400.0,109,1,0.92
Upside,0.5,1100,-0.618,1500.0,109,1,0.92
Upside,0.5,1100,-0.618,1520.0,109,1,0.92
Upside,0.5,1100,-0.618,1540.0,109,1,0.92
Upside,0.5,1100,-0.618,1550.0,109,1,0.92
Upside,0.5,1100,-0.5,1400.0,109,1,0.92
Upside,0.5,1100,-0.5,1430.0,109,2,1.83
Upside,0.5,1100,-0.5,1510.0,109,1,0.92
Upside,0.5,1100,-0.5,1520.0,109,1,0.92
Upside,0.5,1100,-0.5,1540.0,109,1,0.92
Upside,0.5,1100,-0.5,1550.0,109,1,0.92
Upside,0.5,1100,-0.382,1320.0,109,1,0.92
Upside,0.5,1100,-0.382,1400.0,109,1,0.92
Upside,0.5,1100,-0.382,1420.0,109,1,0.92
Upside,0.5,1100,-0.382,1430.0,109,1,0.92
Upside,0.5,1100,-0.382,1440.0,109,1,0.92
Upside,0.5,1100,-0.382,1520.0,109,1,0.92
Upside,0.5,1100,-0.382,1530.0,109,1,0.92
Upside,0.5,1100,-0.382,1540.0,109,1,0.92
Upside,0.5,1100,-0.382,1550.0,109,2,1.83
Upside,0.5,1100,-0.236,1300.0,109,1,0.92
Upside,0.5,1100,-0.236,1310.0,109,1,0.92
Upside,0.5,1100,-0.236,1400.0,109,1,0.92
Upside,0.5,1100,-0.236,1420.0,109,3,2.75
Upside,0.5,1100,-0.236,1430.0,109,1,0.92
Upside,0.5,1100,-0.236,1440.0,109,1,0.92
Upside,0.5,1100,-0.236,1520.0,109,1,0.92
Upside,0.5,1100,-0.236,1530.0,109,3,2.75
Upside,0.5,1100,-0.236,1540.0,109,1,0.92
Upside,0.5,1100,-0.236,1550.0,109,1,0.92
Upside,0.5,1100,0.618,1100.0,109,1,0.92
Upside,0.5,1100,0.618,1110.0,109,9,8.26
Upside,0.5,1100,0.618,1120.0,109,6,5.5
Upside,0.5,1100,0.618,1130.0,109,8,7.34
Upside,0.5,1100,0.618,1140.0,109,4,3.67
Upside,0.5,1100,0.618,1150.0,109,10,9.17
Upside,0.5,1100,0.618,1200.0,109,6,5.5
Upside,0.5,1100,0.618,1210.0,109,7,6.42
Upside,0.5,1100,0.618,1220.0,109,3,2.75
Upside,0.5,1100,0.618,1230.0,109,1,0.92
Upside,0.5,1100,0.618,1240.0,109,1,0.92
Upside,0.5,1100,0.618,1250.0,109,1,0.92
Upside,0.5,1100,0.618,1300.0,109,4,3.67
Upside,0.5,1100,0.618,1310.0,109,4,3.67
Upside,0.5,1100,0.618,1320.0,109,2,1.83
Upside,0.5,1100,0.618,1330.0,109,1,0.92
Upside,0.5,1100,0.618,1350.0,109,2,1.83
Upside,0.5,1100,0.618,1410.0,109,1,0.92
Upside,0.5,1100,0.618,1430.0,109,2,1.83
Upside,0.5,1100,0.618,1500.0,109,1,0.92
Upside,0.5,1100,0.618,1510.0,109,1,0.92
Upside,0.5,1100,0.618,1520.0,109,1,0.92
Upside,0.5,1100,0.618,1530.0,109,1,0.92
Upside,0.5,1100,0.618,1540.0,109,1,0.92
Upside,0.5,1100,0.618,1550.0,109,2,1.83
Upside,0.5,1100,0.786,1110.0,109,2,1.83
Upside,0.5,1100,0.786,1120.0,109,1,0.92
Upside,0.5,1100,0.786,1130.0,109,2,1.83
Upside,0.5,1100,0.786,1150.0,109,5,4.59
Upside,0.5,1100,0.786,1200.0,109,4,3.67
Upside,0.5,1100,0.786,1210.0,109,2,1.83
Upside,0.5,1100,0.786,1230.0,109,6,5.5
Upside,0.5,1100,0.786,1240.0,109,4,3.67
Upside,0.5,1100,0.786,1250.0,109,3,2.75
Upside,0.5,1100,0.786,1300.0,109,1,0.92
Upside,0.5,1100,0.786,1320.0,109,2,1.83
Upside,0.5,1100,0.786,1340.0,109,3,2.75
Upside,0.5,1100,0.786,1350.0,109,1,0.92
Upside,0.5,1100,0.786,1400.0,109,1,0.92
Upside,0.5,1100,0.786,1410.0,109,3,2.75
Upside,0.5,1100,0.786,1420.0,109,1,0.92
Upside,0.5,1100,0.786,1500.0,109,4,3.67
Upside,0.5,1100,0.786,1510.0,109,1,0.92
Upside,0.5,1100,0.786,1520.0,109,1,0.92
Upside,0.5,1100,0.786,1530.0,109,3,2.75
Upside,0.5,1100,0.786,1540.0,109,2,1.83
Upside,0.5,1100,0.786,1550.0,109,3,2.75
Upside,0.5,1100,1.0,1120.0,109,1,0.92
Upside,0.5,1100,1.0,1140.0,109,2,1.83
Upside,0.5,1100,1.0,1200.0,109,1,0.92
Upside,0.5,1100,1.0,1220.0,109,1,0.92
Upside,0.5,1100,1.0,1230.0,109,1,0.92
Upside,0.5,1100,1.0,1250.0,109,1,0.92
Upside,0.5,1100,1.0,1300.0,109,4,3.67
Upside,0.5,1100,1.0,1310.0,109,2,1.83
Upside,0.5,1100,1.0,1320.0,109,2,1.83
Upside,0.5,1100,1.0,1330.0,109,2,1.83
Upside,0.5,1100,1.0,1340.0,109,1,0.92
Upside,0.5,1100,1.0,1400.0,109,2,1.83
Upside,0.5,1100,1.0,1410.0,109,2,1.83
Upside,0.5,1100,1.0,1420.0,109,3,2.75
Upside,0.5,1100,1.0,1440.0,109,1,0.92
Upside,0.5,1100,1.0,1500.0,109,2,1.83
Upside,0.5,1100,1.0,1510.0,109,2,1.83
Upside,0.5,1100,1.0,1530.0,109,1,0.92
Upside,0.5,1100,1.0,1550.0,109,6,5.5
Upside,0.5,1200,-0.618,1540.0,60,1,1.67
Upside,0.5,1200,-0.5,1540.0,60,2,3.33
Upside,0.5,1200,-0.382,1530.0,60,1,1.67
Upside,0.5,1200,-0.382,1540.0,60,1,1.67
Upside,0.5,1200,-0.382,1600.0,60,1,1.67
Upside,0.5,1200,-0.236,1330.0,60,1,1.67
Upside,0.5,1200,-0.236,1420.0,60,2,3.33
Upside,0.5,1200,-0.236,1450.0,60,1,1.67
Upside,0.5,1200,-0.236,1540.0,60,2,3.33
Upside,0.5,1200,-0.236,1550.0,60,2,3.33
Upside,0.5,1200,0.618,1200.0,60,1,1.67
Upside,0.5,1200,0.618,1210.0,60,2,3.33
Upside,0.5,1200,0.618,1220.0,60,1,1.67
Upside,0.5,1200,0.618,1230.0,60,1,1.67
Upside,0.5,1200,0.618,1240.0,60,6,10.0
Upside,0.5,1200,0.618,1250.0,60,5,8.33
Upside,0.5,1200,0.618,1300.0,60,3,5.0
Upside,0.5,1200,0.618,1310.0,60,2,3.33
Upside,0.5,1200,0.618,1320.0,60,2,3.33
Upside,0.5,1200,0.618,1330.0,60,1,1.67
Upside,0.5,1200,0.618,1340.0,60,1,1.67
Upside,0.5,1200,0.618,1350.0,60,2,3.33
Upside,0.5,1200,0.618,1400.0,60,3,5.0
Upside,0.5,1200,0.618,1410.0,60,1,1.67
Upside,0.5,1200,0.618,1420.0,60,2,3.33
Upside,0.5,1200,0.618,1430.0,60,2,3.33
Upside,0.5,1200,0.618,1440.0,60,1,1.67
Upside,0.5,1200,0.618,1450.0,60,1,1.67
Upside,0.5,1200,0.618,1510.0,60,1,1.67
Upside,0.5,1200,0.618,1540.0,60,2,3.33
Upside,0.5,1200,0.618,1550.0,60,1,1.67
Upside,0.5,1200,0.786,1200.0,60,1,1.67
Upside,0.5,1200,0.786,1240.0,60,1,1.67
Upside,0.5,1200,0.786,1250.0,60,1,1.67
Upside,0.5,1200,0.786,1300.0,60,3,5.0
Upside,0.5,1200,0.786,1310.0,60,1,1.67
Upside,0.5,1200,0.786,1320.0,60,2,3.33
Upside,0.5,1200,0.786,1330.0,60,1,1.67
Upside,0.5,1200,0.786,1340.0,60,1,1.67
Upside,0.5,1200,0.786,1410.0,60,3,5.0
Upside,0.5,1200,0.786,1430.0,60,1,1.67
Upside,0.5,1200,0.786,1440.0,60,1,1.67
Upside,0.5,1200,0.786,1450.0,60,1,1.67
Upside,0.5,1200,0.786,1530.0,60,1,1.67
Upside,0.5,1200,0.786,1540.0,60,1,1.67
Upside,0.5,1200,0.786,1550.0,60,1,1.67
Upside,0.5,1200,1.0,1240.0,60,1,1.67
Upside,0.5,1200,1.0,1320.0,60,2,3.33
Upside,0.5,1200,1.0,1350.0,60,1,1.67
Upside,0.5,1200,1.0,1430.0,60,2,3.33
Upside,0.5,1200,1.0,1550.0,60,1,1.67
Upside,0.5,1200,1.0,1600.0,60,1,1.67
Upside,0.5,1300,-0.786,1430.0,54,1,1.85
Upside,0.5,1300,-0.786,1550.0,54,1,1.85
Upside,0.5,1300,-0.618,1430.0,54,2,3.7
Upside,0.5,1300,-0.618,1540.0,54,1,1.85
Upside,0.5,1300,-0.5,1420.0,54,1,1.85
Upside,0.5,1300,-0.5,1430.0,54,1,1.85
Upside,0.5,1300,-0.5,1540.0,54,1,1.85
Upside,0.5,1300,-0.382,1400.0,54,1,1.85
Upside,0.5,1300,-0.382,1420.0,54,1,1.85
Upside,0.5,1300,-0.382,1510.0,54,1,1.85
Upside,0.5,1300,-0.236,1400.0,54,2,3.7
Upside,0.5,1300,-0.236,1510.0,54,1,1.85
Upside,0.5,1300,0.618,1310.0,54,2,3.7
Upside,0.5,1300,0.618,1320.0,54,6,11.11
Upside,0.5,1300,0.618,1330.0,54,4,7.41
Upside,0.5,1300,0.618,1340.0,54,4,7.41
Upside,0.5,1300,0.618,1350.0,54,3,5.56
Upside,0.5,1300,0.618,1400.0,54,6,11.11
Upside,0.5,1300,0.618,1420.0,54,3,5.56
Upside,0.5,1300,0.618,1430.0,54,1,1.85
Upside,0.5,1300,0.618,1440.0,54,1,1.85
Upside,0.5,1300,0.618,1450.0,54,2,3.7
Upside,0.5,1300,0.618,1500.0,54,3,5.56
Upside,0.5,1300,0.618,1510.0,54,2,3.7
Upside,0.5,1300,0.618,1550.0,54,2,3.7
Upside,0.5,1300,0.786,1340.0,54,1,1.85
Upside,0.5,1300,0.786,1400.0,54,2,3.7
Upside,0.5,1300,0.786,1420.0,54,1,1.85
Upside,0.5,1300,0.786,1440.0,54,3,5.56
Upside,0.5,1300,0.786,1500.0,54,2,3.7
Upside,0.5,1300,0.786,1510.0,54,1,1.85
Upside,0.5,1300,0.786,1530.0,54,2,3.7
Upside,0.5,1300,0.786,1550.0,54,1,1.85
Upside,0.5,1300,1.0,1410.0,54,1,1.85
Upside,0.5,1300,1.0,1430.0,54,1,1.85
Upside,0.5,1300,1.0,1520.0,54,2,3.7
Upside,0.5,1300,1.0,1540.0,54,1,1.85
Upside,0.5,1400,-1.0,1550.0,61,1,1.64
Upside,0.5,1400,-0.786,1540.0,61,1,1.64
Upside,0.5,1400,-0.786,1550.0,61,1,1.64
Upside,0.5,1400,-0.618,1530.0,61,1,1.64
Upside,0.5,1400,-0.618,1550.0,61,2,3.28
Upside,0.5,1400,-0.5,1530.0,61,2,3.28
Upside,0.5,1400,-0.5,1540.0,61,1,1.64
Upside,0.5,1400,-0.382,1500.0,61,1,1.64
Upside,0.5,1400,-0.382,1520.0,61,1,1.64
Upside,0.5,1400,-0.382,1530.0,61,1,1.64
Upside,0.5,1400,-0.236,1500.0,61,1,1.64
Upside,0.5,1400,-0.236,1510.0,61,1,1.64
Upside,0.5,1400,-0.236,1520.0,61,2,3.28
Upside,0.5,1400,-0.236,1540.0,61,1,1.64
Upside,0.5,1400,-0.236,1550.0,61,3,4.92
Upside,0.5,1400,0.618,1400.0,61,6,9.84
Upside,0.5,1400,0.618,1410.0,61,1,1.64
Upside,0.5,1400,0.618,1420.0,61,2,3.28
Upside,0.5,1400,0.618,1430.0,61,2,3.28
Upside,0.5,1400,0.618,1440.0,61,8,13.11
Upside,0.5,1400,0.618,1450.0,61,4,6.56
Upside,0.5,1400,0.618,1500.0,61,7,11.48
Upside,0.5,1400,0.618,1510.0,61,2,3.28
Upside,0.5,1400,0.618,1520.0,61,2,3.28
Upside,0.5,1400,0.618,1530.0,61,4,6.56
Upside,0.5,1400,0.618,1540.0,61,1,1.64
Upside,0.5,1400,0.618,1550.0,61,3,4.92
Upside,0.5,1400,0.786,1400.0,61,1,1.64
Upside,0.5,1400,0.786,1410.0,61,3,4.92
Upside,0.5,1400,0.786,1440.0,61,1,1.64
Upside,0.5,1400,0.786,1450.0,61,3,4.92
Upside,0.5,1400,0.786,1500.0,61,4,6.56
Upside,0.5,1400,0.786,1520.0,61,2,3.28
Upside,0.5,1400,0.786,1530.0,61,1,1.64
Upside,0.5,1400,0.786,1540.0,61,2,3.28
Upside,0.5,1400,0.786,1550.0,61,3,4.92
Upside,0.5,1400,1.0,1410.0,61,1,1.64
Upside,0.5,1400,1.0,1420.0,61,1,1.64
Upside,0.5,1400,1.0,1430.0,61,1,1.64
Upside,0.5,1400,1.0,1500.0,61,1,1.64
Upside,0.5,1400,1.0,1510.0,61,1,1.64
Upside,0.5,1400,1.0,1530.0,61,4,6.56
Upside,0.5,1500,0.618,1500.0,76,3,3.95
Upside,0.5,1500,0.618,1510.0,76,3,3.95
Upside,0.5,1500,0.618,1520.0,76,3,3.95
Upside,0.5,1500,0.618,1530.0,76,4,5.26
Upside,0.5,1500,0.618,1540.0,76,5,6.58
Upside,0.5,1500,0.618,1550.0,76,11,14.47
Upside,0.5,1500,0.786,1510.0,76,2,2.63
Upside,0.5,1500,0.786,1540.0,76,1,1.32
Upside,0.5,1500,0.786,1550.0,76,5,6.58
Upside,0.5,1500,1.0,1510.0,76,1,1.32
Upside,0.5,OPEN,-1.0,1430.0,146,1,0.68
Upside,0.5,OPEN,-1.0,1440.0,146,1,0.68
Upside,0.5,OPEN,-1.0,1500.0,146,1,0.68
Upside,0.5,OPEN,-1.0,1540.0,146,2,1.37
Upside,0.5,OPEN,-1.0,1550.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1400.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1440.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1450.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1500.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1530.0,146,1,0.68
Upside,0.5,OPEN,-0.786,1550.0,146,2,1.37
Upside,0.5,OPEN,-0.618,1350.0,146,1,0.68
Upside,0.5,OPEN,-0.618,1420.0,146,1,0.68
Upside,0.5,OPEN,-0.618,1430.0,146,2,1.37
Upside,0.5,OPEN,-0.618,1510.0,146,1,0.68
Upside,0.5,OPEN,-0.618,1520.0,146,1,0.68
Upside,0.5,OPEN,-0.618,1550.0,146,2,1.37
Upside,0.5,OPEN,-0.5,1250.0,146,1,0.68
Upside,0.5,OPEN,-0.5,1340.0,146,1,0.68
Upside,0.5,OPEN,-0.5,1400.0,146,1,0.68
Upside,0.5,OPEN,-0.5,1410.0,146,1,0.68
Upside,0.5,OPEN,-0.5,1430.0,146,2,1.37
Upside,0.5,OPEN,-0.5,1510.0,146,1,0.68
Upside,0.5,OPEN,-0.5,1520.0,146,2,1.37
Upside,0.5,OPEN,-0.5,1540.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1230.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1310.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1320.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1330.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1410.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1420.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1430.0,146,2,1.37
Upside,0.5,OPEN,-0.382,1440.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1500.0,146,2,1.37
Upside,0.5,OPEN,-0.382,1520.0,146,1,0.68
Upside,0.5,OPEN,-0.382,1540.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1010.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1300.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1320.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1330.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1340.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1350.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1400.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1410.0,146,3,2.05
Upside,0.5,OPEN,-0.236,1420.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1450.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1500.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1510.0,146,1,0.68
Upside,0.5,OPEN,-0.236,1540.0,146,1,0.68
Upside,0.5,OPEN,0.618,1100.0,146,1,0.68
Upside,0.5,OPEN,0.618,1130.0,146,1,0.68
Upside,0.5,OPEN,0.618,940.0,146,2,1.37
Upside,0.5,OPEN,0.786,1000.0,146,3,2.05
Upside,0.5,OPEN,0.786,1020.0,146,3,2.05
Upside,0.5,OPEN,0.786,1030.0,146,3,2.05
Upside,0.5,OPEN,0.786,1040.0,146,2,1.37
Upside,0.5,OPEN,0.786,1100.0,146,2,1.37
Upside,0.5,OPEN,0.786,1110.0,146,1,0.68
Upside,0.5,OPEN,0.786,1120.0,146,1,0.68
Upside,0.5,OPEN,0.786,1150.0,146,1,0.68
Upside,0.5,OPEN,0.786,1220.0,146,1,0.68
Upside,0.5,OPEN,0.786,1420.0,146,1,0.68
Upside,0.5,OPEN,0.786,1530.0,146,1,0.68
Upside,0.5,OPEN,0.786,1540.0,146,2,1.37
Upside,0.5,OPEN,0.786,940.0,146,5,3.42
