Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.618,1540,-1.0,1550.0,12,1.0,8.33
Downside,-0.618,1540,-0.786,1540.0,12,1.0,8.33
Downside,-0.618,1540,-0.786,1550.0,12,4.0,33.33
Downside,-0.618,1540,-0.5,1550.0,12,5.0,41.67
Upside,0.0,1120,-1.0,1320.0,12,1.0,8.33
Upside,0.0,1120,-0.786,1310.0,12,1.0,8.33
Upside,0.0,1120,-0.618,1250.0,12,1.0,8.33
Upside,0.0,1120,-0.618,1400.0,12,1.0,8.33
Upside,0.0,1120,-0.5,1210.0,12,1.0,8.33
Upside,0.0,1120,-0.5,1240.0,12,1.0,8.33
Upside,0.0,1120,-0.5,1520.0,12,1.0,8.33
Upside,0.0,1120,-0.382,1200.0,12,2.0,16.67
Upside,0.0,1120,-0.382,1230.0,12,1.0,8.33
Upside,0.0,1120,-0.382,1500.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1150.0,12,2.0,16.67
Upside,0.0,1120,-0.236,1200.0,12,2.0,16.67
Upside,0.0,1120,-0.236,1300.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1330.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1350.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1410.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1450.0,12,1.0,8.33
Upside,0.0,1120,-0.236,1550.0,12,1.0,8.33
Upside,0.0,1120,0.236,1130.0,12,1.0,8.33
Upside,0.0,1120,0.236,1140.0,12,1.0,8.33
Upside,0.0,1120,0.236,1150.0,12,1.0,8.33
Upside,0.0,1120,0.236,1240.0,12,1.0,8.33
Upside,0.0,1120,0.236,1300.0,12,1.0,8.33
Upside,0.0,1120,0.236,1510.0,12,1.0,8.33
Upside,0.0,1120,0.382,1240.0,12,2.0,16.67
Upside,0.0,1120,0.382,1320.0,12,1.0,8.33
Upside,0.0,1120,0.5,1240.0,12,2.0,16.67
Upside,0.0,1120,0.5,1340.0,12,1.0,8.33
Upside,0.0,1120,0.618,1240.0,12,1.0,8.33
Upside,0.0,1120,0.618,1250.0,12,1.0,8.33
Upside,0.0,1120,0.786,1250.0,12,1.0,8.33
Upside,0.0,1120,1.0,1550.0,12,1.0,8.33
Upside,0.0,1110,-0.618,1520.0,12,1.0,8.33
Upside,0.0,1110,-0.5,1420.0,12,1.0,8.33
Upside,0.0,1110,-0.382,1150.0,12,1.0,8.33
Upside,0.0,1110,-0.382,1440.0,12,1.0,8.33
Upside,0.0,1110,-0.236,1130.0,12,2.0,16.67
Upside,0.0,1110,-0.236,1250.0,12,1.0,8.33
Upside,0.0,1110,-0.236,1540.0,12,1.0,8.33
Upside,0.0,1110,0.236,1200.0,12,1.0,8.33
Upside,0.0,1110,0.236,1210.0,12,1.0,8.33
Upside,0.0,1110,0.236,1410.0,12,1.0,8.33
Upside,0.0,1110,0.382,1400.0,12,1.0,8.33
Upside,0.0,1110,0.382,1450.0,12,1.0,8.33
Upside,1.0,1010,-0.786,1410.0,12,1.0,8.33
Upside,1.0,1010,-0.618,1210.0,12,1.0,8.33
Upside,1.0,1010,-0.5,1200.0,12,1.0,8.33
Upside,1.0,1010,-0.382,1200.0,12,1.0,8.33
Upside,1.0,1010,-0.236,1200.0,12,1.0,8.33
Upside,1.0,1010,0.0,1150.0,12,1.0,8.33
Upside,1.0,1010,0.236,1150.0,12,1.0,8.33
Upside,1.0,1010,0.236,1320.0,12,1.0,8.33
Upside,1.0,1010,0.382,1140.0,12,1.0,8.33
Upside,1.0,1010,0.382,1300.0,12,1.0,8.33
Upside,1.0,1010,0.5,1140.0,12,1.0,8.33
Upside,1.0,1010,0.5,1240.0,12,1.0,8.33
Upside,1.0,1010,0.618,1110.0,12,1.0,8.33
Upside,1.0,1010,0.618,1140.0,12,1.0,8.33
Upside,1.0,1010,0.618,1520.0,12,1.0,8.33
Upside,1.0,1010,0.786,1030.0,12,2.0,16.67
Upside,1.0,1010,0.786,1050.0,12,1.0,8.33
Upside,1.0,1010,0.786,1310.0,12,1.0,8.33
Upside,1.0,1010,0.786,1500.0,12,1.0,8.33
Downside,-1.0,1540,-0.786,1550.0,12,3.0,25.0
Downside,-1.0,1540,-0.618,1550.0,12,1.0,8.33
Downside,-1.0,1540,-0.5,1550.0,12,1.0,8.33
Downside,-1.0,1540,-0.382,1550.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1130.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1150.0,12,2.0,16.67
Downside,-1.0,1120,-0.786,1200.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1210.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1250.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1310.0,12,1.0,8.33
Downside,-1.0,1120,-0.786,1540.0,12,1.0,8.33
Downside,-1.0,1120,-0.618,1150.0,12,1.0,8.33
Downside,-1.0,1120,-0.618,1540.0,12,2.0,16.67
Downside,-1.0,1120,-0.5,1540.0,12,1.0,8.33
Downside,-1.0,1120,-0.382,1540.0,12,1.0,8.33
Upside,0.618,1420,0.236,1440.0,11,1.0,9.09
Upside,0.618,1420,0.236,1500.0,11,1.0,9.09
Upside,0.618,1420,0.236,1550.0,11,1.0,9.09
Upside,0.618,1420,0.382,1430.0,11,1.0,9.09
Upside,0.618,1420,0.382,1500.0,11,1.0,9.09
Upside,0.618,1420,0.382,1530.0,11,1.0,9.09
Upside,0.618,1420,0.382,1540.0,11,1.0,9.09
Upside,0.618,1420,0.382,1550.0,11,1.0,9.09
Upside,0.618,1420,0.5,1430.0,11,1.0,9.09
Upside,0.618,1420,0.5,1450.0,11,2.0,18.18
Upside,0.618,1420,0.5,1500.0,11,1.0,9.09
Upside,0.618,1420,0.5,1510.0,11,1.0,9.09
Upside,0.618,1420,0.5,1530.0,11,1.0,9.09
Upside,0.618,1420,0.5,1550.0,11,1.0,9.09
Upside,0.618,1420,0.786,1450.0,11,1.0,9.09
Upside,0.618,1420,0.786,1500.0,11,1.0,9.09
Upside,0.618,1420,0.786,1530.0,11,1.0,9.09
Upside,0.786,1110,0.0,1530.0,11,1.0,9.09
Upside,0.786,1110,0.236,1400.0,11,1.0,9.09
Upside,0.786,1110,0.236,1450.0,11,1.0,9.09
Upside,0.786,1110,0.382,1330.0,11,1.0,9.09
Upside,0.786,1110,0.382,1340.0,11,1.0,9.09
Upside,0.786,1110,0.5,1230.0,11,1.0,9.09
Upside,0.786,1110,0.5,1310.0,11,2.0,18.18
Upside,0.786,1110,0.5,1330.0,11,1.0,9.09
Upside,0.786,1110,0.618,1130.0,11,1.0,9.09
Upside,0.786,1110,0.618,1220.0,11,2.0,18.18
Upside,0.786,1110,0.618,1230.0,11,1.0,9.09
Upside,0.786,1110,0.618,1300.0,11,1.0,9.09
Upside,0.786,1110,1.0,1120.0,11,1.0,9.09
Upside,0.786,1110,1.0,1130.0,11,1.0,9.09
Upside,0.786,1110,1.0,1200.0,11,1.0,9.09
Upside,0.786,1110,1.0,1220.0,11,1.0,9.09
Upside,0.786,1110,1.0,1420.0,11,1.0,9.09
Upside,0.786,1110,1.0,1530.0,11,1.0,9.09
Upside,0.786,1110,1.0,1550.0,11,1.0,9.09
Downside,-0.5,1150,-1.0,1250.0,11,1.0,9.09
Downside,-0.5,1150,-1.0,1310.0,11,1.0,9.09
Downside,-0.5,1150,-1.0,1550.0,11,1.0,9.09
Downside,-0.5,1150,-0.786,1210.0,11,1.0,9.09
Downside,-0.5,1150,-0.786,1230.0,11,1.0,9.09
Downside,-0.5,1150,-0.786,1510.0,11,1.0,9.09
Downside,-0.5,1150,-0.618,1200.0,11,1.0,9.09
Downside,-0.5,1150,-0.618,1210.0,11,1.0,9.09
Downside,-0.5,1150,-0.618,1240.0,11,1.0,9.09
Downside,-0.5,1150,-0.618,1320.0,11,2.0,18.18
Downside,-0.5,1150,-0.618,1330.0,11,1.0,9.09
Downside,-0.5,1150,-0.618,1350.0,11,1.0,9.09
Downside,-0.5,1150,-0.382,1200.0,11,4.0,36.36
Downside,-0.5,1150,-0.382,1210.0,11,1.0,9.09
Downside,-0.5,1150,-0.382,1220.0,11,1.0,9.09
Downside,-0.5,1150,-0.382,1230.0,11,1.0,9.09
Downside,-0.5,1150,-0.382,1240.0,11,1.0,9.09
Downside,-0.5,1150,-0.382,1530.0,11,1.0,9.09
Downside,-0.5,1150,-0.236,1220.0,11,2.0,18.18
Downside,-0.5,1150,-0.236,1230.0,11,1.0,9.09
Downside,-0.5,1150,-0.236,1300.0,11,1.0,9.09
Downside,-0.5,1150,-0.236,1340.0,11,1.0,9.09
Downside,-0.5,1150,-0.236,1510.0,11,1.0,9.09
Downside,-0.5,1150,-0.236,1530.0,11,1.0,9.09
Downside,-0.5,1150,0.0,1400.0,11,2.0,18.18
Downside,-0.5,1150,0.236,1410.0,11,1.0,9.09
Downside,-0.5,1150,0.236,1440.0,11,1.0,9.09
Downside,-0.5,1150,0.382,1410.0,11,1.0,9.09
Upside,0.786,1220,-0.618,1530.0,11,1.0,9.09
Upside,0.786,1220,-0.5,1450.0,11,1.0,9.09
Upside,0.786,1220,-0.382,1430.0,11,1.0,9.09
Upside,0.786,1220,-0.236,1420.0,11,1.0,9.09
Upside,0.786,1220,0.0,1410.0,11,1.0,9.09
Upside,0.786,1220,0.236,1400.0,11,1.0,9.09
Upside,0.786,1220,0.382,1400.0,11,1.0,9.09
Upside,0.786,1220,0.5,1350.0,11,1.0,9.09
Upside,0.786,1220,0.618,1330.0,11,1.0,9.09
Upside,0.786,1220,0.618,1420.0,11,1.0,9.09
Upside,0.786,1220,1.0,1230.0,11,1.0,9.09
Upside,0.786,1220,1.0,1300.0,11,1.0,9.09
Upside,0.786,1220,1.0,1320.0,11,1.0,9.09
Upside,0.786,1220,1.0,1540.0,11,1.0,9.09
Upside,0.786,1220,1.0,1550.0,11,1.0,9.09
Upside,1.0,1130,0.786,1240.0,11,2.0,18.18
Upside,1.0,1130,0.786,1400.0,11,1.0,9.09
Upside,1.0,1130,0.786,1440.0,11,1.0,9.09
Upside,1.0,1130,0.786,1530.0,11,1.0,9.09
Downside,-1.0,1530,-0.786,1540.0,11,3.0,27.27
Upside,0.382,1530,0.236,1540.0,11,2.0,18.18
Upside,0.382,1530,0.236,1550.0,11,1.0,9.09
Upside,0.382,1530,0.5,1530.0,11,2.0,18.18
Upside,0.382,1530,0.618,1550.0,11,1.0,9.09
Upside,0.382,1530,0.786,1550.0,11,1.0,9.09
Downside,-0.618,1250,-1.0,1250.0,11,1.0,9.09
Downside,-0.618,1250,-1.0,1310.0,11,1.0,9.09
Downside,-0.618,1250,-1.0,1340.0,11,1.0,9.09
Downside,-0.618,1250,-1.0,1350.0,11,1.0,9.09
Downside,-0.618,1250,-1.0,1450.0,11,2.0,18.18
Downside,-0.618,1250,-0.786,1250.0,11,2.0,18.18
Downside,-0.618,1250,-0.786,1320.0,11,2.0,18.18
Downside,-0.618,1250,-0.786,1330.0,11,1.0,9.09
Downside,-0.618,1250,-0.786,1340.0,11,1.0,9.09
Downside,-0.618,1250,-0.786,1420.0,11,2.0,18.18
Downside,-0.618,1250,-0.786,1500.0,11,1.0,9.09
Downside,-0.618,1250,-0.5,1300.0,11,2.0,18.18
Downside,-0.618,1250,-0.5,1310.0,11,2.0,18.18
Downside,-0.618,1250,-0.5,1350.0,11,2.0,18.18
Downside,-0.618,1250,-0.382,1330.0,11,1.0,9.09
Downside,-0.618,1250,-0.382,1350.0,11,1.0,9.09
Downside,-0.618,1250,-0.382,1420.0,11,1.0,9.09
Downside,-0.618,1250,-0.236,1330.0,11,1.0,9.09
Downside,-0.618,1250,-0.236,1430.0,11,2.0,18.18
Downside,-0.618,1250,0.0,1400.0,11,1.0,9.09
Downside,-0.618,1250,0.0,1530.0,11,1.0,9.09
Downside,-0.618,1250,0.236,1430.0,11,1.0,9.09
Downside,-0.618,1250,0.382,1440.0,11,1.0,9.09
Downside,-0.618,1250,0.5,1450.0,11,1.0,9.09
Downside,-0.618,1250,0.618,1510.0,11,1.0,9.09
Upside,0.382,1500,0.236,1520.0,11,1.0,9.09
Upside,0.382,1500,0.5,1510.0,11,1.0,9.09
Upside,0.382,1500,0.5,1520.0,11,1.0,9.09
Upside,0.382,1500,0.5,1530.0,11,1.0,9.09
Upside,0.382,1500,0.5,1540.0,11,1.0,9.09
Upside,0.382,1500,0.5,1550.0,11,1.0,9.09
Upside,0.382,1500,0.618,1550.0,11,2.0,18.18
Upside,0.5,1220,0.236,1250.0,11,1.0,9.09
Upside,0.5,1220,0.382,1240.0,11,1.0,9.09
Upside,0.5,1220,0.382,1330.0,11,1.0,9.09
Upside,0.5,1220,0.382,1350.0,11,2.0,18.18
Upside,0.5,1220,0.618,1220.0,11,1.0,9.09
Upside,0.5,1220,0.618,1240.0,11,2.0,18.18
Upside,0.5,1220,0.618,1400.0,11,1.0,9.09
Upside,0.5,1220,0.618,1420.0,11,1.0,9.09
Upside,0.5,1220,0.618,1430.0,11,1.0,9.09
Upside,0.5,1220,0.618,1450.0,11,1.0,9.09
Upside,0.5,1220,0.618,1540.0,11,1.0,9.09
Upside,0.5,1220,0.618,1550.0,11,1.0,9.09
Upside,0.5,1220,0.786,1240.0,11,1.0,9.09
Upside,0.5,1220,0.786,1310.0,11,1.0,9.09
Upside,0.5,1220,1.0,1320.0,11,1.0,9.09
Upside,0.5,1220,1.0,1350.0,11,1.0,9.09
Downside,-0.382,1520,-1.0,1550.0,11,1.0,9.09
Downside,-0.382,1520,-0.786,1550.0,11,4.0,36.36
Downside,-0.382,1520,-0.618,1540.0,11,2.0,18.18
Downside,-0.382,1520,-0.618,1550.0,11,3.0,27.27
Downside,-0.382,1520,-0.5,1520.0,11,1.0,9.09
Downside,-0.382,1520,-0.5,1530.0,11,4.0,36.36
Downside,-0.382,1520,-0.5,1540.0,11,1.0,9.09
Downside,-0.382,1520,-0.5,1550.0,11,2.0,18.18
Downside,-0.382,1520,-0.236,1540.0,11,3.0,27.27
Downside,-0.382,1440,-1.0,1550.0,11,1.0,9.09
Downside,-0.382,1440,-0.786,1540.0,11,1.0,9.09
Downside,-0.382,1440,-0.786,1550.0,11,1.0,9.09
Downside,-0.382,1440,-0.618,1530.0,11,1.0,9.09
Downside,-0.382,1440,-0.618,1540.0,11,3.0,27.27
Downside,-0.382,1440,-0.618,1550.0,11,1.0,9.09
Downside,-0.382,1440,-0.5,1500.0,11,1.0,9.09
Downside,-0.382,1440,-0.5,1510.0,11,1.0,9.09
Downside,-0.382,1440,-0.5,1530.0,11,2.0,18.18
Downside,-0.382,1440,-0.5,1550.0,11,1.0,9.09
Downside,-0.382,1440,-0.236,1450.0,11,2.0,18.18
Downside,-0.382,1440,-0.236,1500.0,11,2.0,18.18
Downside,-0.382,1440,-0.236,1510.0,11,2.0,18.18
Downside,-0.382,1440,-0.236,1530.0,11,1.0,9.09
Downside,-0.382,1440,0.0,1450.0,11,1.0,9.09
Downside,-0.382,1440,0.0,1520.0,11,1.0,9.09
Downside,-0.382,1440,0.236,1550.0,11,1.0,9.09
Downside,-0.382,1420,-1.0,1510.0,11,1.0,9.09
Downside,-0.382,1420,-1.0,1540.0,11,1.0,9.09
Downside,-0.382,1420,-0.786,1500.0,11,2.0,18.18
Downside,-0.382,1420,-0.618,1420.0,11,2.0,18.18
Downside,-0.382,1420,-0.618,1430.0,11,2.0,18.18
Downside,-0.382,1420,-0.618,1500.0,11,1.0,9.09
Downside,-0.382,1420,-0.618,1510.0,11,1.0,9.09
Downside,-0.382,1420,-0.618,1520.0,11,1.0,9.09
Downside,-0.382,1420,-0.5,1420.0,11,4.0,36.36
Downside,-0.382,1420,-0.5,1430.0,11,2.0,18.18
Downside,-0.382,1420,-0.5,1450.0,11,1.0,9.09
Downside,-0.382,1420,-0.5,1500.0,11,1.0,9.09
Downside,-0.382,1420,-0.236,1430.0,11,2.0,18.18
Downside,-0.382,1420,-0.236,1440.0,11,3.0,27.27
Downside,-0.382,1420,0.0,1500.0,11,1.0,9.09
Downside,-0.382,1420,0.0,1540.0,11,1.0,9.09
Downside,-0.382,1420,0.0,1550.0,11,1.0,9.09
Downside,-0.382,1420,0.236,1550.0,11,1.0,9.09
Downside,-0.382,1420,0.382,1550.0,11,1.0,9.09
Downside,-0.5,1530,-1.0,1550.0,11,1.0,9.09
Downside,-0.5,1530,-0.786,1540.0,11,1.0,9.09
Downside,-0.5,1530,-0.786,1550.0,11,4.0,36.36
Downside,-0.5,1530,-0.618,1530.0,11,3.0,27.27
Downside,-0.5,1530,-0.618,1540.0,11,6.0,54.55
Downside,-0.5,1530,-0.618,1550.0,11,2.0,18.18
Downside,-0.5,1530,-0.382,1540.0,11,2.0,18.18
Downside,-0.5,1530,-0.236,1540.0,11,2.0,18.18
Downside,-0.382,1510,-1.0,1550.0,11,1.0,9.09
Downside,-0.382,1510,-0.786,1530.0,11,1.0,9.09
Downside,-0.382,1510,-0.786,1550.0,11,1.0,9.09
Downside,-0.382,1510,-0.618,1510.0,11,1.0,9.09
Downside,-0.382,1510,-0.618,1530.0,11,3.0,27.27
Downside,-0.382,1510,-0.618,1540.0,11,2.0,18.18
Downside,-0.382,1510,-0.5,1510.0,11,4.0,36.36
Downside,-0.382,1510,-0.5,1530.0,11,2.0,18.18
Downside,-0.382,1510,-0.5,1540.0,11,1.0,9.09
Downside,-0.382,1510,-0.5,1550.0,11,1.0,9.09
Downside,-0.382,1510,-0.236,1520.0,11,2.0,18.18
Downside,-0.382,1510,-0.236,1530.0,11,1.0,9.09
Downside,-0.382,1510,-0.236,1540.0,11,2.0,18.18
Downside,-0.382,1510,0.0,1520.0,11,1.0,9.09
Downside,-0.382,1510,0.236,1540.0,11,1.0,9.09
Downside,-0.5,1240,-1.0,1250.0,11,1.0,9.09
Downside,-0.5,1240,-1.0,1530.0,11,1.0,9.09
Downside,-0.5,1240,-0.786,1250.0,11,2.0,18.18
Downside,-0.5,1240,-0.786,1310.0,11,1.0,9.09
Downside,-0.5,1240,-0.786,1330.0,11,2.0,18.18
Downside,-0.5,1240,-0.786,1350.0,11,1.0,9.09
Downside,-0.5,1240,-0.786,1500.0,11,1.0,9.09
Downside,-0.5,1240,-0.618,1240.0,11,2.0,18.18
Downside,-0.5,1240,-0.618,1250.0,11,1.0,9.09
Downside,-0.5,1240,-0.618,1300.0,11,2.0,18.18
Downside,-0.5,1240,-0.618,1310.0,11,3.0,27.27
Downside,-0.5,1240,-0.618,1530.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1250.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1300.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1320.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1340.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1410.0,11,1.0,9.09
Downside,-0.5,1240,-0.382,1450.0,11,2.0,18.18
Downside,-0.5,1240,-0.382,1550.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1310.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1330.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1400.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1410.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1450.0,11,1.0,9.09
Downside,-0.5,1240,-0.236,1500.0,11,1.0,9.09
Downside,-0.5,1240,0.0,1350.0,11,1.0,9.09
Downside,-0.5,1240,0.0,1420.0,11,1.0,9.09
Downside,-0.5,1240,0.0,1550.0,11,1.0,9.09
Downside,-0.5,1240,0.236,1440.0,11,1.0,9.09
Downside,-0.786,1330,-1.0,1340.0,11,1.0,9.09
Downside,-0.786,1330,-1.0,1350.0,11,2.0,18.18
Downside,-0.786,1330,-1.0,1420.0,11,1.0,9.09
Downside,-0.786,1330,-1.0,1500.0,11,1.0,9.09
Downside,-0.786,1330,-1.0,1530.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1340.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1350.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1400.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1420.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1450.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1500.0,11,1.0,9.09
Downside,-0.786,1330,-0.618,1530.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1410.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1430.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1510.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1530.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1540.0,11,1.0,9.09
Downside,-0.786,1330,-0.5,1550.0,11,1.0,9.09
Downside,-0.786,1330,-0.382,1420.0,11,1.0,9.09
Downside,-0.786,1330,-0.382,1450.0,11,1.0,9.09
Downside,-0.786,1330,-0.382,1530.0,11,1.0,9.09
Downside,-0.786,1330,-0.236,1430.0,11,1.0,9.09
Upside,0.236,1150,-0.236,1550.0,11,1.0,9.09
Upside,0.236,1150,0.0,1240.0,11,1.0,9.09
Upside,0.236,1150,0.0,1320.0,11,1.0,9.09
Upside,0.236,1150,0.0,1350.0,11,1.0,9.09
Upside,0.236,1150,0.0,1420.0,11,1.0,9.09
Upside,0.236,1150,0.0,1440.0,11,1.0,9.09
Upside,0.236,1150,0.382,1210.0,11,1.0,9.09
Upside,0.236,1150,0.382,1230.0,11,1.0,9.09
Upside,0.236,1150,0.382,1240.0,11,1.0,9.09
Upside,0.236,1150,0.382,1350.0,11,1.0,9.09
Upside,0.236,1150,0.382,1400.0,11,3.0,27.27
Upside,0.236,1150,0.5,1240.0,11,2.0,18.18
Upside,0.236,1150,0.5,1300.0,11,1.0,9.09
Upside,0.236,1150,0.5,1400.0,11,1.0,9.09
Upside,0.236,1150,0.5,1410.0,11,2.0,18.18
Upside,0.236,1150,0.5,1450.0,11,1.0,9.09
Upside,0.236,1150,0.618,1240.0,11,1.0,9.09
Upside,0.236,1150,0.618,1350.0,11,1.0,9.09
Upside,0.236,1150,0.618,1450.0,11,1.0,9.09
Upside,0.236,1150,0.618,1510.0,11,1.0,9.09
Upside,0.236,1150,0.618,1530.0,11,1.0,9.09
Upside,0.236,1140,-1.0,1520.0,11,1.0,9.09
Upside,0.236,1140,-0.786,1500.0,11,1.0,9.09
Upside,0.236,1140,-0.786,1510.0,11,1.0,9.09
Upside,0.236,1140,-0.618,1500.0,11,2.0,18.18
Upside,0.236,1140,-0.5,1430.0,11,1.0,9.09
Upside,0.236,1140,-0.5,1500.0,11,2.0,18.18
Upside,0.236,1140,-0.382,1430.0,11,1.0,9.09
Upside,0.236,1140,-0.382,1450.0,11,2.0,18.18
Upside,0.236,1140,-0.236,1350.0,11,1.0,9.09
Upside,0.236,1140,-0.236,1400.0,11,1.0,9.09
Upside,0.236,1140,-0.236,1410.0,11,1.0,9.09
Upside,0.236,1140,-0.236,1420.0,11,1.0,9.09
Upside,0.236,1140,-0.236,1510.0,11,1.0,9.09
Upside,0.236,1140,0.0,1220.0,11,1.0,9.09
Upside,0.236,1140,0.0,1330.0,11,3.0,27.27
Upside,0.236,1140,0.0,1400.0,11,1.0,9.09
Upside,0.236,1140,0.0,1500.0,11,1.0,9.09
Upside,0.236,1140,0.0,1550.0,11,1.0,9.09
Upside,0.236,1140,0.382,1140.0,11,1.0,9.09
Upside,0.236,1140,0.382,1150.0,11,1.0,9.09
Upside,0.236,1140,0.382,1220.0,11,1.0,9.09
Upside,0.236,1140,0.382,1250.0,11,1.0,9.09
Upside,0.236,1140,0.382,1340.0,11,1.0,9.09
Upside,0.236,1140,0.382,1350.0,11,1.0,9.09
Upside,0.236,1140,0.5,1150.0,11,1.0,9.09
Upside,0.236,1140,0.5,1240.0,11,1.0,9.09
Upside,0.236,1140,0.5,1330.0,11,1.0,9.09
Upside,0.236,1140,0.5,1350.0,11,1.0,9.09
Upside,0.236,1140,0.5,1440.0,11,1.0,9.09
Upside,0.236,1140,0.5,1510.0,11,1.0,9.09
Upside,0.236,1140,0.618,1250.0,11,1.0,9.09
Upside,0.236,1140,0.618,1400.0,11,1.0,9.09
Upside,0.236,1140,0.618,1510.0,11,1.0,9.09
Upside,0.236,1140,0.618,1530.0,11,1.0,9.09
Upside,0.236,1140,0.786,1300.0,11,1.0,9.09
Upside,0.236,1140,0.786,1530.0,11,1.0,9.09
Upside,0.236,1140,1.0,1320.0,11,1.0,9.09
Upside,0.236,1140,1.0,1540.0,11,1.0,9.09
Downside,-0.5,1120,-1.0,1140.0,11,1.0,9.09
Downside,-0.5,1120,-1.0,1150.0,11,1.0,9.09
Downside,-0.5,1120,-1.0,1200.0,11,1.0,9.09
Downside,-0.5,1120,-1.0,1210.0,11,1.0,9.09
Downside,-0.5,1120,-0.786,1120.0,11,1.0,9.09
Downside,-0.5,1120,-0.786,1130.0,11,2.0,18.18
Downside,-0.5,1120,-0.786,1140.0,11,2.0,18.18
Downside,-0.5,1120,-0.786,1300.0,11,1.0,9.09
Downside,-0.5,1120,-0.786,1420.0,11,1.0,9.09
Downside,-0.5,1120,-0.618,1120.0,11,3.0,27.27
Downside,-0.5,1120,-0.618,1130.0,11,3.0,27.27
Downside,-0.5,1120,-0.618,1150.0,11,1.0,9.09
Downside,-0.5,1120,-0.618,1300.0,11,1.0,9.09
Downside,-0.5,1120,-0.618,1410.0,11,1.0,9.09
Downside,-0.5,1120,-0.382,1130.0,11,2.0,18.18
Downside,-0.5,1120,-0.382,1150.0,11,2.0,18.18
Downside,-0.5,1120,-0.382,1200.0,11,1.0,9.09
Downside,-0.5,1120,-0.382,1220.0,11,1.0,9.09
Downside,-0.5,1120,-0.382,1230.0,11,1.0,9.09
Downside,-0.5,1120,-0.382,1320.0,11,1.0,9.09
Downside,-0.5,1120,-0.382,1450.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1140.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1220.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1230.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1250.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1340.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1410.0,11,1.0,9.09
Downside,-0.5,1120,-0.236,1520.0,11,1.0,9.09
Downside,-0.5,1120,0.0,1210.0,11,1.0,9.09
Downside,-0.5,1120,0.0,1400.0,11,1.0,9.09
Downside,-0.5,1120,0.0,1510.0,11,1.0,9.09
Downside,-0.5,1120,0.236,1550.0,11,1.0,9.09
Upside,0.618,1300,0.236,1410.0,11,1.0,9.09
Upside,0.618,1300,0.236,1440.0,11,1.0,9.09
Upside,0.618,1300,0.236,1550.0,11,1.0,9.09
Upside,0.618,1300,0.382,1340.0,11,1.0,9.09
Upside,0.618,1300,0.382,1430.0,11,1.0,9.09
Upside,0.618,1300,0.382,1550.0,11,2.0,18.18
Upside,0.618,1300,0.5,1310.0,11,1.0,9.09
Upside,0.618,1300,0.5,1330.0,11,1.0,9.09
Upside,0.618,1300,0.5,1340.0,11,1.0,9.09
Upside,0.618,1300,0.5,1400.0,11,1.0,9.09
Upside,0.618,1300,0.5,1420.0,11,1.0,9.09
Upside,0.618,1300,0.5,1530.0,11,1.0,9.09
Upside,0.618,1300,0.5,1540.0,11,1.0,9.09
Upside,0.618,1300,0.786,1320.0,11,2.0,18.18
Upside,0.618,1300,0.786,1340.0,11,1.0,9.09
Upside,0.618,1300,0.786,1410.0,11,2.0,18.18
Upside,0.618,1300,0.786,1500.0,11,1.0,9.09
Upside,0.618,1300,0.786,1550.0,11,1.0,9.09
Upside,0.618,1300,1.0,1350.0,11,1.0,9.09
Upside,0.618,1300,1.0,1550.0,11,1.0,9.09
