Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.786,0900,0.5,1500,171,1,0.58
Downside,-0.786,0900,0.618,1100,171,2,1.17
Downside,-0.786,0900,0.618,1500,171,1,0.58
Downside,-0.786,0900,0.786,1100,171,1,0.58
Downside,-0.786,0900,0.786,1500,171,1,0.58
Downside,-0.786,0900,1.0,1100,171,1,0.58
Downside,-0.618,1000,-1.0,1000,168,27,16.07
Downside,-0.618,1000,-1.0,1100,168,22,13.1
Downside,-0.618,1000,-1.0,1200,168,10,5.95
Downside,-0.618,1000,-1.0,1300,168,8,4.76
Downside,-0.618,1000,-1.0,1400,168,5,2.98
Downside,-0.618,1000,-1.0,1500,168,9,5.36
Downside,-0.618,1000,-0.786,1000,168,75,44.64
Downside,-0.618,1000,-0.786,1100,168,32,19.05
Downside,-0.618,1000,-0.786,1200,168,11,6.55
Downside,-0.618,1000,-0.786,1300,168,2,1.19
Downside,-0.618,1000,-0.786,1400,168,2,1.19
Downside,-0.618,1000,-0.786,1500,168,8,4.76
Downside,-0.618,1000,-0.5,1000,168,73,43.45
Downside,-0.618,1000,-0.5,1100,168,38,22.62
Downside,-0.618,1000,-0.5,1200,168,17,10.12
Downside,-0.618,1000,-0.5,1300,168,4,2.38
Downside,-0.618,1000,-0.5,1400,168,4,2.38
Downside,-0.618,1000,-0.5,1500,168,4,2.38
Downside,-0.618,1000,-0.382,1000,168,39,23.21
Downside,-0.618,1000,-0.382,1100,168,29,17.26
Downside,-0.618,1000,-0.382,1200,168,22,13.1
Downside,-0.618,1000,-0.382,1300,168,10,5.95
Downside,-0.618,1000,-0.382,1400,168,8,4.76
Downside,-0.618,1000,-0.382,1500,168,7,4.17
Downside,-0.618,1000,-0.236,1000,168,17,10.12
Downside,-0.618,1000,-0.236,1100,168,23,13.69
Downside,-0.618,1000,-0.236,1200,168,18,10.71
Downside,-0.618,1000,-0.236,1300,168,12,7.14
Downside,-0.618,1000,-0.236,1400,168,10,5.95
Downside,-0.618,1000,-0.236,1500,168,8,4.76
Downside,-0.618,1000,0.0,1000,168,4,2.38
Downside,-0.618,1000,0.0,1100,168,8,4.76
Downside,-0.618,1000,0.0,1200,168,7,4.17
Downside,-0.618,1000,0.0,1300,168,5,2.98
Downside,-0.618,1000,0.0,1400,168,13,7.74
Downside,-0.618,1000,0.0,1500,168,7,4.17
Downside,-0.618,1000,0.236,1000,168,1,0.6
Downside,-0.618,1000,0.236,1100,168,4,2.38
Downside,-0.618,1000,0.236,1200,168,2,1.19
Downside,-0.618,1000,0.236,1300,168,5,2.98
Downside,-0.618,1000,0.236,1400,168,3,1.79
Downside,-0.618,1000,0.236,1500,168,4,2.38
Downside,-0.618,1000,0.382,1100,168,2,1.19
Downside,-0.618,1000,0.382,1200,168,1,0.6
Downside,-0.618,1000,0.382,1300,168,2,1.19
Downside,-0.618,1000,0.382,1400,168,2,1.19
Downside,-0.618,1000,0.382,1500,168,3,1.79
Downside,-0.618,1000,0.5,1100,168,1,0.6
Downside,-0.618,1000,0.5,1200,168,1,0.6
Downside,-0.618,1000,0.5,1300,168,2,1.19
Downside,-0.618,1000,0.5,1400,168,2,1.19
Downside,-0.618,1000,0.5,1500,168,2,1.19
Downside,-0.618,1000,0.618,1100,168,1,0.6
Downside,-0.618,1000,0.618,1200,168,1,0.6
Downside,-0.618,1000,0.618,1400,168,3,1.79
Downside,-0.618,1000,0.618,1500,168,2,1.19
Downside,-0.618,1000,0.786,1200,168,1,0.6
Downside,-0.618,1000,0.786,1500,168,2,1.19
Downside,-0.618,1000,1.0,1300,168,1,0.6
Upside,0.5,1000,-1.0,1200,165,1,0.61
Upside,0.5,1000,-1.0,1300,165,1,0.61
Upside,0.5,1000,-1.0,1400,165,1,0.61
Upside,0.5,1000,-1.0,1500,165,2,1.21
Upside,0.5,1000,-0.786,1100,165,3,1.82
Upside,0.5,1000,-0.786,1200,165,1,0.61
Upside,0.5,1000,-0.786,1500,165,3,1.82
Upside,0.5,1000,-0.618,1100,165,3,1.82
Upside,0.5,1000,-0.618,1200,165,1,0.61
Upside,0.5,1000,-0.618,1300,165,4,2.42
Upside,0.5,1000,-0.618,1400,165,1,0.61
Upside,0.5,1000,-0.618,1500,165,2,1.21
Upside,0.5,1000,-0.5,1000,165,1,0.61
Upside,0.5,1000,-0.5,1100,165,3,1.82
Upside,0.5,1000,-0.5,1200,165,3,1.82
Upside,0.5,1000,-0.5,1300,165,3,1.82
Upside,0.5,1000,-0.5,1400,165,1,0.61
Upside,0.5,1000,-0.5,1500,165,3,1.82
Upside,0.5,1000,-0.382,1000,165,2,1.21
Upside,0.5,1000,-0.382,1100,165,3,1.82
Upside,0.5,1000,-0.382,1200,165,3,1.82
Upside,0.5,1000,-0.382,1300,165,3,1.82
Upside,0.5,1000,-0.382,1400,165,1,0.61
Upside,0.5,1000,-0.382,1500,165,7,4.24
Upside,0.5,1000,-0.236,1000,165,5,3.03
Upside,0.5,1000,-0.236,1100,165,2,1.21
Upside,0.5,1000,-0.236,1200,165,1,0.61
Upside,0.5,1000,-0.236,1300,165,5,3.03
Upside,0.5,1000,-0.236,1400,165,4,2.42
Upside,0.5,1000,-0.236,1500,165,11,6.67
Upside,0.5,1000,0.0,1000,165,7,4.24
Upside,0.5,1000,0.0,1100,165,11,6.67
Upside,0.5,1000,0.0,1200,165,6,3.64
Upside,0.5,1000,0.0,1300,165,5,3.03
Upside,0.5,1000,0.0,1400,165,9,5.45
Upside,0.5,1000,0.0,1500,165,11,6.67
Upside,0.5,1000,0.236,1000,165,24,14.55
Upside,0.5,1000,0.236,1100,165,19,11.52
Upside,0.5,1000,0.236,1200,165,15,9.09
Upside,0.5,1000,0.236,1300,165,10,6.06
Upside,0.5,1000,0.236,1400,165,6,3.64
Upside,0.5,1000,0.236,1500,165,5,3.03
Upside,0.5,1000,0.382,1000,165,60,36.36
Upside,0.5,1000,0.382,1100,165,35,21.21
Upside,0.5,1000,0.382,1200,165,8,4.85
Upside,0.5,1000,0.382,1300,165,4,2.42
Upside,0.5,1000,0.382,1400,165,4,2.42
Upside,0.5,1000,0.382,1500,165,3,1.82
Upside,0.5,1000,0.618,1000,165,61,36.97
Upside,0.5,1000,0.618,1100,165,39,23.64
Upside,0.5,1000,0.618,1200,165,12,7.27
Upside,0.5,1000,0.618,1300,165,5,3.03
Upside,0.5,1000,0.618,1400,165,8,4.85
Upside,0.5,1000,0.618,1500,165,8,4.85
Upside,0.5,1000,0.786,1000,165,14,8.48
Upside,0.5,1000,0.786,1100,165,24,14.55
Upside,0.5,1000,0.786,1200,165,17,10.3
Upside,0.5,1000,0.786,1300,165,10,6.06
Upside,0.5,1000,0.786,1400,165,10,6.06
Upside,0.5,1000,0.786,1500,165,13,7.88
Upside,0.5,1000,1.0,1000,165,2,1.21
Upside,0.5,1000,1.0,1100,165,9,5.45
Upside,0.5,1000,1.0,1200,165,3,1.82
Upside,0.5,1000,1.0,1300,165,11,6.67
Upside,0.5,1000,1.0,1400,165,12,7.27
Upside,0.5,1000,1.0,1500,165,11,6.67
Upside,0.0,1000,-1.0,1100,152,3,1.97
Upside,0.0,1000,-1.0,1200,152,2,1.32
Upside,0.0,1000,-1.0,1300,152,3,1.97
Upside,0.0,1000,-1.0,1400,152,5,3.29
Upside,0.0,1000,-1.0,1500,152,5,3.29
Upside,0.0,1000,-0.786,1000,152,1,0.66
Upside,0.0,1000,-0.786,1100,152,5,3.29
Upside,0.0,1000,-0.786,1200,152,4,2.63
Upside,0.0,1000,-0.786,1300,152,4,2.63
Upside,0.0,1000,-0.786,1400,152,6,3.95
Upside,0.0,1000,-0.786,1500,152,7,4.61
Upside,0.0,1000,-0.618,1000,152,2,1.32
Upside,0.0,1000,-0.618,1100,152,7,4.61
Upside,0.0,1000,-0.618,1200,152,5,3.29
Upside,0.0,1000,-0.618,1300,152,6,3.95
Upside,0.0,1000,-0.618,1400,152,6,3.95
Upside,0.0,1000,-0.618,1500,152,7,4.61
Upside,0.0,1000,-0.5,1000,152,6,3.95
Upside,0.0,1000,-0.5,1100,152,10,6.58
Upside,0.0,1000,-0.5,1200,152,9,5.92
Upside,0.0,1000,-0.5,1300,152,9,5.92
Upside,0.0,1000,-0.5,1400,152,5,3.29
Upside,0.0,1000,-0.5,1500,152,9,5.92
Upside,0.0,1000,-0.382,1000,152,9,5.92
Upside,0.0,1000,-0.382,1100,152,17,11.18
Upside,0.0,1000,-0.382,1200,152,9,5.92
Upside,0.0,1000,-0.382,1300,152,8,5.26
Upside,0.0,1000,-0.382,1400,152,6,3.95
Upside,0.0,1000,-0.382,1500,152,11,7.24
Upside,0.0,1000,-0.236,1000,152,26,17.11
Upside,0.0,1000,-0.236,1100,152,26,17.11
Upside,0.0,1000,-0.236,1200,152,12,7.89
Upside,0.0,1000,-0.236,1300,152,16,10.53
Upside,0.0,1000,-0.236,1400,152,5,3.29
Upside,0.0,1000,-0.236,1500,152,6,3.95
Upside,0.0,1000,0.236,1000,152,20,13.16
Upside,0.0,1000,0.236,1100,152,25,16.45
Upside,0.0,1000,0.236,1200,152,10,6.58
Upside,0.0,1000,0.236,1300,152,2,1.32
Upside,0.0,1000,0.236,1400,152,10,6.58
Upside,0.0,1000,0.236,1500,152,9,5.92
Upside,0.0,1000,0.382,1000,152,6,3.95
Upside,0.0,1000,0.382,1100,152,13,8.55
Upside,0.0,1000,0.382,1200,152,7,4.61
Upside,0.0,1000,0.382,1300,152,3,1.97
Upside,0.0,1000,0.382,1400,152,4,2.63
Upside,0.0,1000,0.382,1500,152,7,4.61
Upside,0.0,1000,0.5,1100,152,11,7.24
Upside,0.0,1000,0.5,1200,152,7,4.61
Upside,0.0,1000,0.5,1300,152,4,2.63
Upside,0.0,1000,0.5,1400,152,3,1.97
Upside,0.0,1000,0.5,1500,152,5,3.29
Upside,0.0,1000,0.618,1100,152,4,2.63
Upside,0.0,1000,0.618,1200,152,6,3.95
Upside,0.0,1000,0.618,1300,152,4,2.63
Upside,0.0,1000,0.618,1400,152,1,0.66
Upside,0.0,1000,0.618,1500,152,4,2.63
Upside,0.0,1000,0.786,1100,152,2,1.32
Upside,0.0,1000,0.786,1200,152,4,2.63
Upside,0.0,1000,0.786,1300,152,2,1.32
Upside,0.0,1000,0.786,1500,152,2,1.32
Upside,0.0,1000,1.0,1100,152,1,0.66
Upside,0.0,1000,1.0,1300,152,4,2.63
Upside,0.5,OPEN,-1.0,1400,146,2,1.37
Upside,0.5,OPEN,-1.0,1500,146,4,2.74
Upside,0.5,OPEN,-0.786,1400,146,3,2.05
Upside,0.5,OPEN,-0.786,1500,146,4,2.74
Upside,0.5,OPEN,-0.618,1300,146,1,0.68
Upside,0.5,OPEN,-0.618,1400,146,3,2.05
Upside,0.5,OPEN,-0.618,1500,146,4,2.74
Upside,0.5,OPEN,-0.5,1200,146,1,0.68
Upside,0.5,OPEN,-0.5,1300,146,1,0.68
Upside,0.5,OPEN,-0.5,1400,146,4,2.74
Upside,0.5,OPEN,-0.5,1500,146,4,2.74
Upside,0.5,OPEN,-0.382,1200,146,1,0.68
Upside,0.5,OPEN,-0.382,1300,146,3,2.05
Upside,0.5,OPEN,-0.382,1400,146,5,3.42
Upside,0.5,OPEN,-0.382,1500,146,4,2.74
Upside,0.5,OPEN,-0.236,1000,146,1,0.68
Upside,0.5,OPEN,-0.236,1300,146,5,3.42
Upside,0.5,OPEN,-0.236,1400,146,6,4.11
Upside,0.5,OPEN,-0.236,1500,146,3,2.05
Upside,0.5,OPEN,0.0,0900,146,1,0.68
Upside,0.5,OPEN,0.0,1000,146,3,2.05
Upside,0.5,OPEN,0.0,1100,146,3,2.05
Upside,0.5,OPEN,0.0,1200,146,3,2.05
Upside,0.5,OPEN,0.0,1300,146,7,4.79
Upside,0.5,OPEN,0.0,1400,146,3,2.05
Upside,0.5,OPEN,0.0,1500,146,7,4.79
Upside,0.5,OPEN,0.236,0900,146,6,4.11
Upside,0.5,OPEN,0.236,1000,146,8,5.48
Upside,0.5,OPEN,0.236,1100,146,9,6.16
Upside,0.5,OPEN,0.236,1200,146,8,5.48
Upside,0.5,OPEN,0.236,1300,146,4,2.74
Upside,0.5,OPEN,0.236,1400,146,7,4.79
Upside,0.5,OPEN,0.236,1500,146,3,2.05
Upside,0.5,OPEN,0.382,0900,146,15,10.27
Upside,0.5,OPEN,0.382,1000,146,17,11.64
Upside,0.5,OPEN,0.382,1100,146,9,6.16
Upside,0.5,OPEN,0.382,1200,146,6,4.11
Upside,0.5,OPEN,0.382,1300,146,6,4.11
Upside,0.5,OPEN,0.382,1400,146,5,3.42
Upside,0.5,OPEN,0.382,1500,146,3,2.05
Upside,0.5,OPEN,0.618,0900,146,2,1.37
Upside,0.5,OPEN,0.618,1100,146,2,1.37
Upside,0.5,OPEN,0.786,0900,146,9,6.16
Upside,0.5,OPEN,0.786,1000,146,11,7.53
Upside,0.5,OPEN,0.786,1100,146,5,3.42
Upside,0.5,OPEN,0.786,1200,146,1,0.68
Upside,0.5,OPEN,0.786,1400,146,1,0.68
Upside,0.5,OPEN,0.786,1500,146,3,2.05
Upside,0.5,OPEN,1.0,0900,146,13,8.9
Upside,0.5,OPEN,1.0,1000,146,25,17.12
Upside,0.5,OPEN,1.0,1100,146,5,3.42
Upside,0.5,OPEN,1.0,1200,146,6,4.11
Upside,0.5,OPEN,1.0,1300,146,1,0.68
Upside,0.5,OPEN,1.0,1400,146,5,3.42
Upside,0.5,OPEN,1.0,1500,146,6,4.11
Upside,0.618,1000,-1.0,1200,141,1,0.71
Upside,0.618,1000,-1.0,1300,141,1,0.71
Upside,0.618,1000,-1.0,1400,141,1,0.71
Upside,0.618,1000,-1.0,1500,141,1,0.71
Upside,0.618,1000,-0.786,1100,141,1,0.71
Upside,0.618,1000,-0.786,1200,141,1,0.71
Upside,0.618,1000,-0.786,1300,141,2,1.42
Upside,0.618,1000,-0.786,1500,141,2,1.42
Upside,0.618,1000,-0.618,1100,141,1,0.71
Upside,0.618,1000,-0.618,1200,141,1,0.71
Upside,0.618,1000,-0.618,1300,141,4,2.84
Upside,0.618,1000,-0.618,1500,141,3,2.13
Upside,0.618,1000,-0.5,1100,141,2,1.42
Upside,0.618,1000,-0.5,1200,141,3,2.13
Upside,0.618,1000,-0.5,1300,141,3,2.13
Upside,0.618,1000,-0.5,1500,141,3,2.13
Upside,0.618,1000,-0.382,1000,141,1,0.71
Upside,0.618,1000,-0.382,1100,141,3,2.13
Upside,0.618,1000,-0.382,1200,141,2,1.42
Upside,0.618,1000,-0.382,1300,141,3,2.13
Upside,0.618,1000,-0.382,1500,141,4,2.84
Upside,0.618,1000,-0.236,1000,141,3,2.13
Upside,0.618,1000,-0.236,1100,141,2,1.42
Upside,0.618,1000,-0.236,1200,141,3,2.13
Upside,0.618,1000,-0.236,1300,141,3,2.13
Upside,0.618,1000,-0.236,1400,141,3,2.13
Upside,0.618,1000,-0.236,1500,141,4,2.84
Upside,0.618,1000,0.0,1000,141,3,2.13
Upside,0.618,1000,0.0,1100,141,7,4.96
Upside,0.618,1000,0.0,1200,141,5,3.55
Upside,0.618,1000,0.0,1300,141,3,2.13
Upside,0.618,1000,0.0,1400,141,7,4.96
Upside,0.618,1000,0.0,1500,141,6,4.26
Upside,0.618,1000,0.236,1000,141,8,5.67
Upside,0.618,1000,0.236,1100,141,15,10.64
Upside,0.618,1000,0.236,1200,141,14,9.93
Upside,0.618,1000,0.236,1300,141,4,2.84
Upside,0.618,1000,0.236,1400,141,7,4.96
Upside,0.618,1000,0.236,1500,141,4,2.84
Upside,0.618,1000,0.382,1000,141,16,11.35
Upside,0.618,1000,0.382,1100,141,26,18.44
Upside,0.618,1000,0.382,1200,141,8,5.67
Upside,0.618,1000,0.382,1300,141,6,4.26
Upside,0.618,1000,0.382,1400,141,5,3.55
Upside,0.618,1000,0.382,1500,141,5,3.55
Upside,0.618,1000,0.5,1000,141,38,26.95
Upside,0.618,1000,0.5,1100,141,24,17.02
Upside,0.618,1000,0.5,1200,141,5,3.55
Upside,0.618,1000,0.5,1300,141,4,2.84
Upside,0.618,1000,0.5,1400,141,6,4.26
Upside,0.618,1000,0.5,1500,141,4,2.84
Upside,0.618,1000,0.786,1000,141,45,31.91
Upside,0.618,1000,0.786,1100,141,31,21.99
Upside,0.618,1000,0.786,1200,141,10,7.09
Upside,0.618,1000,0.786,1300,141,3,2.13
Upside,0.618,1000,0.786,1400,141,5,3.55
Upside,0.618,1000,0.786,1500,141,6,4.26
Upside,0.618,1000,1.0,1000,141,10,7.09
Upside,0.618,1000,1.0,1100,141,19,13.48
Upside,0.618,1000,1.0,1200,141,6,4.26
Upside,0.618,1000,1.0,1300,141,6,4.26
Upside,0.618,1000,1.0,1400,141,9,6.38
Upside,0.618,1000,1.0,1500,141,12,8.51
Downside,-0.5,OPEN,-1.0,0900,136,18,13.24
Downside,-0.5,OPEN,-1.0,1000,136,13,9.56
Downside,-0.5,OPEN,-1.0,1100,136,1,0.74
Downside,-0.5,OPEN,-1.0,1200,136,1,0.74
Downside,-0.5,OPEN,-1.0,1300,136,1,0.74
Downside,-0.5,OPEN,-1.0,1400,136,1,0.74
Downside,-0.5,OPEN,-0.786,0900,136,4,2.94
Downside,-0.5,OPEN,-0.786,1000,136,3,2.21
Downside,-0.5,OPEN,-0.786,1200,136,2,1.47
Downside,-0.5,OPEN,-0.786,1500,136,1,0.74
Downside,-0.5,OPEN,-0.382,0900,136,12,8.82
Downside,-0.5,OPEN,-0.382,1000,136,20,14.71
Downside,-0.5,OPEN,-0.382,1100,136,7,5.15
Downside,-0.5,OPEN,-0.382,1200,136,2,1.47
Downside,-0.5,OPEN,-0.382,1300,136,8,5.88
Downside,-0.5,OPEN,-0.382,1400,136,5,3.68
Downside,-0.5,OPEN,-0.382,1500,136,5,3.68
Downside,-0.5,OPEN,-0.236,0900,136,5,3.68
Downside,-0.5,OPEN,-0.236,1000,136,9,6.62
Downside,-0.5,OPEN,-0.236,1100,136,9,6.62
Downside,-0.5,OPEN,-0.236,1200,136,7,5.15
Downside,-0.5,OPEN,-0.236,1300,136,8,5.88
Downside,-0.5,OPEN,-0.236,1400,136,5,3.68
Downside,-0.5,OPEN,-0.236,1500,136,5,3.68
Downside,-0.5,OPEN,0.0,0900,136,2,1.47
Downside,-0.5,OPEN,0.0,1000,136,4,2.94
Downside,-0.5,OPEN,0.0,1100,136,6,4.41
Downside,-0.5,OPEN,0.0,1200,136,3,2.21
Downside,-0.5,OPEN,0.0,1300,136,1,0.74
Downside,-0.5,OPEN,0.0,1400,136,4,2.94
Downside,-0.5,OPEN,0.0,1500,136,8,5.88
Downside,-0.5,OPEN,0.236,0900,136,2,1.47
Downside,-0.5,OPEN,0.236,1100,136,4,2.94
Downside,-0.5,OPEN,0.236,1200,136,1,0.74
Downside,-0.5,OPEN,0.236,1400,136,3,2.21
Downside,-0.5,OPEN,0.236,1500,136,8,5.88
Downside,-0.5,OPEN,0.236,1600,136,1,0.74
Downside,-0.5,OPEN,0.382,0900,136,1,0.74
Downside,-0.5,OPEN,0.382,1100,136,3,2.21
Downside,-0.5,OPEN,0.382,1200,136,1,0.74
Downside,-0.5,OPEN,0.382,1400,136,2,1.47
Downside,-0.5,OPEN,0.382,1500,136,3,2.21
Downside,-0.5,OPEN,0.5,0900,136,1,0.74
Downside,-0.5,OPEN,0.5,1100,136,3,2.21
Downside,-0.5,OPEN,0.5,1300,136,1,0.74
Downside,-0.5,OPEN,0.5,1400,136,1,0.74
Downside,-0.5,OPEN,0.5,1500,136,3,2.21
Downside,-0.5,OPEN,0.618,0900,136,1,0.74
Downside,-0.5,OPEN,0.618,1100,136,2,1.47
Downside,-0.5,OPEN,0.618,1300,136,1,0.74
Downside,-0.5,OPEN,0.618,1500,136,2,1.47
Downside,-0.5,OPEN,0.786,0900,136,1,0.74
Downside,-0.5,OPEN,0.786,1100,136,2,1.47
Downside,-0.5,OPEN,0.786,1500,136,1,0.74
Downside,-0.5,OPEN,1.0,0900,136,1,0.74
Downside,-0.5,OPEN,1.0,1100,136,2,1.47
Upside,0.786,1000,-1.0,1400,130,2,1.54
Upside,0.786,1000,-1.0,1500,130,1,0.77
Upside,0.786,1000,-0.786,1300,130,2,1.54
Upside,0.786,1000,-0.786,1400,130,2,1.54
Upside,0.786,1000,-0.786,1500,130,2,1.54
Upside,0.786,1000,-0.618,1200,130,1,0.77
Upside,0.786,1000,-0.618,1300,130,3,2.31
Upside,0.786,1000,-0.618,1400,130,2,1.54
Upside,0.786,1000,-0.618,1500,130,2,1.54
Upside,0.786,1000,-0.5,1200,130,2,1.54
Upside,0.786,1000,-0.5,1300,130,2,1.54
Upside,0.786,1000,-0.5,1400,130,2,1.54
Upside,0.786,1000,-0.5,1500,130,2,1.54
Upside,0.786,1000,-0.382,1000,130,1,0.77
Upside,0.786,1000,-0.382,1100,130,1,0.77
Upside,0.786,1000,-0.382,1200,130,1,0.77
Upside,0.786,1000,-0.382,1300,130,4,3.08
Upside,0.786,1000,-0.382,1500,130,3,2.31
Upside,0.786,1000,-0.236,1000,130,1,0.77
Upside,0.786,1000,-0.236,1100,130,1,0.77
Upside,0.786,1000,-0.236,1200,130,1,0.77
Upside,0.786,1000,-0.236,1300,130,4,3.08
Upside,0.786,1000,-0.236,1400,130,4,3.08
Upside,0.786,1000,-0.236,1500,130,1,0.77
Upside,0.786,1000,0.0,1000,130,1,0.77
Upside,0.786,1000,0.0,1100,130,4,3.08
Upside,0.786,1000,0.0,1200,130,3,2.31
Upside,0.786,1000,0.0,1300,130,5,3.85
Upside,0.786,1000,0.0,1400,130,3,2.31
Upside,0.786,1000,0.0,1500,130,4,3.08
Upside,0.786,1000,0.236,1000,130,2,1.54
Upside,0.786,1000,0.236,1100,130,8,6.15
Upside,0.786,1000,0.236,1200,130,9,6.92
Upside,0.786,1000,0.236,1300,130,1,0.77
Upside,0.786,1000,0.236,1400,130,6,4.62
Upside,0.786,1000,0.236,1500,130,3,2.31
Upside,0.786,1000,0.382,1000,130,5,3.85
Upside,0.786,1000,0.382,1100,130,14,10.77
Upside,0.786,1000,0.382,1200,130,4,3.08
Upside,0.786,1000,0.382,1300,130,4,3.08
Upside,0.786,1000,0.382,1400,130,6,4.62
Upside,0.786,1000,0.382,1500,130,3,2.31
Upside,0.786,1000,0.5,1000,130,13,10.0
Upside,0.786,1000,0.5,1100,130,15,11.54
Upside,0.786,1000,0.5,1200,130,3,2.31
Upside,0.786,1000,0.5,1300,130,6,4.62
Upside,0.786,1000,0.5,1400,130,7,5.38
Upside,0.786,1000,0.5,1500,130,3,2.31
Upside,0.786,1000,0.618,1000,130,30,23.08
Upside,0.786,1000,0.618,1100,130,10,7.69
Upside,0.786,1000,0.618,1200,130,7,5.38
Upside,0.786,1000,0.618,1300,130,8,6.15
Upside,0.786,1000,0.618,1400,130,6,4.62
Upside,0.786,1000,0.618,1500,130,3,2.31
Upside,0.786,1000,1.0,1000,130,26,20.0
Upside,0.786,1000,1.0,1100,130,30,23.08
Upside,0.786,1000,1.0,1200,130,13,10.0
Upside,0.786,1000,1.0,1300,130,7,5.38
Upside,0.786,1000,1.0,1400,130,5,3.85
Upside,0.786,1000,1.0,1500,130,10,7.69
Downside,-0.786,1000,-1.0,1000,124,47,37.9
Downside,-0.786,1000,-1.0,1100,124,22,17.74
Downside,-0.786,1000,-1.0,1200,124,8,6.45
Downside,-0.786,1000,-1.0,1300,124,4,3.23
Downside,-0.786,1000,-1.0,1400,124,8,6.45
Downside,-0.786,1000,-1.0,1500,124,3,2.42
Downside,-0.786,1000,-0.618,1000,124,38,30.65
Downside,-0.786,1000,-0.618,1100,124,31,25.0
Downside,-0.786,1000,-0.618,1200,124,9,7.26
Downside,-0.786,1000,-0.618,1300,124,3,2.42
Downside,-0.786,1000,-0.618,1400,124,2,1.61
Downside,-0.786,1000,-0.618,1500,124,6,4.84
Downside,-0.786,1000,-0.5,1000,124,18,14.52
Downside,-0.786,1000,-0.5,1100,124,19,15.32
Downside,-0.786,1000,-0.5,1200,124,19,15.32
Downside,-0.786,1000,-0.5,1300,124,3,2.42
Downside,-0.786,1000,-0.5,1400,124,5,4.03
Downside,-0.786,1000,-0.5,1500,124,4,3.23
Downside,-0.786,1000,-0.382,1000,124,9,7.26
Downside,-0.786,1000,-0.382,1100,124,14,11.29
Downside,-0.786,1000,-0.382,1200,124,15,12.1
Downside,-0.786,1000,-0.382,1300,124,8,6.45
Downside,-0.786,1000,-0.382,1400,124,7,5.65
Downside,-0.786,1000,-0.382,1500,124,9,7.26
Downside,-0.786,1000,-0.236,1000,124,5,4.03
Downside,-0.786,1000,-0.236,1100,124,5,4.03
Downside,-0.786,1000,-0.236,1200,124,12,9.68
Downside,-0.786,1000,-0.236,1300,124,7,5.65
Downside,-0.786,1000,-0.236,1400,124,6,4.84
Downside,-0.786,1000,-0.236,1500,124,6,4.84
Downside,-0.786,1000,0.0,1000,124,1,0.81
Downside,-0.786,1000,0.0,1100,124,2,1.61
Downside,-0.786,1000,0.0,1200,124,2,1.61
Downside,-0.786,1000,0.0,1300,124,4,3.23
Downside,-0.786,1000,0.0,1400,124,4,3.23
Downside,-0.786,1000,0.0,1500,124,7,5.65
Downside,-0.786,1000,0.236,1100,124,2,1.61
Downside,-0.786,1000,0.236,1300,124,2,1.61
Downside,-0.786,1000,0.236,1400,124,2,1.61
Downside,-0.786,1000,0.236,1500,124,3,2.42
Downside,-0.786,1000,0.382,1100,124,2,1.61
Downside,-0.786,1000,0.382,1400,124,2,1.61
Downside,-0.786,1000,0.382,1500,124,3,2.42
Downside,-0.786,1000,0.5,1100,124,1,0.81
Downside,-0.786,1000,0.5,1300,124,1,0.81
Downside,-0.786,1000,0.5,1400,124,2,1.61
Downside,-0.786,1000,0.5,1500,124,1,0.81
Downside,-0.786,1000,0.618,1100,124,1,0.81
Downside,-0.786,1000,0.618,1400,124,2,1.61
Downside,-0.786,1000,0.618,1500,124,2,1.61
Downside,-0.786,1000,0.786,1100,124,1,0.81
Downside,-0.786,1000,0.786,1500,124,2,1.61
Downside,-0.786,1000,1.0,1300,124,1,0.81
Upside,0.382,1100,-1.0,1300,115,1,0.87
Upside,0.382,1100,-1.0,1500,115,1,0.87
Upside,0.382,1100,-0.786,1200,115,1,0.87
Upside,0.382,1100,-0.786,1400,115,1,0.87
Upside,0.382,1100,-0.786,1500,115,2,1.74
Upside,0.382,1100,-0.618,1200,115,1,0.87
Upside,0.382,1100,-0.618,1400,115,3,2.61
Upside,0.382,1100,-0.618,1500,115,5,4.35
Upside,0.382,1100,-0.5,1100,115,1,0.87
Upside,0.382,1100,-0.5,1200,115,1,0.87
Upside,0.382,1100,-0.5,1300,115,1,0.87
Upside,0.382,1100,-0.5,1400,115,4,3.48
Upside,0.382,1100,-0.5,1500,115,7,6.09
Upside,0.382,1100,-0.382,1100,115,1,0.87
Upside,0.382,1100,-0.382,1200,115,1,0.87
Upside,0.382,1100,-0.382,1300,115,1,0.87
Upside,0.382,1100,-0.382,1400,115,7,6.09
Upside,0.382,1100,-0.382,1500,115,4,3.48
Upside,0.382,1100,-0.236,1100,115,1,0.87
Upside,0.382,1100,-0.236,1200,115,3,2.61
Upside,0.382,1100,-0.236,1300,115,1,0.87
Upside,0.382,1100,-0.236,1400,115,8,6.96
Upside,0.382,1100,-0.236,1500,115,7,6.09
Upside,0.382,1100,0.0,1100,115,2,1.74
Upside,0.382,1100,0.0,1200,115,12,10.43
Upside,0.382,1100,0.0,1300,115,9,7.83
Upside,0.382,1100,0.0,1400,115,14,12.17
Upside,0.382,1100,0.0,1500,115,6,5.22
Upside,0.382,1100,0.236,1100,115,22,19.13
Upside,0.382,1100,0.236,1200,115,19,16.52
